x,y,z,type
-70.35862176648858,-112.41046889981888,0.0,mesenchymal
-29.954820518659947,-141.3817265184695,0.0,mesenchymal
-5.527300350749746,-116.48144807940444,0.0,mesenchymal
8.761239309071934,-136.21351629553385,0.0,mesenchymal
31.326423762622134,-115.6073864639377,0.0,mesenchymal
49.98605957646081,-141.09302353468624,0.0,mesenchymal
88.24007459156995,-97.08704112350397,0.0,mesenchymal
44.756370920247285,118.26636010010036,0.0,mesenchymal
-31.109312593221066,-125.16238199480357,0.0,mesenchymal
-35.561269240867574,-105.58167349363764,0.0,epithelial
7.889902955059643,-105.8408567932553,0.0,epithelial
19.287303145372732,-95.4766511077561,0.0,epithelial
34.96957361823386,-100.55208084150675,0.0,epithelial
50.168882112225035,-124.33873595615869,0.0,mesenchymal
59.70909549765888,111.45479955229851,0.0,mesenchymal
-100.3999898175356,-73.10819733995461,0.0,mesenchymal
-68.33712524834394,-81.19945653590025,0.0,epithelial
-25.02893556173615,-80.6668293508704,0.0,epithelial
-10.81360146833335,-84.69725061923941,0.0,epithelial
13.798132029779694,-64.91686895408718,0.0,epithelial
31.46525455161472,-84.6405930084807,0.0,epithelial
43.86069027291527,-76.35885926206329,0.0,epithelial
73.91288615584935,-88.49296076087737,0.0,epithelial
101.94379699884851,-74.01763099568889,0.0,mesenchymal
-103.61437217681048,-57.27990620172375,0.0,mesenchymal
-83.45800528968687,-74.98972884078722,0.0,epithelial
-41.09919553319565,-74.8219064820705,0.0,epithelial
-12.649719542155283,-71.22442484177431,0.0,epithelial
1.356028348318469,-74.94694842096202,0.0,epithelial
12.069179702038996,-50.378015783784605,0.0,epithelial
29.11988784107262,-71.33807982391815,0.0,epithelial
71.9334799062898,-72.59036172044772,0.0,epithelial
83.71225324431337,-63.63224886422979,0.0,epithelial
117.56488486988631,-75.9290529798496,0.0,mesenchymal
-117.08251981052827,-47.55932037537684,0.0,mesenchymal
-71.08464627992224,-64.87389767259228,0.0,epithelial
-58.828529147320396,-55.135165267226654,0.0,epithelial
-29.74717147870266,-50.33419151686919,0.0,epithelial
-0.24678224738200558,-60.44156590458371,0.0,epithelial
8.792137539095346,-33.95332227000024,0.0,epithelial
41.87170374197151,-60.70787165294443,0.0,epithelial
56.48785494118072,-66.10876247498591,0.0,epithelial
68.61053125724946,-57.74357161571192,0.0,epithelial
110.45851550594769,-59.418991764733086,0.0,epithelial
124.4435184064235,-49.501269506075495,0.0,mesenchymal
-123.91894690990273,-10.102457879694779,0.0,mesenchymal
-101.33816113155498,-40.57085323295538,0.0,epithelial
-72.47723486353459,-51.20715532869872,0.0,epithelial
-47.099107357820266,-32.54600193820353,0.0,epithelial
-34.39971544361558,-19.31997558109185,0.0,epithelial
-8.661383500320731,-13.218710743698136,0.0,epithelial
38.34138018950814,-45.77231237094921,0.0,epithelial
47.501960739226966,-20.733092392358575,0.0,epithelial
80.8584647997728,-47.58267343429427,0.0,epithelial
89.2793286562284,-21.91074061325306,0.0,epithelial
104.16723315670907,-26.69376632315176,0.0,epithelial
134.92802762949705,-12.756792160633756,0.0,mesenchymal
-103.21071260456397,-23.093881483655323,0.0,epithelial
-75.24791782967615,-34.02180273926924,0.0,epithelial
-64.74535816941582,-9.847994303469013,0.0,epithelial
-33.469425819686414,-34.551209788202975,0.0,epithelial
3.7518896754601396,-2.6357777660856483,0.0,epithelial
-20.67967457978324,-23.2246777975772,0.0,epithelial
30.32694270356535,1.7876274334712743,0.0,epithelial
57.49033864173794,4.038465427016798,0.0,epithelial
86.18668499929096,-7.2920109288925925,0.0,epithelial
71.32682660647427,-0.9369071223049044,0.0,epithelial
126.0830616384828,1.4990488834912419,0.0,mesenchymal
-109.94646020599609,9.884632742366309,0.0,mesenchymal
-94.2316485469602,1.899815632599181,0.0,epithelial
-51.855942243098156,-3.0839769596894455,0.0,epithelial
-69.019070734524,5.3723591705486635,0.0,epithelial
-39.9182677939803,12.520644940450103,0.0,epithelial
0.47934471711757454,27.15401172407604,0.0,epithelial
0.9877452873386482,12.073479005496283,0.0,epithelial
40.92519911618723,25.686482639864437,0.0,epithelial
42.098197563867984,11.06978949767606,0.0,epithelial
70.00455614202461,13.862838705100613,0.0,epithelial
