x,y,z,type
-90.0000637441166,-173.05756968115566,0.0,mesenchymal
-29.999967112307488,-190.20010252524492,0.0,mesenchymal
-10.220702068171702,-149.9335097447199,0.0,mesenchymal
9.959882567318607,-149.96613201458632,0.0,mesenchymal
29.90642239124571,-129.69084134997786,0.0,mesenchymal
50.12217268777724,-130.22007663072736,0.0,mesenchymal
70.20321995002355,-172.6144147176402,0.0,mesenchymal
3.8463420093661633,154.91700109136306,0.0,mesenchymal
-90.0089625122208,-139.02348665778655,0.0,mesenchymal
-30.000917628524952,-174.13172887574643,0.0,mesenchymal
-0.5947756071917607,-138.40989453907585,0.0,mesenchymal
78.7105613256046,-127.00165854512908,0.0,epithelial
67.83912237043734,-139.9719674263804,0.0,mesenchymal
113.13223357339331,-115.88176383979336,0.0,mesenchymal
71.58729787525371,173.32430892937182,0.0,mesenchymal
-89.99950592537846,-157.1210307781269,0.0,mesenchymal
-66.37729993874042,-119.11539174504279,0.0,mesenchymal
-22.910146366565385,-92.87394926718837,0.0,epithelial
3.000680691101511,-79.87906569267588,0.0,epithelial
54.06682603821161,-110.24289516602416,0.0,epithelial
79.45444808756419,-112.31729467799434,0.0,epithelial
92.47917996059734,-105.5080194342243,0.0,epithelial
94.14929288313115,-153.74368067325267,0.0,mesenchymal
159.02297191224287,-70.00077088676582,0.0,mesenchymal
-110.00773619785897,-130.24432088756242,0.0,mesenchymal
-61.731118961708816,-83.27554278651304,0.0,epithelial
-35.78061397803151,-84.13516932049757,0.0,epithelial
-10.492950480649776,-100.13232662988219,0.0,epithelial
28.87123394341325,-66.22761123597091,0.0,epithelial
54.15962618509863,-81.6732985726958,0.0,epithelial
92.420661562848,-76.276855756401,0.0,epithelial
130.12184116950573,-90.07163554341724,0.0,mesenchymal
110.25394960831272,-29.787832246781253,0.0,mesenchymal
91.82190995153758,-49.61990916180829,0.0,mesenchymal
-110.11182658028589,-70.16841715088927,0.0,mesenchymal
-74.40136092286421,-76.03985058421883,0.0,epithelial
-60.89521603569336,-53.89661124387997,0.0,epithelial
-61.6524686224539,-69.29584983304775,0.0,epithelial
-9.272009820073649,-71.37685772788487,0.0,epithelial
19.720385775599894,-14.312947127540648,0.0,epithelial
18.675902935957545,-44.07250711680069,0.0,epithelial
141.0032807621372,-69.98394605083125,0.0,mesenchymal
107.10400765262561,5.895474605131701,0.0,epithelial
110.25652103916046,-49.98518549218727,0.0,mesenchymal
129.92040517121237,-30.015951507603553,0.0,mesenchymal
-129.7221838539532,-10.058969509654052,0.0,mesenchymal
-108.92300745248409,-40.07339897142427,0.0,epithelial
-75.5041818505525,-62.109683868464295,0.0,epithelial
-31.705244166189964,-42.02329215701125,0.0,epithelial
-45.51956806674588,-32.54386117805658,0.0,epithelial
-21.1261581145548,-48.630239747792366,0.0,epithelial
19.429291242112686,-0.017261301461993412,0.0,epithelial
55.60997682052531,-23.043360574570258,0.0,epithelial
94.2414808765729,-15.814594864186027,0.0,epithelial
119.54087560326415,-1.469180350344333,0.0,epithelial
149.68092838991018,-29.933952813932823,0.0,mesenchymal
150.0616434236287,-9.768093767095621,0.0,mesenchymal
-115.5831245013243,-23.33114178246437,0.0,mesenchymal
-91.72534099209396,-15.525415858002093,0.0,epithelial
-76.62634535685976,-44.04996864224156,0.0,epithelial
-50.3967014240787,22.886124159624863,0.0,epithelial
-20.172772526735685,-35.88109060297541,0.0,epithelial
6.02562399168905,7.412555570597876,0.0,epithelial
30.44083017396046,-21.751434699357485,0.0,epithelial
80.42010460473338,-38.00572608076675,0.0,mesenchymal
120.77351881788867,27.581310674160335,0.0,epithelial
132.97423082772275,34.83844080710785,0.0,epithelial
165.47123069012267,9.991180915711919,0.0,mesenchymal
-149.96934627266566,10.107316905627556,0.0,mesenchymal
-118.06776718952085,22.506670746997344,0.0,epithelial
-85.43993608620907,-0.20563823986742563,0.0,epithelial
-84.26705008535272,-29.998529500060695,0.0,epithelial
-32.402160200163856,18.507980601695596,0.0,epithelial
-5.281240975217269,-28.574010014643733,0.0,epithelial
-17.67320024584174,38.88423939244938,0.0,epithelial
57.12409119057499,21.23299168232458,0.0,epithelial
108.27881076804495,34.90625241482773,0.0,epithelial
96.53843282776498,55.85400456742911,0.0,epithelial
147.5617335419185,55.84844924993162,0.0,epithelial
189.44973514681877,9.99998376356923,0.0,mesenchymal
-150.24772422975002,30.050427172553913,0.0,mesenchymal
-121.91271166179784,35.850816144687315,0.0,epithelial
-87.95364002319369,52.634784571474256,0.0,epithelial
-53.800177837274,35.05024993156645,0.0,epithelial
-16.706889176198366,67.02422174421169,0.0,epithelial
21.256479098935582,44.42648311026659,0.0,epithelial
-4.7369005318200825,1.8623296598529147,0.0,epithelial
47.239135659874606,55.73370634471864,0.0,epithelial
75.21326061420083,84.45586052014404,0.0,mesenchymal
110.8040071634703,101.32633829430955,0.0,mesenchymal
181.14990280924368,50.00631960052988,0.0,mesenchymal
-115.37538681877695,65.70481186943623,0.0,mesenchymal
-97.55974014746783,43.43725589850717,0.0,epithelial
-77.41722162090248,63.81751676715177,0.0,mesenchymal
-15.458058925297667,80.82986519895418,0.0,epithelial
-18.81027428640109,23.003893657949785,0.0,epithelial
37.04128572548054,68.23555313661367,0.0,epithelial
59.224497405199244,103.5821256333478,0.0,epithelial
72.38799600572824,99.12044852869398,0.0,epithelial
114.07308446679295,119.17861217156346,0.0,mesenchymal
127.38440090964124,109.57081475179196,0.0,mesenchymal
-90.09729579183823,70.15878228369056,0.0,mesenchymal
-79.17826208597499,88.31679862012267,0.0,epithelial
-65.02807889901408,88.17665327446821,0.0,epithelial
-44.240348920684276,46.79646231032815,0.0,epithelial
8.99427518452496,112.02474896037063,0.0,epithelial
49.400584820300885,79.18750781865263,0.0,epithelial
71.11224789459314,113.22680904459098,0.0,epithelial
95.90804914499162,130.32276152190573,0.0,epithelial
107.93982336635305,151.8017385635318,0.0,mesenchymal
-109.84370180935666,116.57237414098363,0.0,mesenchymal
-94.51078037751815,91.46680686654317,0.0,mesenchymal
-27.66017040832491,73.9407018748875,0.0,epithelial
-37.93788589979408,97.98331004595926,0.0,mesenchymal
-14.82262455448663,132.2614559250106,0.0,mesenchymal
35.510567066689404,155.4304576520303,0.0,mesenchymal
81.64596850704248,150.9230176537941,0.0,epithelial
149.53788410020547,109.53943361290762,0.0,mesenchymal
-50.41936341844771,90.01282123078002,0.0,mesenchymal
-30.032855760038142,110.22530360919592,0.0,mesenchymal
-30.77613640248167,129.8638648653436,0.0,mesenchymal
-69.99929915145033,133.25590164379358,0.0,mesenchymal
4.849858727216491,-35.37636706434804,0.0,epithelial
175.0341127732588,-69.99992730104671,0.0,mesenchymal
82.65302410648655,50.22608928241133,0.0,epithelial
29.17871542600069,-51.21725978002095,0.0,epithelial
134.52709473494807,49.069222335221994,0.0,epithelial
67.59535318160083,-156.8411637895539,0.0,mesenchymal
-27.88674789175286,88.22533552748573,0.0,mesenchymal
67.1428951433206,-75.92069689733033,0.0,epithelial
-111.28340455305542,100.56051529203252,0.0,mesenchymal
57.07888780773352,49.862683239364635,0.0,epithelial
17.11915416805959,-58.01220393348536,0.0,epithelial
43.04094100293356,-44.38466214235893,0.0,epithelial
-0.5713553324597597,124.70650030038682,0.0,mesenchymal
66.90148428778873,158.13938887294216,0.0,mesenchymal
-49.2412763132646,-103.7425132630375,0.0,mesenchymal
9.462063707786228,81.55275717716033,0.0,epithelial
67.43899452234415,-45.837999273819165,0.0,epithelial
-107.87211322945618,32.705030210791975,0.0,epithelial
-24.46349877366193,-121.72024770358358,0.0,epithelial
68.8066472626877,58.18951424710742,0.0,epithelial
96.1551868944603,27.568001089354514,0.0,epithelial
82.63762947429025,35.70196178392829,0.0,epithelial
-11.352379939481745,-114.91889591254531,0.0,epithelial
-53.45138143553877,-130.42341749621767,0.0,mesenchymal
-131.15148635678383,70.22132980272993,0.0,mesenchymal
68.20144569828143,-30.1715633914888,0.0,epithelial
147.4397587774456,10.029697679700476,0.0,mesenchymal
150.93477023266973,81.53833570529743,0.0,mesenchymal
-37.728595289340554,-127.85640514236704,0.0,epithelial
28.920772977248152,130.55263797056082,0.0,epithelial
118.28615144715954,-16.766894177915926,0.0,mesenchymal
69.4882554003979,-15.846536753461336,0.0,epithelial
-34.43311242887918,-70.18996657506118,0.0,epithelial
41.53153571940168,140.52323612043568,0.0,mesenchymal
27.412533396535654,-108.47433285517299,0.0,epithelial
163.3457353676944,49.77415353840121,0.0,mesenchymal
0.05615176848051129,-122.73724248809081,0.0,epithelial
14.568222795632867,-116.66551345703972,0.0,mesenchymal
-93.24953360373172,29.2593447560736,0.0,epithelial
-109.58183448864946,82.48812199584142,0.0,mesenchymal
-137.37703353148402,-49.93509329013979,0.0,mesenchymal
41.4352442195298,-88.75224497539064,0.0,epithelial
40.28835665957288,-116.67326071981803,0.0,mesenchymal
-40.199006481809356,32.91591198063246,0.0,epithelial
41.88067296971533,-73.43470170528488,0.0,epithelial
107.6380323708696,20.60201392394289,0.0,epithelial
-90.13884980091235,109.75541916499463,0.0,mesenchymal
-131.5584356168425,9.996425116514645,0.0,mesenchymal
109.09244661455861,-131.69132747210796,0.0,mesenchymal
