x,y,z,type
-69.94572584252765,-109.69340182388402,0.0,mesenchymal
-29.210927246270053,-116.03914729578352,0.0,mesenchymal
-10.310278381718641,-109.7471502158037,0.0,mesenchymal
7.2286070621579155,-118.93841355085424,0.0,mesenchymal
31.100298540314295,-121.238240834909,0.0,mesenchymal
50.15492837001351,-110.47022705452066,0.0,mesenchymal
69.96012199085555,-109.54617335356537,0.0,mesenchymal
30.244770910714685,109.99949390512423,0.0,mesenchymal
-34.04322163128887,-99.87478308316442,0.0,epithelial
-19.236714900568618,-95.65865891446396,0.0,epithelial
-3.0075989981983193,-92.35401379832517,0.0,epithelial
24.247830991163678,-96.82685174467403,0.0,epithelial
39.583508000018234,-89.86071569817625,0.0,epithelial
67.93613655709052,-90.40458787754368,0.0,epithelial
18.438576224228456,101.40600285150491,0.0,mesenchymal
-92.83843542910769,-79.01626510544627,0.0,mesenchymal
-56.90308353914518,-77.18607436252482,0.0,epithelial
-41.436047958845364,-74.46172292488205,0.0,epithelial
1.1303416409457612,-78.55995713719086,0.0,epithelial
14.589862674259024,-73.1291179823551,0.0,epithelial
41.533816241012936,-74.6820953489236,0.0,epithelial
55.89596331771655,-66.58866401955986,0.0,epithelial
82.24974483027225,-67.43754662053428,0.0,epithelial
94.36363189034373,-93.87644283497215,0.0,mesenchymal
-96.44955500065223,-62.840026293312576,0.0,mesenchymal
-65.58525135951821,-63.77148867328197,0.0,epithelial
-37.72837968153229,-36.46327817763363,0.0,epithelial
-19.234061970741283,-57.972139543643,0.0,epithelial
4.18127729522436,-62.261245537146195,0.0,epithelial
27.02823914374834,-81.60657228673415,0.0,epithelial
42.38010750576473,-44.459796353892095,0.0,epithelial
68.98327483595301,-59.43518401294545,0.0,epithelial
81.92211615683864,-51.16532466282063,0.0,epithelial
124.98694452279895,-69.88328063831054,0.0,mesenchymal
-110.59465727244441,-30.107642045339613,0.0,mesenchymal
-90.94640023190576,-43.061121506438944,0.0,epithelial
-61.19319488948763,-48.76334429813769,0.0,epithelial
-31.99911983769634,-45.91576251602901,0.0,epithelial
-2.745673260259442,-36.487393361444944,0.0,epithelial
8.987614129470671,-47.66909317610585,0.0,epithelial
28.63076995387447,-38.49504806906076,0.0,epithelial
56.513877925398184,-52.353085841212526,0.0,epithelial
68.28836083809011,-28.65434823233727,0.0,epithelial
94.64100968994485,-27.343659201732592,0.0,epithelial
106.89475413047896,-71.94987505020656,0.0,mesenchymal
-109.97268258953969,-9.752212705280288,0.0,mesenchymal
-81.87157048937176,-31.040637413583624,0.0,epithelial
-57.75365121864471,-20.955000659719914,0.0,epithelial
-53.42519771501406,-35.417519593412734,0.0,epithelial
-27.420375628948744,-25.486513693224236,0.0,epithelial
1.7743576499921776,-23.6492243565535,0.0,epithelial
13.934622439769877,-32.39239826595179,0.0,epithelial
41.881613189652306,-31.398971257708173,0.0,epithelial
81.55700660014774,-19.55207015136336,0.0,epithelial
71.2270219029775,-1.0398758368557257,0.0,epithelial
94.74040486334701,-13.603992868550664,0.0,epithelial
124.83038161994217,-30.487654790097128,0.0,mesenchymal
-92.01954281490356,-1.5038601947237487,0.0,epithelial
-72.24911869402986,-18.79627656685488,0.0,epithelial
-43.46498248496438,-20.54094371440154,0.0,epithelial
-33.54209905717945,-11.510880193036751,0.0,epithelial
-10.07315674457249,-0.32339597687347726,0.0,epithelial
-22.716714191143367,1.5190427700248383,0.0,epithelial
2.8049146311410413,-9.262319267387463,0.0,epithelial
50.22676264281765,11.89725379276142,0.0,epithelial
62.95845523951599,12.275884049075634,0.0,epithelial
79.61326346872801,12.364192639490796,0.0,epithelial
113.7234457490338,-3.346816257866182,0.0,epithelial
-110.09840959026265,10.033577349355276,0.0,mesenchymal
-96.35177236639056,13.31312841871195,0.0,epithelial
-68.4586853466648,7.9053782910263015,0.0,epithelial
-57.69226291438076,20.38629813617935,0.0,epithelial
-39.31752823992948,4.1542587986073745,0.0,epithelial
2.7025238634024737,8.651030987478743,0.0,epithelial
10.150684075344957,22.932697315988225,0.0,epithelial
32.42773108334716,11.593824713772467,0.0,epithelial
56.71958111143135,24.351959932020733,0.0,epithelial
93.48881283439154,13.036364666472616,0.0,epithelial
109.27798464501184,12.02458119650902,0.0,epithelial
118.21607836112372,28.171113089792783,0.0,mesenchymal
-121.42778076146749,29.986880120413137,0.0,mesenchymal
-87.21253042395664,25.519485757941926,0.0,epithelial
-48.93693436691335,32.45838876331038,0.0,epithelial
-28.184387045899225,16.159347321540587,0.0,epithelial
-23.40466769407285,43.1221549664896,0.0,epithelial
26.86081491305921,22.775341315421542,0.0,epithelial
24.604377632225994,49.276660419024715,0.0,epithelial
17.23137262819473,37.09355741174288,0.0,epithelial
64.11576298513411,38.82814143453284,0.0,epithelial
86.60080457373286,25.607080984221376,0.0,epithelial
95.01517145019908,66.39656109048826,0.0,mesenchymal
-103.9311390205849,30.321677497446053,0.0,mesenchymal
-69.44191287557098,48.592484699890065,0.0,epithelial
-45.99489328376579,58.80133656572569,0.0,epithelial
-39.16817225678869,44.69279936253038,0.0,epithelial
-0.8742923473444758,60.08393421308399,0.0,epithelial
16.39531339094922,61.7145672134396,0.0,epithelial
40.533371719785656,50.08949117909524,0.0,epithelial
62.28197730465137,65.12196435060787,0.0,epithelial
86.17161439395679,52.47114358850609,0.0,epithelial
107.73756279773818,80.39947818844786,0.0,mesenchymal
-69.22412498608652,74.41912691186226,0.0,epithelial
-62.42460788287728,59.87541517609582,0.0,epithelial
-47.12526306584058,84.43877474903226,0.0,epithelial
-23.86337585767798,70.43143248717031,0.0,epithelial
-8.247959685083499,69.92133091758609,0.0,epithelial
38.226052903941806,76.68655596397461,0.0,epithelial
47.26143494012397,64.46337513314896,0.0,epithelial
60.655784374673175,91.24161480655988,0.0,epithelial
76.32446664460468,91.5886679180027,0.0,epithelial
-76.97015545300884,91.76983073513563,0.0,mesenchymal
-24.323799065123026,95.22285190036919,0.0,epithelial
-40.22369470106831,98.40417961832358,0.0,mesenchymal
-1.053371490277024,84.98349135368987,0.0,epithelial
13.265983991835078,86.88725827565442,0.0,epithelial
29.387448559125232,88.98398881671064,0.0,epithelial
49.95738884924726,109.58971398737468,0.0,mesenchymal
94.36550510766563,93.0180789096182,0.0,mesenchymal
-50.2153032494115,109.95023454228293,0.0,mesenchymal
-30.198013042813674,110.41654642464385,0.0,mesenchymal
-9.99506373687379,114.07060553661314,0.0,mesenchymal
81.95197154405918,-93.18858330447654,0.0,mesenchymal
-90.84504827211863,70.54092699757567,0.0,mesenchymal
81.82637327914142,-82.99059000509244,0.0,epithelial
47.86652620131987,38.44906330267193,0.0,epithelial
-73.0961619726582,-76.4608296879712,0.0,epithelial
34.009421484906056,37.51865157500014,0.0,epithelial
-61.0191942697952,87.07973994960082,0.0,epithelial
-62.61781303337535,-94.02718857977548,0.0,mesenchymal
-30.8380845856439,83.95742322432919,0.0,epithelial
-50.899087157984304,-62.82114633504013,0.0,epithelial
-10.516390875200937,97.48821569691843,0.0,epithelial
71.18713219547205,25.551265279121104,0.0,epithelial
3.7740358239625813,97.52958825918185,0.0,epithelial
28.406520964404248,-8.308456077264717,0.0,epithelial
44.92415367055391,90.70983797901283,0.0,epithelial
-25.491695557936236,-71.11808339089951,0.0,epithelial
78.46072009032953,39.19262512596037,0.0,epithelial
77.95688129674457,65.63986602394178,0.0,epithelial
-45.704777880228114,-89.14356105497122,0.0,epithelial
-11.451079118945065,-67.0655005599885,0.0,epithelial
101.868740732107,25.876188942766596,0.0,epithelial
-30.242051713588882,-85.63436694067994,0.0,epithelial
30.112171609386976,-68.394888203184,0.0,epithelial
-78.81626991177076,35.80443537951606,0.0,epithelial
9.503348999374591,-102.4956583738403,0.0,epithelial
43.08220427714682,-60.49042538494774,0.0,epithelial
-53.632088032065184,72.95171201933114,0.0,epithelial
35.93050948629618,-103.96167659925875,0.0,epithelial
-73.21385200862348,21.68391732178422,0.0,epithelial
68.92736072262325,-44.11215093566672,0.0,epithelial
-62.89160970929062,34.2087679583956,0.0,epithelial
53.23619975865405,-95.29027637268626,0.0,epithelial
40.94481452406733,-14.45982048535403,0.0,epithelial
94.51666501399426,-58.807909662876696,0.0,epithelial
-32.80577097015175,30.716663441923732,0.0,epithelial
-17.294858336381704,-40.21239292776098,0.0,epithelial
-2.7622628643633806,23.37584937264015,0.0,epithelial
3.3381539230278863,34.873737837799816,0.0,epithelial
27.949554504332973,-23.249197932609267,0.0,epithelial
41.0480522044828,24.085952647284074,0.0,epithelial
30.989924358547565,-51.535234438379554,0.0,epithelial
55.3479732629717,51.435255515859176,0.0,epithelial
55.45475146695799,-21.344889433360507,0.0,epithelial
-14.877519516556939,-82.16835210563458,0.0,epithelial
55.807726487627484,-4.164023529512088,0.0,epithelial
-76.22781905009612,-46.3126860977593,0.0,epithelial
-39.49066032344973,69.85649097167477,0.0,epithelial
11.650190781427543,-87.22323278138161,0.0,epithelial
93.94283980149986,39.04751784458431,0.0,epithelial
-36.6012999441545,-61.010887587329165,0.0,epithelial
16.21408095039552,-58.05604054764156,0.0,epithelial
85.00095247003262,-1.4442570309350156,0.0,epithelial
-17.581702126099184,84.37727838341388,0.0,epithelial
67.32640989155603,-14.167745232195239,0.0,epithelial
-45.42758302912063,-48.55702416392536,0.0,epithelial
55.460669279686115,-82.33719083342265,0.0,epithelial
6.8395053620721,72.73410118406689,0.0,epithelial
-76.63910237420336,61.86692521424912,0.0,epithelial
55.54132462721892,-36.29220870977141,0.0,epithelial
100.58095109751092,0.2062523619875898,0.0,epithelial
23.03594486116385,74.52695283404103,0.0,epithelial
81.79750115933079,-35.539246683200645,0.0,epithelial
-6.960568041836468,-52.04597780770911,0.0,epithelial
53.74917747010742,77.70312107962144,0.0,epithelial
-55.26349324377927,45.57510260262854,0.0,epithelial
69.25339956185884,78.32868316422393,0.0,epithelial
108.5480992791481,-18.281736074485664,0.0,epithelial
69.04809123933293,-75.10207608556026,0.0,epithelial
-86.99646233234922,-15.9769735755311,0.0,epithelial
-80.11232715432988,-61.78900561985051,0.0,epithelial
-76.89952158832546,-4.073368100719628,0.0,epithelial
94.70690852356077,-42.85655954673135,0.0,epithelial
-63.122052520111666,-6.791835657393894,0.0,epithelial
-80.99440438705358,10.131469779381726,0.0,epithelial
-47.4992070489802,-8.247901374510585,0.0,epithelial
14.006306059270296,-2.576633382026998,0.0,epithelial
41.453079046294505,-2.8482990118089226,0.0,epithelial
-52.079977110406766,6.1560813742846,0.0,epithelial
-43.25632056169032,17.94430482616146,0.0,epithelial
-31.632073109581125,57.1447021777409,0.0,epithelial
-18.740050262059626,28.593902115471245,0.0,epithelial
84.86395502704941,79.12297276246576,0.0,epithelial
-7.716648438017148,45.76141379918838,0.0,epithelial
18.98293724218741,11.14622251910086,0.0,epithelial
-15.5742483521636,57.5119654515912,0.0,epithelial
-14.546854221825892,11.875550779648982,0.0,epithelial
9.826019937383698,47.42747557788781,0.0,epithelial
