x,y,z,type
-72.88758903947507,-180.4900647301221,0.0,mesenchymal
-50.94494184823585,-202.33962955873508,0.0,mesenchymal
-30.526879465217714,-189.7394808042368,0.0,mesenchymal
0.2611975908752688,-177.3755693010845,0.0,mesenchymal
29.76989748738891,-189.91955693410705,0.0,mesenchymal
51.14131489292731,-179.46072765135193,0.0,mesenchymal
109.97809017884667,-149.75799473067738,0.0,mesenchymal
14.375139193825268,123.08443220856905,0.0,mesenchymal
-68.44521955695883,-149.09257082829262,0.0,epithelial
-62.71479521677433,-165.39616494960455,0.0,epithelial
-11.809038320237848,-164.52495819500552,0.0,epithelial
4.926520227677685,-159.6691436745865,0.0,epithelial
36.07374133264535,-167.05919888776825,0.0,epithelial
71.10789782153755,-161.86048991037663,0.0,mesenchymal
29.89251883984833,155.06701276061364,0.0,mesenchymal
-131.85567810248213,-115.00508045645378,0.0,mesenchymal
-82.07835877721057,-137.33119152454287,0.0,epithelial
-63.788399575410935,-132.4306943756246,0.0,epithelial
-26.888774659346986,-111.0312548173675,0.0,epithelial
-18.66338072887529,-133.67552362393246,0.0,epithelial
5.454805137584271,-115.02682122101471,0.0,epithelial
39.55436240859632,-148.52548228849855,0.0,epithelial
75.45812586745967,-143.77736651507368,0.0,epithelial
138.10135360963122,-97.6507547053003,0.0,mesenchymal
-151.47034145327015,-91.63502701217845,0.0,mesenchymal
-121.02601917787605,-131.79677745085758,0.0,mesenchymal
-65.9397667594386,-113.16833628091014,0.0,epithelial
-68.72772298649411,-97.47696627749085,0.0,epithelial
15.923867208632627,-80.891671084097,0.0,epithelial
12.066198049287447,-97.6263260311811,0.0,epithelial
55.92035806703975,-115.60358197666527,0.0,epithelial
65.4345479324736,-128.9657031265182,0.0,epithelial
84.04325490525079,-126.35440570162582,0.0,epithelial
168.31260489076118,-109.8933143072607,0.0,mesenchymal
-131.16610736126788,-82.53030082268037,0.0,epithelial
-115.15282608401795,-110.15949609236917,0.0,epithelial
-99.24450922157186,-103.24724969202698,0.0,epithelial
-36.28841234465279,-94.03068253849426,0.0,epithelial
-42.7760921953572,-58.97720508591719,0.0,epithelial
3.6620577163243424,-67.45254482920555,0.0,epithelial
30.18321776831537,-94.68480047089284,0.0,epithelial
61.718548792769795,-99.56991310165797,0.0,epithelial
90.80309059764798,-107.35942162740113,0.0,epithelial
133.44583673164183,-112.90580449229958,0.0,mesenchymal
153.76685843614743,-58.85139790888396,0.0,mesenchymal
-158.04666832696526,6.011941981824827,0.0,mesenchymal
-145.85478389691596,-55.612465276928155,0.0,mesenchymal
-124.53835679120628,-45.85586642548548,0.0,epithelial
-54.83407193405525,-87.50010855308362,0.0,epithelial
-57.47044499851189,-69.62017897859276,0.0,epithelial
-10.644345288422798,-116.96411927004284,0.0,epithelial
56.79751468197461,-53.954162759004056,0.0,epithelial
78.4273049125764,-78.89832233840247,0.0,epithelial
51.887307321095875,-69.60570431017115,0.0,epithelial
107.22959735231717,-80.1573335040328,0.0,epithelial
121.88739407180829,-71.01732694262355,0.0,epithelial
169.9623691289906,-50.12717945592437,0.0,mesenchymal
-139.64159785326012,-38.23574071697913,0.0,epithelial
-100.82476452085281,-68.73870181037414,0.0,epithelial
-68.63647483921342,-21.694557006904716,0.0,epithelial
-108.87073913192461,-54.17264532318135,0.0,epithelial
-31.249390869112684,-26.284117047141176,0.0,epithelial
26.784001982084373,-46.59438261061666,0.0,epithelial
14.9766464552521,-34.19958101366329,0.0,epithelial
77.04671720327642,-31.083518703415532,0.0,epithelial
91.71899934062468,-55.271809161592344,0.0,epithelial
105.52821273600976,-46.11707205862328,0.0,epithelial
156.33610047884358,-74.60436666184775,0.0,mesenchymal
-159.2636266363878,27.894995491965286,0.0,mesenchymal
-114.78830817424713,-3.602584419874876,0.0,epithelial
-112.24556598788924,-19.774406212470616,0.0,epithelial
-83.76299502774006,-15.04386874713051,0.0,epithelial
-49.909201916220624,-26.799795198024324,0.0,epithelial
21.105504444903882,-63.03634380247894,0.0,epithelial
39.4471147370327,2.5690190895998346,0.0,epithelial
55.55850408578882,7.182945783703867,0.0,epithelial
51.50733069908745,-8.488588557451763,0.0,epithelial
125.69573081538712,-17.00455646086985,0.0,epithelial
150.53770596269032,-37.25241798067528,0.0,epithelial
150.99786628548532,29.546070810140897,0.0,mesenchymal
-161.1819112368183,51.12389368481153,0.0,mesenchymal
-127.88616613325223,24.833835527719753,0.0,mesenchymal
-85.60573841610201,3.9280631297977298,0.0,epithelial
-82.05955513675983,22.229449073770084,0.0,epithelial
-8.21200114063267,-10.41621769505161,0.0,epithelial
0.29563267756746486,15.740891067155582,0.0,epithelial
63.89586944573175,-19.873850543870425,0.0,epithelial
71.03768118206192,12.887383471337076,0.0,epithelial
112.51854813469184,-3.4577178777878923,0.0,epithelial
128.09175115012252,3.368095549104324,0.0,epithelial
149.9090706588515,9.963173179492149,0.0,mesenchymal
-141.7610535701207,54.22251610115126,0.0,mesenchymal
-94.83456967933411,34.55481073436378,0.0,epithelial
-61.838643457576815,45.41387739936352,0.0,epithelial
-15.10537843804039,66.06084128320812,0.0,epithelial
-9.72771173343313,48.397787630705004,0.0,epithelial
13.744015130148107,10.30890971551673,0.0,epithelial
39.340784490939335,48.06261352900672,0.0,epithelial
90.54725110054899,54.26599274196743,0.0,mesenchymal
88.58360142398722,35.732311290701766,0.0,epithelial
129.5836969325674,51.689672878043254,0.0,mesenchymal
-103.68643948406739,93.15020590545976,0.0,mesenchymal
-89.4214526674101,82.23463243819694,0.0,epithelial
-59.61781497487301,78.21859690107856,0.0,epithelial
-49.00938112449413,34.61518337749041,0.0,epithelial
66.90171990440778,59.76245924136663,0.0,epithelial
18.813779614295868,56.00775526288693,0.0,epithelial
59.31545478137208,23.289538803706407,0.0,epithelial
98.60330686918337,71.51608127592097,0.0,mesenchymal
130.14457327712654,21.613694348195786,0.0,epithelial
-87.48878988453582,100.3068246380357,0.0,mesenchymal
-59.30213530875647,94.13016756942947,0.0,epithelial
-50.60976121894683,120.43733156594244,0.0,mesenchymal
0.6673143187607204,77.51247520640304,0.0,epithelial
30.92500432831772,98.38609351490047,0.0,epithelial
51.60128629982127,94.33663762503932,0.0,mesenchymal
73.6025967264363,89.5053036435466,0.0,epithelial
71.3694674279509,108.97728732190363,0.0,mesenchymal
-62.93322867856374,131.06826752944326,0.0,mesenchymal
-14.447970676029268,102.88856095686502,0.0,epithelial
-9.996779520838748,147.64043711657922,0.0,mesenchymal
-136.93705149994693,-99.41848721595926,0.0,mesenchymal
-49.850529942107414,-43.1456059603977,0.0,epithelial
-44.12171708056576,86.74026458376929,0.0,epithelial
-1.964623243623594,-37.3025967405233,0.0,epithelial
112.27459838806385,56.93612184438844,0.0,mesenchymal
-47.26808205970838,104.01066641136832,0.0,epithelial
80.37266907652788,-14.13805371978723,0.0,epithelial
114.71670706951414,14.37763722615806,0.0,epithelial
-0.07108455012659572,112.71984944716942,0.0,epithelial
54.085890228494414,114.36764308447857,0.0,mesenchymal
43.41024490871389,-41.58087598747233,0.0,epithelial
-50.260841889347184,-186.05717340162437,0.0,mesenchymal
