x,y,z,type
-69.73703624833766,-151.3855911237874,0.0,mesenchymal
-29.949766424397993,-110.09893862713128,0.0,mesenchymal
-10.000000000000018,-169.54101493231443,0.0,mesenchymal
9.921178308869775,-129.6571234284317,0.0,mesenchymal
38.74989013086152,-152.193410518726,0.0,mesenchymal
55.022034813106764,-153.59144876458754,0.0,mesenchymal
90.12777569885654,-133.59803833987283,0.0,mesenchymal
-11.276637013667527,163.6206048787954,0.0,mesenchymal
-57.42493163969629,-135.81725976770562,0.0,mesenchymal
-36.56275776684355,-135.4222306561069,0.0,mesenchymal
-22.698028649001746,-97.56548285781449,0.0,epithelial
-7.751025696996163,-120.68218226127448,0.0,mesenchymal
19.671568951796083,-151.1905255703733,0.0,mesenchymal
74.55596345341294,-112.94969841212622,0.0,epithelial
29.861037715215616,173.60075745451394,0.0,mesenchymal
-133.5595322897382,-95.3339622681381,0.0,mesenchymal
-99.49100992637915,-81.12744660308645,0.0,epithelial
-47.59487116253222,-123.01747837452498,0.0,mesenchymal
-48.85203696708152,-86.527063663705,0.0,epithelial
20.24731513065565,-101.53836522398122,0.0,mesenchymal
37.57254387422484,-128.3810671293795,0.0,epithelial
57.18218123445034,-93.96877213958228,0.0,epithelial
112.63149481792306,-93.38372590984602,0.0,mesenchymal
114.7833874188105,-113.71840980341562,0.0,mesenchymal
-95.32648123163938,-112.6667170921842,0.0,mesenchymal
-112.3459292628731,-109.15178248823052,0.0,mesenchymal
-71.02905704243372,-104.66456444644302,0.0,epithelial
-63.86834265656873,-65.94869527930919,0.0,epithelial
0.39584775917471826,-66.87264208707425,0.0,epithelial
11.97584144331767,-61.11570279371892,0.0,epithelial
67.04095630482355,-86.18794010079343,0.0,epithelial
84.70795786632144,-41.304969098177864,0.0,epithelial
109.82268660994659,-70.18768201002135,0.0,mesenchymal
129.72170656395886,-92.92979064387868,0.0,mesenchymal
-155.22614378274216,-50.63419272072208,0.0,mesenchymal
-129.80535704250147,-62.38624513283856,0.0,mesenchymal
-89.32704649202192,-53.5866060119235,0.0,epithelial
-28.645297200679344,-25.808308204313498,0.0,epithelial
-4.095929367818428,18.10725576473931,0.0,epithelial
-43.396005430568565,-4.597213224567316,0.0,epithelial
23.460079063815645,-39.53101253828437,0.0,epithelial
60.50430620013178,-41.83888319618591,0.0,epithelial
106.27779530188366,-55.54588929284464,0.0,mesenchymal
127.34957691546389,-55.41207999980825,0.0,mesenchymal
130.1748909535556,-73.57029526370916,0.0,mesenchymal
-189.40325833925877,-10.709871355850346,0.0,mesenchymal
-167.32578253069272,-13.083405577192625,0.0,mesenchymal
-134.20035527532164,-3.395590394622172,0.0,epithelial
-30.3212130949582,3.378259162700527,0.0,epithelial
-54.1668501572063,-14.512397363359081,0.0,epithelial
-1.8108625376478555,-38.55377337598656,0.0,epithelial
-4.7429496419636905,33.495792072976165,0.0,epithelial
26.901499583000323,10.853449260007835,0.0,epithelial
53.868636390387366,-17.2262161939565,0.0,epithelial
121.5684969527557,-29.873651973802694,0.0,epithelial
158.85017063705095,-9.999999985103148,0.0,mesenchymal
177.01177689246876,-10.000000462629492,0.0,mesenchymal
-150.9906395463444,34.14823922127471,0.0,mesenchymal
-144.11932392324766,7.234867315854921,0.0,epithelial
-91.9634657061791,-3.5068377560723443,0.0,epithelial
-64.55172431893979,-3.8739034949092117,0.0,epithelial
-30.06775303064968,-11.781613376055047,0.0,epithelial
33.3857381016873,-3.546736918077722,0.0,epithelial
91.55345263596911,22.479818476834094,0.0,epithelial
77.77175330757461,21.258345240616887,0.0,epithelial
105.59559602112381,21.72384736879881,0.0,epithelial
100.11759131144137,8.910693921292701,0.0,epithelial
142.39834396379962,32.17296841873654,0.0,epithelial
-211.9572013587741,10.182105338441666,0.0,mesenchymal
-194.1762203912327,7.167124126062229,0.0,mesenchymal
-114.11806993688126,13.776948248356193,0.0,mesenchymal
-83.20880335490209,35.130051478052714,0.0,epithelial
-62.430291369428026,47.952247028511806,0.0,epithelial
51.11671132108568,55.73706982137187,0.0,epithelial
-17.52588450577082,26.13986925310796,0.0,epithelial
61.91448192762651,46.251364943264015,0.0,epithelial
37.756988467598646,-16.4873897557432,0.0,epithelial
98.21833398757853,35.42451829089795,0.0,epithelial
