x,y,z,type
-63.700437852735575,-96.83842392948473,0.0,mesenchymal
-29.930335866857604,-120.67693678429089,0.0,mesenchymal
-9.822457721815676,-110.03859042845224,0.0,mesenchymal
9.83892780551639,-109.96802840444673,0.0,mesenchymal
30.23489979326374,-110.07667415473377,0.0,mesenchymal
61.13133642063824,-101.63464732829962,0.0,epithelial
72.66998739300986,-113.52603280199205,0.0,mesenchymal
9.969522210802875,110.0103126086838,0.0,mesenchymal
-32.488170846700875,-104.09951401696236,0.0,epithelial
-18.191101411547674,-97.91389714926328,0.0,epithelial
11.167562995000164,-88.1010545826173,0.0,epithelial
20.747509680478515,-99.05741008623794,0.0,mesenchymal
50.4301503604946,-90.61402582314608,0.0,epithelial
75.53412402860599,-97.02002775435818,0.0,epithelial
30.45162828458924,118.33190805135143,0.0,mesenchymal
-101.34930949423651,-88.90440794234836,0.0,mesenchymal
-56.22618295333978,-82.24891430609837,0.0,epithelial
-30.43257280730037,-89.12419274618314,0.0,epithelial
-26.30183778657155,-74.73293663990687,0.0,epithelial
-0.9983015626694852,-78.79304937964125,0.0,epithelial
39.83989476481899,-79.7590921873781,0.0,epithelial
55.77092817461687,-60.97283592295318,0.0,epithelial
79.37690349563648,-82.5106851932783,0.0,epithelial
92.11340633167798,-93.09553347374664,0.0,mesenchymal
-85.05124985983966,-91.47992281858146,0.0,mesenchymal
-63.925069772000455,-68.53844276422603,0.0,epithelial
-33.45466958286951,-67.27279977377357,0.0,epithelial
-44.34941187507838,-52.8248126280106,0.0,epithelial
-6.914088335189589,-33.60511127033647,0.0,epithelial
4.637796458664421,-47.37327225041868,0.0,epithelial
43.70922082530525,-64.85967834834376,0.0,epithelial
60.42575892895479,-44.73065109562197,0.0,epithelial
74.44602818149693,-39.74276547824005,0.0,epithelial
106.24656762471966,-39.054715311743905,0.0,mesenchymal
-92.77921776543072,-57.02454204629794,0.0,mesenchymal
-78.64555218783613,-39.87230935810838,0.0,epithelial
-64.87038395027446,-41.235388728790056,0.0,epithelial
-48.93162341048695,-43.258291101011885,0.0,epithelial
-14.680346237061555,-19.40637960076993,0.0,epithelial
19.99591042400321,-43.86783509004782,0.0,epithelial
8.609082150252963,-31.82124606042263,0.0,epithelial
71.25130979161305,-56.53205841976036,0.0,epithelial
64.81242046493645,-27.97442081252502,0.0,epithelial
80.69447463597047,-25.630424163527397,0.0,epithelial
119.21114023868215,-10.354775607461837,0.0,epithelial
-129.53637379647196,-9.999999999999982,0.0,mesenchymal
-85.43205170520224,-24.69481714740547,0.0,epithelial
-69.75248416561027,-27.182306780731256,0.0,epithelial
