x,y,z,type
-70.91750874349094,-109.88807848813819,0.0,mesenchymal
-29.92838620292048,-124.18050419628703,0.0,mesenchymal
-10.20031521615762,-110.09568212687189,0.0,mesenchymal
10.006254755972423,-110.36535158384048,0.0,mesenchymal
30.099643516813387,-110.20157088559918,0.0,mesenchymal
71.87883326634572,-109.75174950895976,0.0,mesenchymal
72.41035287039082,-91.11796376752856,0.0,mesenchymal
32.53371223396633,100.49428953371462,0.0,epithelial
-42.32184065705542,-96.00982432496912,0.0,epithelial
-31.15901377283356,-107.55105799858903,0.0,epithelial
-12.2525475543917,-88.9554004761989,0.0,epithelial
14.621724077814989,-95.55149360071366,0.0,mesenchymal
44.993383020883805,-105.0327657160235,0.0,epithelial
58.092315044194926,-99.78878938354082,0.0,epithelial
28.217991619276834,116.47805750629826,0.0,mesenchymal
-102.51751278329152,-88.74865143473542,0.0,mesenchymal
-69.02168705221806,-87.2899051696265,0.0,epithelial
-52.89200936897793,-85.09683355488961,0.0,epithelial
-22.32727019160008,-79.21548059422304,0.0,epithelial
3.2011852872047393,-84.39988559370406,0.0,epithelial
34.322867573545686,-77.6684035550066,0.0,epithelial
47.58588775072841,-73.66176632794516,0.0,epithelial
63.53498194236169,-70.04494420099323,0.0,epithelial
89.95330920298603,-89.37093202125095,0.0,mesenchymal
-85.57896433093111,-94.5346148479952,0.0,mesenchymal
-72.70313811285855,-62.72915242354839,0.0,epithelial
-58.11040696254619,-59.50847182417802,0.0,epithelial
-42.54919477938311,-57.22911369678018,0.0,epithelial
-17.335353889618773,-64.07516220544753,0.0,epithelial
12.833694104224406,-56.10383096345943,0.0,epithelial
38.68676950431264,-64.55501775378885,0.0,epithelial
67.52590652718884,-56.726778927335786,0.0,epithelial
80.33275170382271,-52.36709636657428,0.0,epithelial
93.92847084784921,-71.81796298937365,0.0,mesenchymal
-115.72511336450324,-49.804877420275524,0.0,mesenchymal
-91.79466661615123,-39.35997703578208,0.0,epithelial
-67.30644942877083,-49.066242857628666,0.0,epithelial
-37.12544251341023,-42.51891425459894,0.0,epithelial
-28.35101390124583,-53.27472361668161,0.0,epithelial
-7.604642547641548,-35.10229737169633,0.0,epithelial
17.204796578302656,-43.65781087062063,0.0,epithelial
47.24271231389751,-35.56264433067817,0.0,epithelial
71.51671917700371,-40.707999184954126,0.0,epithelial
89.4290806025443,-21.87098433164033,0.0,epithelial
103.25353128269228,-33.77160345918735,0.0,mesenchymal
-135.19215535365274,-9.817992679467014,0.0,mesenchymal
-101.42711198946465,-27.441267399938138,0.0,epithelial
-62.19230685141206,-34.65817115053542,0.0,epithelial
-48.365978921883325,-30.61700651387197,0.0,epithelial
-18.856220159247044,-24.141023799067373,0.0,epithelial
-26.504754782837892,-13.253132726991181,0.0,epithelial
5.086120923296508,-30.993556020339827,0.0,epithelial
21.861565516984722,-27.07948690807699,0.0,epithelial
55.47652541074641,-5.732995302330517,0.0,epithelial
76.14024663343585,-26.70481477099336,0.0,epithelial
79.89798189618527,-10.800439879280805,0.0,epithelial
123.3040172624279,-10.466788769543689,0.0,mesenchymal
-105.42294400104429,-4.028553045473922,0.0,epithelial
-73.44480184160035,-23.295799885832228,0.0,epithelial
-55.848352182152624,-19.825877011748084,0.0,epithelial
-38.07973984810761,-0.9057324445525412,0.0,epithelial
-23.513678131511224,2.4507945149477512,0.0,epithelial
10.766059842168982,-17.401633970319114,0.0,epithelial
1.5851832230180924,-5.6586600532075275,0.0,epithelial
39.96896474709881,-9.430369750644912,0.0,epithelial
59.22608812185626,10.990582208631606,0.0,epithelial
83.384908395973,3.8948209718426323,0.0,epithelial
96.05783181757721,8.23950732928483,0.0,epithelial
-111.19131092933789,10.873685868031687,0.0,mesenchymal
-95.74652112466472,14.2767184239593,0.0,epithelial
-82.76862266858912,19.182094594477817,0.0,epithelial
-58.347838029679295,20.984644037612313,0.0,epithelial
-44.167776696258976,-16.462378565811004,0.0,epithelial
-32.81699625459226,13.702427191532268,0.0,epithelial
3.6250329909003063,5.939017949300437,0.0,epithelial
30.590776588249142,2.2437960290931382,0.0,epithelial
43.10711294546967,6.407169125421306,0.0,epithelial
75.8260153478638,30.408329272438404,0.0,epithelial
100.72021432396492,24.433987092947685,0.0,epithelial
111.45244393776707,11.241547147854268,0.0,mesenchymal
-142.7478330841509,30.000501188013207,0.0,mesenchymal
-95.1587553463481,28.750246347557173,0.0,epithelial
-55.65331192713481,32.15839218243591,0.0,epithelial
-69.03964780573246,26.823277443793366,0.0,epithelial
-43.917232805940884,24.23690947186408,0.0,epithelial
-17.75496547295374,18.73473190332523,0.0,epithelial
21.068018659991083,26.654162452883195,0.0,epithelial
34.047509564663414,14.886890184416844,0.0,epithelial
49.83518624518804,36.18757070132345,0.0,epithelial
78.8863756428443,45.41441970783442,0.0,epithelial
116.01594356113186,30.761152133793342,0.0,mesenchymal
-109.76826644571504,49.913265231478206,0.0,mesenchymal
-126.66129892169911,29.994440037946358,0.0,mesenchymal
-52.49254027056875,62.33044762163934,0.0,epithelial
-28.044135672708066,43.85828971596364,0.0,epithelial
-40.13032558382371,53.950733198607736,0.0,epithelial
12.668473862371068,51.47723644244287,0.0,epithelial
24.875209447837484,40.35526091941938,0.0,epithelial
65.11925902296268,41.17556421222256,0.0,epithelial
80.21755895832146,60.11810736352627,0.0,epithelial
97.39476545039766,52.48837825359652,0.0,mesenchymal
