x,y,z,type
-70.39621498159929,-109.84093758912145,0.0,mesenchymal
-30.223773019347302,-109.9974961674953,0.0,mesenchymal
-10.044200991591396,-110.21653848975821,0.0,mesenchymal
9.497177815865877,-139.26745034988747,0.0,mesenchymal
45.51071742040915,-135.7845388049125,0.0,mesenchymal
54.00081642299482,-121.89887124018152,0.0,mesenchymal
70.02084291182877,-110.2583723718223,0.0,mesenchymal
15.062582678084643,85.72308335616539,0.0,epithelial
-49.906817752782985,-102.12559770402417,0.0,mesenchymal
-23.741625227260595,-96.40765767120674,0.0,mesenchymal
6.619430627902284,-122.85657824747248,0.0,epithelial
8.984185724193809,-107.21844949431033,0.0,epithelial
31.252733006560597,-127.42867199846505,0.0,epithelial
58.34606033173243,-100.6376469367838,0.0,epithelial
30.227780932051193,110.05581871620467,0.0,mesenchymal
-113.10714625660623,-89.90510115149195,0.0,mesenchymal
-49.787863961833644,-64.57700785627652,0.0,epithelial
-63.267932093102786,-87.91395787985068,0.0,epithelial
-11.035929630384096,-87.43537168706327,0.0,epithelial
1.5521443406188926,-80.24622896087996,0.0,epithelial
27.864851120168954,-82.9107848346793,0.0,epithelial
35.7799669273159,-96.32529494595494,0.0,epithelial
79.66683719565059,-85.03588222339339,0.0,epithelial
110.7433886537008,-89.89543712553366,0.0,mesenchymal
-96.18879877240815,-90.89683699255974,0.0,mesenchymal
-74.20348372850076,-63.332149212765906,0.0,epithelial
-61.52818340542179,-71.9875139911304,0.0,epithelial
-36.21311823800944,-72.65414044483288,0.0,epithelial
-9.806749054863875,-57.118227823243316,0.0,epithelial
16.29710941643807,-58.20571928271871,0.0,epithelial
41.57651840541427,-74.93533187934948,0.0,epithelial
55.44951877723325,-77.671218953604,0.0,epithelial
80.61319519384882,-64.30482974003556,0.0,mesenchymal
94.7308434407148,-91.87298119412175,0.0,mesenchymal
-89.82035651263146,-50.146672150412485,0.0,mesenchymal
-96.29715169090524,-35.67060182017896,0.0,mesenchymal
-49.205267825026276,-48.52773779223318,0.0,epithelial
-34.27284236340808,-25.70947150529819,0.0,epithelial
2.40444787388523,-49.58040569314672,0.0,epithelial
2.5408594356716723,-34.16366372757846,0.0,epithelial
28.245733809828657,-66.70912939364617,0.0,epithelial
54.2705625787161,-49.05783198436374,0.0,epithelial
68.24394613558457,-43.399978904225875,0.0,epithelial
96.10193476308689,-41.78785218253916,0.0,mesenchymal
109.94731783413533,-49.93019440886347,0.0,mesenchymal
-149.51605251134012,-10.001322854129482,0.0,mesenchymal
-86.60519933360898,-24.33812806959084,0.0,epithelial
-74.99775142854287,-18.13501479294424,0.0,epithelial
-48.58331592453122,-17.648082271121275,0.0,epithelial
-21.725376665181955,-1.6624539584425297,0.0,epithelial
3.1581090636523013,-17.968295831730043,0.0,epithelial
28.300373471000984,-34.65099256227669,0.0,epithelial
16.804789123250487,-26.378641301181464,0.0,epithelial
53.12621523371888,-36.030278252367694,0.0,epithelial
81.39734874444413,-34.05013668914983,0.0,epithelial
92.90133434725695,-23.600205353078323,0.0,epithelial
134.9578970959251,-10.017325755065706,0.0,mesenchymal
-128.808302162503,-6.832575851286454,0.0,mesenchymal
-87.7663792444414,-10.3300591813358,0.0,epithelial
-60.69338928812301,-9.928333422219502,0.0,epithelial
-49.40181596755647,23.708668212260445,0.0,epithelial
-48.32604799980688,-4.808098002769359,0.0,epithelial
29.9890474046257,-3.225217847673572,0.0,epithelial
16.583427735307925,-11.171590940946729,0.0,epithelial
42.6628522454253,-0.21898907442120139,0.0,epithelial
88.54437599970095,-7.402486322871032,0.0,epithelial
102.45168633562415,-11.11024352000681,0.0,epithelial
95.94596741010588,2.3757997482934945,0.0,epithelial
-130.53885143158337,9.79743365296517,0.0,mesenchymal
