x,y,z,type
-69.99976686080151,-130.5772356531678,0.0,mesenchymal
-30.27870101223263,-110.05196880001608,0.0,mesenchymal
-10.165365110155532,-109.82773047970353,0.0,mesenchymal
10.144406930785182,-109.87461628692536,0.0,mesenchymal
30.27078002103529,-110.26213791824966,0.0,mesenchymal
50.22073245297809,-110.34204536141331,0.0,mesenchymal
70.1708985773878,-90.17169633828571,0.0,mesenchymal
8.604244718111216,123.60163983047306,0.0,mesenchymal
-63.970601958799726,-94.70540835703702,0.0,epithelial
-14.630008299833923,-87.34801535179011,0.0,epithelial
-0.02762790098371583,-98.3238001244871,0.0,mesenchymal
38.47646648894213,-91.18914601147429,0.0,epithelial
30.06122653277506,-79.88397673454861,0.0,epithelial
61.94858547443991,-72.6272929611885,0.0,epithelial
40.91744678262433,115.11068979117462,0.0,mesenchymal
-70.00210404362974,-114.34552263905898,0.0,mesenchymal
-55.89286186673132,-81.0299151389827,0.0,epithelial
-40.06692405447744,-78.52213972167323,0.0,epithelial
-9.832504851774925,-72.06818049490643,0.0,epithelial
14.08926924047884,-82.89254568137022,0.0,epithelial
20.33673977261581,-68.05180340958698,0.0,epithelial
65.713087755391,-57.696721984162345,0.0,epithelial
80.36100717537869,-52.14876398648945,0.0,epithelial
93.18969979513746,-62.28850520491514,0.0,mesenchymal
-84.7072860231361,-91.74298075041679,0.0,mesenchymal
-64.76841547922628,-68.51769454649481,0.0,epithelial
-50.175795266722815,-68.00063387367287,0.0,epithelial
-29.767730720805478,-50.163549790923135,0.0,epithelial
1.0961065202706513,-42.6366345617727,0.0,epithelial
11.295486962900496,-54.73184082081876,0.0,epithelial
31.10907175627842,-29.145156569139544,0.0,epithelial
68.688345300031,-42.14548720079726,0.0,epithelial
82.26471414350257,-36.61892935630665,0.0,epithelial
110.58744865942441,-49.790001143590004,0.0,mesenchymal
-117.02181337709864,-50.19067741903876,0.0,mesenchymal
-90.45658105911723,-58.71399749291761,0.0,mesenchymal
-69.32249915478307,-43.02395988646175,0.0,epithelial
-54.07348911905804,-40.42553812115173,0.0,epithelial
-13.927933201653534,-46.42725990868744,0.0,epithelial
-5.857933433825907,-16.358702354066818,0.0,epithelial
42.31735244527397,-37.619505614092844,0.0,epithelial
57.36335792803092,-32.19373796924746,0.0,epithelial
69.63423454992339,-27.239976107893522,0.0,epithelial
95.99575936623795,-29.99410792105559,0.0,epithelial
112.46318747153433,-30.68769638094237,0.0,mesenchymal
-116.97102247260678,-9.775443616046696,0.0,mesenchymal
-93.69438548608721,-35.1704109649932,0.0,epithelial
-78.73325300144684,-31.918949734770862,0.0,epithelial
-63.773002985337826,-28.498032193050076,0.0,epithelial
-34.44472143848278,-24.810065896393986,0.0,epithelial
-17.989914283354594,-7.267279764231406,0.0,epithelial
-9.318023086075977,-33.11774671874942,0.0,epithelial
34.38876043307518,1.1564984240117544,0.0,epithelial
45.51136092404056,-22.461855399186614,0.0,epithelial
85.11682248071955,-5.036322874922239,0.0,epithelial
95.67797484712712,-14.823367944609275,0.0,epithelial
110.24424862749562,-10.145050376981535,0.0,mesenchymal
-96.521902641679,2.539192645484769,0.0,epithelial
-85.05220268611114,-8.014309870410381,0.0,epithelial
-70.83372071799552,-2.5685314547057074,0.0,epithelial
-58.91775568611054,-13.003801447463262,0.0,epithelial
-17.515733280042316,7.501338357741435,0.0,epithelial
6.611284946619506,-11.518890332563434,0.0,epithelial
33.06695134101985,-12.374465658235513,0.0,epithelial
36.40551282904192,17.43293425622457,0.0,epithelial
60.331346643572424,-1.3577031672262456,0.0,epithelial
87.42051901059148,10.618415588132821,0.0,epithelial
101.58575615663086,16.308700922658137,0.0,epithelial
-110.31312454668307,9.800441516001692,0.0,mesenchymal
-81.70403161121477,8.230971888686605,0.0,epithelial
-80.22941287680612,22.066642880040536,0.0,epithelial
-42.938890311221115,9.74859707927922,0.0,epithelial
-42.3707436030662,25.242865326764633,0.0,epithelial
-28.343943428087112,15.592782637875148,0.0,epithelial
12.242131114868709,35.328139595182904,0.0,epithelial
8.937588970994003,4.684499290322159,0.0,epithelial
37.89727132118402,31.793252370249817,0.0,epithelial
78.31555848619494,35.175072128544215,0.0,epithelial
92.1226666266553,40.90679974860255,0.0,epithelial
130.6588780786345,10.05102465384818,0.0,mesenchymal
-109.80663964196908,29.780005998188862,0.0,mesenchymal
-78.13047009782399,37.5850254468759,0.0,epithelial
-65.81315355573082,43.18592487266767,0.0,epithelial
-52.26156186390001,33.27759916620671,0.0,epithelial
-25.61283419011334,46.23980689737083,0.0,epithelial
-14.475204511897552,37.56129279296982,0.0,epithelial
39.868850344033596,47.661373448002664,0.0,epithelial
52.90288276660116,38.386457229847224,0.0,epithelial
66.02777644419264,44.262301904532656,0.0,epithelial
80.47036947095336,50.60113113021987,0.0,epithelial
110.40320500344811,50.146059907581794,0.0,mesenchymal
-90.24014704944346,49.769878121761685,0.0,mesenchymal
-75.08942682246678,52.16616396198845,0.0,epithelial
-50.58532259689601,50.16621283561666,0.0,epithelial
-39.527310504586744,40.73166551104906,0.0,epithelial
-23.717448235127392,63.11618121870786,0.0,epithelial
3.715092684260824,74.80814792060896,0.0,epithelial
13.211195530595242,49.68615189730193,0.0,epithelial
55.666159877524386,68.71458896180542,0.0,epithelial
67.77743243294452,59.54370141980869,0.0,epithelial
90.9629963496536,88.661655006356,0.0,mesenchymal
-90.24416627555215,69.92205862904615,0.0,mesenchymal
-62.98788626458712,73.86867649328694,0.0,epithelial
-49.35093624069068,80.94760579805066,0.0,epithelial
-11.779880071743648,67.63316588269716,0.0,epithelial
-9.66146281178424,83.46055482369961,0.0,epithelial
15.693530789203098,79.97729914305623,0.0,epithelial
30.97558749173876,86.88008197785983,0.0,epithelial
55.86654525093407,83.85721014105353,0.0,epithelial
68.7690938470725,74.15798216274338,0.0,epithelial
-81.23900013331318,91.08837504184386,0.0,mesenchymal
-63.08126284787169,89.05751051226424,0.0,epithelial
-36.79473381687852,86.39021645277477,0.0,epithelial
-22.07493147351046,106.42431247894622,0.0,epithelial
4.3801770232360395,89.00854828374757,0.0,epithelial
17.993250055753276,96.04737420485473,0.0,epithelial
31.863956340008144,101.82961940796835,0.0,epithelial
56.75507499598412,117.04365676883005,0.0,mesenchymal
-49.48739314610166,111.99249512022821,0.0,mesenchymal
-29.792220442746398,138.74359542276088,0.0,mesenchymal
-31.815433760551187,120.8224019374214,0.0,mesenchymal
-90.50165149499671,88.57119526560811,0.0,mesenchymal
91.33754500210019,-78.45862454285853,0.0,mesenchymal
-102.12428120233731,-89.73986894617843,0.0,mesenchymal
21.636648976597062,-4.865483161101075,0.0,epithelial
-35.66993262505447,101.68721897380455,0.0,epithelial
64.06113725738093,29.383991299875007,0.0,epithelial
49.2711276584264,7.881231342222493,0.0,epithelial
-62.911488951218885,58.817157567594606,0.0,epithelial
74.04325877359716,4.335655671861567,0.0,epithelial
-2.1428758361300315,14.14562023757695,0.0,epithelial
76.51853855195641,19.922419333077475,0.0,epithelial
53.99965095216161,53.233304588638966,0.0,epithelial
-39.23938840830823,55.827510590186264,0.0,epithelial
