x,y,z,type
-57.75107567570756,-155.35557178243286,0.0,mesenchymal
-29.88156056553257,-192.86102129459255,0.0,mesenchymal
-9.90114462136484,-149.79240519305515,0.0,mesenchymal
11.576628521857906,-178.12262645922706,0.0,mesenchymal
30.08372075251029,-169.69295393764543,0.0,mesenchymal
53.91427797887272,-155.9670961994718,0.0,mesenchymal
70.28090772577849,-150.26710987719198,0.0,mesenchymal
28.468660748286897,132.16998552550584,0.0,mesenchymal
-50.049488144994775,-141.2935067514247,0.0,mesenchymal
-29.528193604017748,-160.39671583035627,0.0,mesenchymal
9.7722538865388,-141.5717993482817,0.0,epithelial
29.148972130944856,-124.77359503638576,0.0,epithelial
36.0797908219664,-152.5746715880627,0.0,mesenchymal
89.9149369067651,-102.62692005648057,0.0,epithelial
50.008655400891485,166.0465364373559,0.0,mesenchymal
-150.5305492979308,-90.27133207470135,0.0,mesenchymal
-100.11541914105428,-129.7074026118218,0.0,mesenchymal
-13.345986270930128,-122.8195977661108,0.0,epithelial
-0.7170004140435646,-120.15566315694609,0.0,epithelial
36.7700831506336,-112.95922801330705,0.0,epithelial
51.287488129962874,-122.68523833076114,0.0,mesenchymal
74.49481468055914,-98.41231529807092,0.0,epithelial
109.77817310999602,-79.23576070973795,0.0,epithelial
109.98230503571165,-149.6739639209673,0.0,mesenchymal
-117.56100895144407,-132.14532062889407,0.0,mesenchymal
-88.47863873647246,-93.42738241817523,0.0,epithelial
-64.17192606060931,-89.32361566211485,0.0,epithelial
-36.63638262182615,-113.38674293936913,0.0,epithelial
14.314542107630912,-126.09220894889643,0.0,epithelial
38.03403817882952,-80.61378306174568,0.0,epithelial
80.0271051775847,-74.22750298403494,0.0,epithelial
94.84058586105012,-76.7832200999282,0.0,epithelial
137.73078731181772,-72.79480643172214,0.0,mesenchymal
98.5928805740393,-131.81989028691982,0.0,mesenchymal
-118.80026679547694,-85.46796351411263,0.0,mesenchymal
-111.17278371571605,-116.31816417383169,0.0,mesenchymal
-79.07729907524447,-71.66694376404294,0.0,epithelial
-55.70620832387472,-62.84280436222859,0.0,epithelial
-17.06170758229739,-72.86903216968109,0.0,epithelial
13.034059108212528,-45.93487925077195,0.0,epithelial
23.440005299248288,-56.69151526364166,0.0,epithelial
46.67294998387072,-68.79615075893614,0.0,epithelial
81.84372798518854,-38.76062119110448,0.0,epithelial
134.8791844282075,-56.43210131067916,0.0,mesenchymal
149.7476678393423,-49.342826956881574,0.0,mesenchymal
-169.99421162894086,-9.753303128575123,0.0,mesenchymal
-130.0545144342244,-70.00384653103352,0.0,mesenchymal
-60.81824172796701,-21.564333645460714,0.0,epithelial
-67.91969792323383,-34.83675984103022,0.0,epithelial
-24.446065583335066,-33.24409795434178,0.0,epithelial
-25.35244608541729,-48.67092267333156,0.0,epithelial
27.405353433417833,-27.859700950390714,0.0,epithelial
39.85446980199555,-53.07743540718917,0.0,epithelial
69.49079935389072,-43.08494603496517,0.0,epithelial
129.59986150948106,-39.41018329374208,0.0,epithelial
156.21832908515813,-15.278423780791746,0.0,mesenchymal
170.18482777670314,-10.156294945038892,0.0,mesenchymal
-130.15833245643788,-50.30515385122213,0.0,mesenchymal
-89.54054630149827,4.693399195434613,0.0,epithelial
-75.51749810900792,-47.21126783581005,0.0,epithelial
-27.096185577426336,11.145130090223136,0.0,epithelial
-49.818848502230395,-21.069565794214324,0.0,epithelial
6.655435639165331,-12.427131421713772,0.0,epithelial
21.509066456142563,-16.38666416445026,0.0,epithelial
75.80955789615452,-23.438673324639186,0.0,epithelial
91.58017168573284,-0.3425986832487213,0.0,epithelial
131.9573919791219,7.562459781630925,0.0,epithelial
158.68190723501633,30.750962901682293,0.0,mesenchymal
-149.60959243233768,-9.503080378396827,0.0,mesenchymal
-105.06247802761098,-19.222211176006727,0.0,mesenchymal
-104.67872708604409,4.871094192685236,0.0,epithelial
-36.7615600069501,-10.635400732450169,0.0,epithelial
-1.4849314711419659,15.39604272766311,0.0,epithelial
2.420237046456878,1.9502285481862776,0.0,epithelial
46.32119331539552,-7.652470241528311,0.0,epithelial
62.622282861603345,27.37642554552874,0.0,epithelial
90.01633028067118,29.89985362742332,0.0,epithelial
117.58003277811672,-0.964558101508546,0.0,epithelial
176.88991935279412,29.96811841230748,0.0,mesenchymal
149.96030775927295,10.006490096638352,0.0,mesenchymal
-158.7358207686068,31.82025240521979,0.0,mesenchymal
-119.11202694614484,30.230955202916398,0.0,epithelial
-52.25724388621531,43.27144160828752,0.0,epithelial
-45.928130996126654,31.668414630803948,0.0,epithelial
-17.501837497178443,33.21468928458188,0.0,epithelial
50.85285443473592,18.31328300071697,0.0,epithelial
21.715371094915863,33.53107299172962,0.0,epithelial
59.357025317842655,70.66857461188646,0.0,epithelial
114.54252966711033,45.634472582885785,0.0,epithelial
154.03568425743137,54.092989275318956,0.0,mesenchymal
192.91906193990428,30.00316673512907,0.0,mesenchymal
-141.83839363610392,27.123335280104776,0.0,mesenchymal
-109.86723228369586,60.54865407113776,0.0,mesenchymal
-66.92080013367,42.39616332351192,0.0,epithelial
-60.005836025147055,56.02414416130209,0.0,epithelial
-8.202679464242317,69.65255679458127,0.0,epithelial
3.1368640162525883,55.46956908475722,0.0,epithelial
45.97891394619732,77.02454001844026,0.0,epithelial
60.04728736718497,56.21188750739593,0.0,epithelial
85.53850591227526,72.25999536518563,0.0,epithelial
134.49615542575032,56.87438411833507,0.0,mesenchymal
-124.64425530700578,90.04759629531569,0.0,mesenchymal
