x,y,z,type
-70.00308541280387,-159.8679773028457,0.0,mesenchymal
-37.730471888261754,-159.50653579713148,0.0,mesenchymal
-27.93426581345077,-172.04720782883777,0.0,mesenchymal
-10.125827932788466,-170.14843702299748,0.0,mesenchymal
6.327467955098663,-168.63967827043527,0.0,mesenchymal
31.119110988317694,-181.34272749935056,0.0,mesenchymal
75.85722389545445,-141.12767715630983,0.0,mesenchymal
58.61307662687852,135.07963693920237,0.0,mesenchymal
-70.69541140558533,-142.71198911625717,0.0,mesenchymal
-31.409775712870008,-125.37353631618228,0.0,epithelial
-33.6157480784024,-142.82812003193808,0.0,epithelial
16.025865170778083,-150.6326568887516,0.0,epithelial
25.293068654745056,-134.9967505423955,0.0,epithelial
92.1447017387009,-128.37578353126375,0.0,mesenchymal
30.24657392010855,173.98420208173917,0.0,mesenchymal
-161.69646005541077,-89.90633528045616,0.0,mesenchymal
-92.94030353812646,-82.025359818224,0.0,epithelial
-56.12889787813709,-104.1905161110865,0.0,epithelial
-40.77962787825976,-110.51128725971209,0.0,epithelial
0.2093237824787328,-119.42682618716584,0.0,epithelial
15.821120961058652,-120.32986581629294,0.0,epithelial
53.798022205881054,-117.10559113557163,0.0,mesenchymal
104.84046004649524,-107.35427998757329,0.0,epithelial
137.90184245405712,-93.21392303339638,0.0,mesenchymal
-122.55591410298317,-97.01829493374223,0.0,mesenchymal
-105.83079147124084,-52.32719014664242,0.0,epithelial
-48.72823203199499,-74.66312195872774,0.0,epithelial
-41.55233516255943,-92.08891251401408,0.0,epithelial
-3.316404540788471,-90.96573179301885,0.0,epithelial
46.865980087326975,-93.6974645288864,0.0,epithelial
5.379732118599146,-75.96891225624037,0.0,epithelial
87.42365761411797,-80.51419747115675,0.0,epithelial
121.88288245580408,-98.46427039179419,0.0,epithelial
141.75172276579787,-77.50979479254103,0.0,mesenchymal
-130.08502539277202,-47.146012122727484,0.0,mesenchymal
-110.03589968029773,-30.274689619850083,0.0,mesenchymal
-65.9263581379598,-71.73455184092164,0.0,epithelial
-40.18525303083743,-30.193912364267845,0.0,epithelial
-31.07110632468796,-46.488316157665054,0.0,epithelial
-5.851503829137569,-62.16635620811285,0.0,epithelial
33.75151343749858,-64.80961930132607,0.0,epithelial
50.806089369527285,-67.16037073216388,0.0,epithelial
109.89004059355797,-59.90672141477518,0.0,epithelial
110.23286445445287,-43.22007723658791,0.0,epithelial
161.00383452450043,-50.26563617069885,0.0,mesenchymal
-131.1879271946057,-20.712457688487422,0.0,mesenchymal
-113.0221239048955,-3.940431742815395,0.0,mesenchymal
-95.6560798163893,-40.155765364654634,0.0,epithelial
-39.769167116769474,-61.1139792698329,0.0,epithelial
-30.951774580411765,-16.09512842181999,0.0,epithelial
-14.5162173090455,-17.35747430313446,0.0,epithelial
41.41634346123617,-21.893101482452046,0.0,epithelial
78.93725554392573,-10.63018302456698,0.0,epithelial
87.4836451908531,-20.687111888662763,0.0,epithelial
104.84833568851803,-17.220021398502848,0.0,epithelial
126.82283102845027,-45.06671355329546,0.0,epithelial
161.62876444200444,-17.470162333924637,0.0,mesenchymal
-120.24729458854172,-62.68713688477705,0.0,mesenchymal
-88.21734142225347,17.81225368259394,0.0,epithelial
-82.72681411710094,33.96793075281349,0.0,epithelial
-47.24328530065241,-16.76614464362076,0.0,epithelial
-11.673118993743081,12.549737265061038,0.0,epithelial
11.555270046795258,-5.06463240729827,0.0,epithelial
-2.027965565077523,26.88134693386247,0.0,epithelial
48.67027667957542,-6.319652001697616,0.0,epithelial
124.63037900136688,4.665129504856576,0.0,epithelial
134.78775467372895,-29.478804102630484,0.0,epithelial
155.51856075107682,-2.729711505558399,0.0,epithelial
-158.64722370792478,9.947709638961294,0.0,mesenchymal
-131.8077506431509,25.888260138898968,0.0,epithelial
-99.90498228841307,31.16932083690177,0.0,epithelial
-94.30683501922253,47.71659134554457,0.0,epithelial
-49.299413811905886,38.61528120821976,0.0,epithelial
-19.434968544831147,28.631242503850363,0.0,epithelial
8.530223048656072,-33.885081067855445,0.0,epithelial
15.287502593629204,23.557860224545777,0.0,epithelial
44.28898574266336,31.067283170224048,0.0,epithelial
81.72746867408817,6.418133722457744,0.0,epithelial
