x,y,z,type
-70.0013158112099,-153.61280900530173,0.0,mesenchymal
-30.001338271320886,-173.33674814099933,0.0,mesenchymal
-9.793963186039008,-150.38090966391073,0.0,mesenchymal
9.916205115414991,-150.25883176702843,0.0,mesenchymal
30.389229841072968,-110.2175370654723,0.0,mesenchymal
50.047940011439394,-169.95158749341093,0.0,mesenchymal
70.13278375979586,-90.08638937665363,0.0,mesenchymal
33.13096963069601,158.13156786955733,0.0,mesenchymal
-69.98708412833103,-137.65735082668334,0.0,mesenchymal
-29.986975910793088,-157.39523056013607,0.0,mesenchymal
-3.574151319775861,-103.28519212231375,0.0,epithelial
33.17362222527595,-93.26510026196968,0.0,epithelial
55.46283320273872,-84.60476355044707,0.0,epithelial
70.03753949321714,-129.5582991563169,0.0,mesenchymal
69.95096482201956,143.1640252368316,0.0,mesenchymal
-170.53098806903844,-90.11357183041716,0.0,mesenchymal
-92.8862208891671,-77.78582679748283,0.0,epithelial
-61.77420709285406,-99.56264393590783,0.0,epithelial
-29.368903522367155,-70.27604972685477,0.0,epithelial
5.226616164065374,-116.00356397589401,0.0,epithelial
13.451852173473254,-78.17795089191839,0.0,epithelial
49.935954588613896,-120.18148299831275,0.0,mesenchymal
84.66183963491642,-104.17740875733523,0.0,mesenchymal
90.00142530242157,-140.80577441331246,0.0,mesenchymal
-156.41320813460942,-68.09373703788233,0.0,mesenchymal
-107.24679021392923,-73.75168907190908,0.0,epithelial
-23.01581880435078,-45.29926877689317,0.0,epithelial
-33.79424561492172,-55.50511544255073,0.0,epithelial
9.743824881890012,-65.0357623187425,0.0,epithelial
22.671964661121766,-66.19034190017585,0.0,epithelial
87.15736685825519,-55.091362193554154,0.0,epithelial
50.7362303679368,-70.66991432854206,0.0,epithelial
110.09251010777838,-94.23146883764987,0.0,mesenchymal
171.9106256975483,-70.00000037843641,0.0,mesenchymal
-111.79955124131139,-50.197305194815584,0.0,mesenchymal
-140.06265641573384,-30.213946271861293,0.0,mesenchymal
-95.65207578239499,-64.01298890485833,0.0,epithelial
-45.46280851118784,-12.758672721116822,0.0,epithelial
-14.299642082992696,-34.47073956290258,0.0,epithelial
-2.022504807384349,0.2999654146729178,0.0,epithelial
68.682660169917,-34.1473458540088,0.0,epithelial
