x,y,z,type
-72.97669693061636,-122.71418777867437,0.0,mesenchymal
-49.40947391506869,-130.21812833151142,0.0,mesenchymal
-29.682977273497002,-132.85214649586788,0.0,mesenchymal
-10.097513559523229,-110.2706377034804,0.0,mesenchymal
9.531182546531973,-113.13081833068121,0.0,mesenchymal
28.970129122870958,-123.1582354781762,0.0,mesenchymal
70.18734631717186,-109.88506790859805,0.0,mesenchymal
31.438299662263173,89.58353452014697,0.0,epithelial
-63.31922874524368,-109.45591077989461,0.0,epithelial
-27.618288909958817,-91.35620630614065,0.0,epithelial
-13.641388590383231,-93.73216131518254,0.0,epithelial
-1.344580566542121,-82.77278448991308,0.0,epithelial
19.658359498991555,-101.71516384245312,0.0,epithelial
43.447217744287215,-95.68222418976852,0.0,epithelial
62.16162331624096,111.51412357532061,0.0,mesenchymal
-104.84063264222344,-70.44389174358129,0.0,mesenchymal
-77.5300343179566,-106.2882087802055,0.0,epithelial
-53.345047889378215,-98.14163825510624,0.0,epithelial
-31.372071876355363,-75.79871928027397,0.0,epithelial
-16.01104754426526,-79.95900886448672,0.0,epithelial
25.512085724376693,-77.23666951069191,0.0,epithelial
39.26300471397863,-81.5978172595573,0.0,epithelial
68.99059596042298,-89.99730507245238,0.0,epithelial
111.97037652250883,-90.06594627116525,0.0,mesenchymal
-86.91387457373416,-91.46103638001333,0.0,mesenchymal
-71.97700410501794,-79.36487874578359,0.0,epithelial
-60.533064407178465,-68.47427968258172,0.0,epithelial
-49.60970411792434,-58.01181782189016,0.0,epithelial
-4.329899910180781,-70.33052515042962,0.0,epithelial
9.563834161162365,-73.06244102643119,0.0,epithelial
35.648262519790805,-66.1259925304826,0.0,epithelial
60.628354077243586,-61.032494493123885,0.0,epithelial
80.04428984254244,-79.66431942014182,0.0,epithelial
109.4733178688356,-70.49560171625441,0.0,mesenchymal
-112.60861728454961,-56.553570948976535,0.0,mesenchymal
-109.67126089331127,-40.4993545186686,0.0,mesenchymal
-63.03745738454711,-54.32455121661309,0.0,epithelial
-38.2724392967709,-46.589207074530755,0.0,epithelial
-22.67534113938645,-51.440792865674915,0.0,epithelial
6.6567909670887735,-58.46007775100563,0.0,epithelial
