x,y,z,type
-71.37504713633908,-167.3023256436135,0.0,mesenchymal
-49.98917258236165,-173.1265955256399,0.0,mesenchymal
-9.992786545684872,-169.5002135423161,0.0,mesenchymal
29.703188887240053,-172.41079984652436,0.0,mesenchymal
52.863724756705516,-159.11625121642115,0.0,mesenchymal
90.20389255933613,-149.94659828555766,0.0,mesenchymal
107.45825206525087,-130.1473099191112,0.0,mesenchymal
3.2968572939260947,125.47013034244281,0.0,mesenchymal
-52.76276904986756,-157.44562763549956,0.0,epithelial
-27.62466235257338,-158.2129217658781,0.0,mesenchymal
9.745609486578699,-170.1285483819983,0.0,mesenchymal
3.4298153946472625,-150.17766987122602,0.0,epithelial
53.3388738251471,-135.4175083559438,0.0,epithelial
69.65079272016692,-150.0366220955232,0.0,mesenchymal
59.85298603982782,119.47193978455155,0.0,mesenchymal
-110.16851079896362,-133.85782164167043,0.0,mesenchymal
-70.16694354383117,-121.25195325792208,0.0,epithelial
-56.297572614186315,-128.95521224343122,0.0,epithelial
-30.654507512656618,-124.92844339205806,0.0,epithelial
-6.021003706662232,-122.21179880053532,0.0,epithelial
23.249173081653012,-87.46372657893136,0.0,epithelial
56.78173851700622,-95.39894384216107,0.0,epithelial
72.53786786954072,-107.05676700059114,0.0,epithelial
123.77147238417662,-129.9966257718585,0.0,mesenchymal
-134.90189165989494,-99.4047474625418,0.0,mesenchymal
-96.83436844216092,-112.74131279233609,0.0,epithelial
-67.96071801583024,-106.2750387120318,0.0,epithelial
-53.382971629353214,-101.62904192466013,0.0,epithelial
-7.6294795336383485,-103.04422273320611,0.0,epithelial
19.809053517363296,-115.14343722243984,0.0,epithelial
15.220581322958193,-101.63060695280134,0.0,epithelial
71.85384221298686,-90.33486979132527,0.0,epithelial
75.78575695722164,-73.92818992561288,0.0,mesenchymal
140.1800891543078,-92.11898855687464,0.0,mesenchymal
-138.1967640402458,-55.801082048365906,0.0,mesenchymal
-119.86842521926133,-93.83249738759304,0.0,epithelial
-92.87708118942496,-99.11235211498949,0.0,epithelial
-61.08376367997597,-77.11817112586644,0.0,epithelial
-50.20399892428137,-86.76733465388216,0.0,epithelial
-34.36100688883553,-67.87633004355081,0.0,epithelial
33.98321606756208,-60.39979297512489,0.0,epithelial
47.586238559480755,-54.58111067778081,0.0,epithelial
61.916188477517835,-49.155639193669366,0.0,epithelial
100.74852147096409,-49.50090925096297,0.0,epithelial
132.73065167635224,-60.79036435598164,0.0,mesenchymal
-169.50080367868597,-9.608951498496356,0.0,mesenchymal
-152.16949126868766,-40.68914758837557,0.0,mesenchymal
-115.09913381419739,-63.91763708778541,0.0,epithelial
-101.750125854143,-57.94665533286058,0.0,epithelial
-32.64125959538978,-52.283889615868745,0.0,epithelial
6.6232651912151965,-25.39700713738023,0.0,epithelial
19.468118846369826,-52.09994890858084,0.0,epithelial
50.262672863153256,-39.65714946678705,0.0,epithelial
80.1002438846816,-14.125897421561238,0.0,epithelial
95.29735152502512,-22.821904089148614,0.0,epithelial
129.9975868931419,-40.83163156293659,0.0,mesenchymal
170.9020445278867,-10.002433085568345,0.0,mesenchymal
-150.69471646856152,-22.165378881065656,0.0,mesenchymal
-113.38096562398745,-19.36486191709587,0.0,epithelial
-82.81473111801702,-37.98863655735485,0.0,epithelial
-71.86490851216227,-51.65505308765237,0.0,epithelial
-41.517979878652135,-2.66133970997622,0.0,epithelial
-42.324637292860174,-43.45575104875715,0.0,epithelial
0.8584502577082439,-50.35814155387441,0.0,epithelial
40.98795688899788,-6.014893156171166,0.0,epithelial
92.78672783694533,-8.322866336048804,0.0,epithelial
112.27410478574909,-22.416824139097415,0.0,epithelial
129.72187430333028,-23.2788614622938,0.0,mesenchymal
-161.46527352696583,12.363667191246712,0.0,mesenchymal
-137.5093144200132,20.06560159034954,0.0,epithelial
-100.7277270202401,-10.073457849730632,0.0,epithelial
-66.2048712463006,25.588771234460285,0.0,epithelial
-53.763985457554014,-32.50876302021007,0.0,epithelial
-23.408549723558455,-22.4149323529718,0.0,epithelial
15.085165717340091,23.91154567008316,0.0,epithelial
36.985653180548276,10.01677860712783,0.0,epithelial
53.510671648178445,1.8113492110164104,0.0,epithelial
91.5550515534338,17.151246312553827,0.0,epithelial
