x,y,z,type
-70.00826945075336,-195.74314510005343,0.0,mesenchymal
-30.608683608291386,-191.51718880722026,0.0,mesenchymal
-8.182757280313531,-198.37993956366262,0.0,mesenchymal
22.56481806209898,-173.84138392930956,0.0,mesenchymal
29.975644078968767,-189.44380228803385,0.0,mesenchymal
53.2403321878836,-177.3325299778161,0.0,mesenchymal
118.40663334529488,-135.3339825055057,0.0,mesenchymal
40.873914700094716,90.35320294718927,0.0,mesenchymal
-53.93842198696131,-172.22844068484147,0.0,mesenchymal
-14.850776471000096,-153.18304836370137,0.0,epithelial
3.9229406933100455,-170.54180665126583,0.0,mesenchymal
27.78141606032232,-148.2437895710678,0.0,epithelial
39.19601427174508,-124.34905199632381,0.0,epithelial
109.92580630812223,-149.58945902681705,0.0,mesenchymal
70.19951800009463,129.92098842804148,0.0,mesenchymal
-101.58004788287873,-151.23073329372002,0.0,mesenchymal
-63.696150377160315,-139.6468521662856,0.0,epithelial
-51.42549048889495,-129.23774577796857,0.0,epithelial
-2.389088014869894,-145.8195399841074,0.0,epithelial
-0.9554329642006265,-131.28227191016245,0.0,epithelial
39.625040325522576,-109.52587902977355,0.0,epithelial
90.05967753204328,-149.9009049345414,0.0,mesenchymal
104.12174831202566,-120.28404067814041,0.0,epithelial
151.4808501733666,-101.71406373504398,0.0,mesenchymal
-64.76797500663884,-159.22287866877377,0.0,mesenchymal
-52.74660309282405,-86.8406569446364,0.0,epithelial
-64.04014004833303,-122.59028268437291,0.0,epithelial
-38.49751271191991,-106.54164672946064,0.0,epithelial
-13.230995985001032,-123.50310901738628,0.0,epithelial
13.690581846290787,-110.22839224251933,0.0,epithelial
79.53981168296104,-102.26606447789267,0.0,epithelial
78.5904487003609,-116.94966208720432,0.0,epithelial
137.4687193871727,-113.16992473146084,0.0,mesenchymal
132.85644388521052,-128.94483688906223,0.0,mesenchymal
-172.8502154842508,-49.99999689247141,0.0,mesenchymal
-91.02484270028731,-122.27329734122158,0.0,mesenchymal
-67.51473795562751,-91.06069627063634,0.0,epithelial
-32.56538317809426,-74.26433903449764,0.0,epithelial
14.82471821407782,-65.6487742108954,0.0,epithelial
4.145404883173819,-88.88785891058507,0.0,epithelial
39.41951954843931,-80.53548254080462,0.0,epithelial
94.63574337713771,-96.45495373331553,0.0,epithelial
90.6678301363105,-72.68909777184747,0.0,epithelial
142.76765883726137,-88.05987798594911,0.0,mesenchymal
150.09740016334953,-69.99672277584146,0.0,mesenchymal
-170.2718821332681,-10.084483152244868,0.0,mesenchymal
-156.86998357504672,-50.00002988582248,0.0,mesenchymal
-99.07982571562546,-57.46529398288996,0.0,epithelial
-76.06672317178959,-48.15046949196437,0.0,epithelial
-45.4397134393408,-74.20154564030203,0.0,epithelial
-39.68214809586796,-21.00781653822857,0.0,epithelial
14.267002836343872,-95.1704310567371,0.0,epithelial
41.10921264109695,-35.6413314979735,0.0,epithelial
111.00387861444375,-91.7545125557534,0.0,epithelial
103.13261496209196,-52.35509521830028,0.0,epithelial
130.03159736535002,-71.4589410769342,0.0,mesenchymal
154.9716542978446,-35.08160302006967,0.0,mesenchymal
-139.4885235785445,-49.9992977912467,0.0,mesenchymal
-114.37224245230156,-29.48889583890919,0.0,epithelial
-68.69126698841805,-35.42702676759052,0.0,epithelial
-48.18833641455695,-48.79209753288322,0.0,epithelial
-18.682163731309572,-46.36526114248825,0.0,epithelial
-11.248120923270328,-30.249931991307367,0.0,epithelial
27.24429004804035,-41.123709169836026,0.0,epithelial
85.82590405333845,24.376248150642876,0.0,epithelial
118.047246941741,-32.35954800731666,0.0,epithelial
121.49850937287377,-2.9712214794437624,0.0,epithelial
145.65461759229507,-7.085971279197312,0.0,epithelial
-160.3400322556343,12.228337809098335,0.0,mesenchymal
-134.71898993871204,-9.561201172725104,0.0,epithelial
-95.82372718464366,-11.889967053667952,0.0,epithelial
-81.44527131035522,-35.8966098939423,0.0,epithelial
-44.91131963300486,4.745270960953451,0.0,epithelial
2.969871350726498,-18.840414077236467,0.0,epithelial
2.4086774581504735,-71.80993259718848,0.0,epithelial
54.29432529926022,-29.65937715296548,0.0,epithelial
70.54331883497663,-10.444853820688806,0.0,epithelial
134.32798990486444,2.2164861035851455,0.0,epithelial
179.0085001747305,9.999999998232754,0.0,mesenchymal
197.18112277932562,10.000000165249155,0.0,mesenchymal
-150.12552010722285,30.067288828531886,0.0,mesenchymal
-117.96038405622373,23.113136569801398,0.0,epithelial
-75.29972089251189,0.615411766001096,0.0,epithelial
-54.728049645484255,18.539398275014612,0.0,epithelial
10.287072112538766,-4.8093079486847214,0.0,epithelial
11.532312933743405,18.438796168475253,0.0,epithelial
27.20463444499202,22.530597709108093,0.0,epithelial
42.843937182112505,20.44545093293517,0.0,epithelial
44.849709834050884,-6.765754197796544,0.0,epithelial
138.017647608423,49.094523600709394,0.0,mesenchymal
155.93838789592456,50.01575105652206,0.0,mesenchymal
-108.81610332148153,52.13956171705407,0.0,mesenchymal
-99.24272698864102,39.19068140591737,0.0,epithelial
-30.27104269709819,34.37966750119405,0.0,epithelial
-30.297535609352927,6.180120079530957,0.0,epithelial
-14.770363971130141,26.72089154269914,0.0,epithelial
-16.86645121721098,41.104712876024536,0.0,epithelial
84.97505502122902,10.056103439214892,0.0,epithelial
47.511270198162386,46.0777989593721,0.0,epithelial
98.73554567898526,53.860923842996954,0.0,epithelial
129.52938729502688,89.9604593621662,0.0,mesenchymal
-89.96503927916238,110.0368968071064,0.0,mesenchymal
-98.79228491935982,67.29583899076964,0.0,mesenchymal
-51.436450184753,85.53176320973596,0.0,epithelial
-36.426971467254056,61.133937191000015,0.0,epithelial
7.922865342738469,46.71615621652769,0.0,epithelial
31.59964294178182,64.42613162300643,0.0,epithelial
45.527305416939164,59.67302774893881,0.0,epithelial
92.49105459275076,82.44451949584139,0.0,epithelial
110.36981394711438,69.95843254772228,0.0,mesenchymal
-110.77842073726286,82.11938566389082,0.0,mesenchymal
-67.28133985425634,87.3765754335895,0.0,epithelial
-45.351300032016745,72.17590679873764,0.0,epithelial
-7.327941088511182,84.95864202423351,0.0,epithelial
5.0872383888715635,76.2527068720613,0.0,epithelial
43.24043603336649,74.11102208083456,0.0,epithelial
65.5139582498126,95.45187232373988,0.0,mesenchymal
89.74306779672332,132.47572109200192,0.0,mesenchymal
-30.001154511104698,150.35911816158668,0.0,mesenchymal
-29.957664067623085,134.1076473461847,0.0,mesenchymal
-19.950041502384508,109.61585592105556,0.0,epithelial
-69.98694031279486,134.73697499180295,0.0,mesenchymal
-79.18804643813856,-150.10092926246566,0.0,mesenchymal
106.4595134600573,41.15354913750289,0.0,epithelial
-60.37582717417117,-49.57218351384779,0.0,epithelial
19.03320696866725,-16.70509955238846,0.0,epithelial
-5.69845169565567,102.65556426945695,0.0,mesenchymal
-25.63148510419943,-114.72223940807616,0.0,epithelial
83.30409835140367,-4.948086450911686,0.0,epithelial
-90.02657586568273,90.38745117969448,0.0,mesenchymal
-47.898108057595856,-144.94026486874262,0.0,epithelial
124.08025084666794,11.407871314367164,0.0,epithelial
