x,y,z,type
-49.9768622038702,-113.96845015858706,0.0,mesenchymal
-29.559141412991377,-110.1686015931817,0.0,mesenchymal
-10.30677403796374,-110.1023740229453,0.0,mesenchymal
10.117658864673764,-112.27405665038002,0.0,mesenchymal
30.264669743893855,-110.15055535662852,0.0,mesenchymal
49.91576986224291,-109.94956391317042,0.0,mesenchymal
70.02950451215585,-109.89685533831674,0.0,mesenchymal
51.57714844785184,113.38862586998121,0.0,mesenchymal
-49.76494281589022,-97.84656213368501,0.0,epithelial
-21.008060415739394,-94.32653736489797,0.0,epithelial
-6.125389685422959,-94.07854200444301,0.0,epithelial
7.946337093080383,-95.65377438340731,0.0,epithelial
38.52767012724523,-96.50100934779186,0.0,mesenchymal
65.85282801458226,-87.00459682387273,0.0,epithelial
16.726280193928645,96.79308036387661,0.0,mesenchymal
-70.11378696657398,-70.13481652265524,0.0,mesenchymal
-60.302200350555964,-87.18178565778152,0.0,mesenchymal
-20.90177179249176,-70.11420131634715,0.0,epithelial
-13.204350345963851,-83.10415133758963,0.0,epithelial
16.376478698917868,-83.49104235550085,0.0,epithelial
24.72163031845198,-70.46287956956984,0.0,epithelial
56.02339854556459,-75.96031046901662,0.0,epithelial
70.19355507713172,-73.03222243199494,0.0,epithelial
89.94893203032653,-116.76817108291418,0.0,mesenchymal
-84.85245752921197,-59.482657295995025,0.0,mesenchymal
-71.09528012689685,-55.85131890793492,0.0,mesenchymal
-50.39065129977111,-70.82978169062719,0.0,epithelial
-36.48468098371834,-70.91559193798028,0.0,epithelial
2.1925497263035374,-59.229157211427584,0.0,epithelial
17.746968666138248,-59.008650835476004,0.0,epithelial
33.14061896060775,-57.06498239884235,0.0,epithelial
59.04780408845203,-61.70103163619997,0.0,epithelial
73.17890392840924,-57.27825211713593,0.0,mesenchymal
89.99894169845903,-100.28408688700071,0.0,mesenchymal
-110.91376486961212,-41.58403041224253,0.0,mesenchymal
-79.32244502092446,-43.99986673796872,0.0,mesenchymal
-57.495571118764374,-32.85478430527017,0.0,epithelial
-34.53913527393647,-46.021863513418694,0.0,epithelial
-21.81768511274323,-47.03207916500393,0.0,epithelial
29.017620287043183,-31.559361167989294,0.0,epithelial
15.02355346425658,-33.95649434320272,0.0,epithelial
37.462013524023604,-42.07041148095608,0.0,epithelial
63.32807706908938,-30.179623968339722,0.0,epithelial
86.18726645199796,-34.21489610155298,0.0,epithelial
115.28348423000601,-31.482422680330526,0.0,mesenchymal
-131.87443491505508,-10.072424007651733,0.0,mesenchymal
-87.18240016847112,-31.17996763507884,0.0,epithelial
-71.64867301751384,-31.125446031842944,0.0,epithelial
-37.32845322845636,-21.60074862515811,0.0,epithelial
-42.15206281891986,-8.530150043740951,0.0,epithelial
1.9421222031631014,-9.040218886261785,0.0,epithelial
-9.147840027244653,-22.73056567197093,0.0,epithelial
43.94365058383534,-9.246575114455094,0.0,epithelial
66.62528687826054,-14.466307574471422,0.0,epithelial
78.0105985730648,-25.049225076410966,0.0,epithelial
100.04964692503002,-30.42657302201581,0.0,epithelial
124.62017970933675,-10.854477033287488,0.0,mesenchymal
-101.50413391477515,-6.6461620477929175,0.0,epithelial
-79.39083792041463,-19.931374236737213,0.0,epithelial
-49.0164718530359,-20.460126017309378,0.0,epithelial
-49.60385744909178,3.4956845580933797,0.0,epithelial
-33.5110124900666,2.593881191535718,0.0,epithelial
-12.829257363483368,-10.02654411775431,0.0,epithelial
21.938402805134725,-5.545095424774195,0.0,epithelial
60.469752432952326,9.695565652431862,0.0,epithelial
78.06313219806317,25.597259413581757,0.0,epithelial
95.28552543475355,-5.865279951715019,0.0,epithelial
110.3293018190432,-2.5252729063608284,0.0,epithelial
-122.92687549796044,12.852593087561363,0.0,mesenchymal
-93.04242706273257,4.830410468879509,0.0,epithelial
-78.87770516829879,4.473563506128887,0.0,epithelial
-55.382254166720585,16.944912979452535,0.0,epithelial
-25.737260269422965,15.698885945754068,0.0,epithelial
4.483800293904779,13.828411922325333,0.0,epithelial
10.070063168975938,0.1926065322774673,0.0,epithelial
36.05701222452901,14.257554404653028,0.0,epithelial
63.741357590438504,23.53740761286669,0.0,epithelial
89.21840015536195,17.346850938973823,0.0,epithelial
104.03712196023027,21.43882145775692,0.0,epithelial
117.70613163193738,12.800520054513221,0.0,mesenchymal
-99.13704406100074,18.061118610353688,0.0,epithelial
-76.2931581298987,28.96733369906557,0.0,epithelial
-47.24337256598949,27.762988774406846,0.0,epithelial
-40.87884703180086,17.30568841211189,0.0,epithelial
-10.908497621843921,16.05137637229393,0.0,epithelial
6.975167408868778,37.6668972027171,0.0,epithelial
28.082478530536253,22.620403318006268,0.0,epithelial
52.930800541641915,34.7528586557784,0.0,epithelial
74.83695104103805,14.346369020622422,0.0,epithelial
81.95373542663033,40.19149124962442,0.0,epithelial
114.48097935709927,34.45603537015819,0.0,mesenchymal
-109.99957180251643,50.15651794724878,0.0,mesenchymal
-68.34862782841347,42.16359636964354,0.0,epithelial
-54.16324996765018,42.269691752844615,0.0,epithelial
-52.060767430529786,65.96898769373296,0.0,epithelial
-24.181784057976266,40.84221590826407,0.0,epithelial
-2.066386806421985,24.793025278194616,0.0,epithelial
23.383816388790468,60.72175250613987,0.0,epithelial
45.10653598754014,46.631891061883,0.0,epithelial
58.616925662649315,47.798531013638716,0.0,epithelial
92.2707795416857,69.64608307347585,0.0,mesenchymal
-90.14409429749504,69.91956570087085,0.0,mesenchymal
-75.8047041062174,55.30614022935334,0.0,mesenchymal
-58.8053905977022,77.58918225769254,0.0,epithelial
-28.933788622653008,76.64285992344112,0.0,epithelial
0.6731765522978662,72.91123548155745,0.0,epithelial
7.694194637020142,62.28252832501915,0.0,epithelial
45.31076400386369,72.61988896526002,0.0,epithelial
52.8475042815702,86.42263208455503,0.0,epithelial
76.46696025934348,72.9544602342145,0.0,mesenchymal
-89.41869751316986,89.96873969969168,0.0,mesenchymal
-72.52108488631713,81.50705786505509,0.0,epithelial
-37.398414083606504,65.68577286500197,0.0,epithelial
-14.531267677879237,74.76559267924442,0.0,epithelial
9.176862867261159,85.31430543789624,0.0,epithelial
23.811291295472106,84.7635457742565,0.0,epithelial
60.57248960115245,98.81963614013883,0.0,epithelial
75.91573630421044,102.93914037355542,0.0,mesenchymal
-49.82588421372883,90.32074235865892,0.0,mesenchymal
-20.907812548854462,90.37295563178115,0.0,mesenchymal
-6.007486050312278,86.70986681415046,0.0,epithelial
-78.11831968783588,92.02896796947206,0.0,mesenchymal
95.68861761409671,-84.89325358635574,0.0,mesenchymal
-91.92249639931566,-89.99604055866686,0.0,mesenchymal
49.073378930700635,20.38095728612645,0.0,epithelial
59.75932315119242,-4.129979503465531,0.0,epithelial
18.931338710430268,-20.564620006363416,0.0,epithelial
-35.638787230634634,-94.79074200523897,0.0,epithelial
47.861728494887686,5.835527538544583,0.0,epithelial
-29.067684610735103,-83.925400225105,0.0,epithelial
-43.23804050123527,76.12832978631934,0.0,epithelial
-28.553483632494448,-34.94389669332992,0.0,epithelial
70.70375152230497,-0.7369742914869831,0.0,epithelial
1.1848252672002635,-83.27891319871127,0.0,epithelial
-22.09809270838772,64.3719954570417,0.0,epithelial
21.98471868255956,-95.47384245978385,0.0,epithelial
-5.157141397400846,-46.38809581755592,0.0,epithelial
15.830479525776092,72.04690027373975,0.0,epithelial
52.31180940960175,-90.00994985657219,0.0,epithelial
99.98154468264794,7.429806335510723,0.0,epithelial
9.638848359586172,-69.79978358964325,0.0,epithelial
43.05658705845463,-79.62085167608193,0.0,epithelial
67.74250629139956,37.09544353280119,0.0,epithelial
0.7681396490513683,-36.4791336328417,0.0,epithelial
-108.09097142016033,6.3077132242294445,0.0,epithelial
8.584084355293129,-47.0991372805306,0.0,epithelial
24.956332391106063,-45.82832561886139,0.0,epithelial
-60.58858721637619,53.69472337210525,0.0,epithelial
61.4397062193872,-46.785302403506975,0.0,epithelial
-86.89457450115378,-6.735444848665596,0.0,epithelial
54.215257717309754,-20.12384478909528,0.0,epithelial
41.470086155103,-27.207109638947106,0.0,epithelial
38.961861672222234,84.9501231430003,0.0,epithelial
74.19639199800132,-39.502077320001085,0.0,epithelial
-63.33148865422819,3.542771169725849,0.0,epithelial
-30.49976887064343,50.848778889340394,0.0,epithelial
46.43548668416113,98.04509436210857,0.0,epithelial
-15.851494860467763,50.06094178956346,0.0,epithelial
-63.013753543760295,-43.45224190842751,0.0,epithelial
48.273267961786416,-52.07025482563327,0.0,epithelial
-43.22946327061539,-59.17085219718835,0.0,epithelial
86.42259657328349,3.7388930409294416,0.0,epithelial
-27.840460250511804,-58.98449381911791,0.0,epithelial
31.43958684673199,96.92562801611213,0.0,mesenchymal
93.60808513889857,30.481065342717823,0.0,epithelial
-7.10552834261844,63.27123917813972,0.0,epithelial
-19.804775453691587,-22.25079389246257,0.0,epithelial
52.05445445885846,-37.07084209032248,0.0,epithelial
73.5417107081389,49.14505463050637,0.0,epithelial
31.26187796007853,71.75188085197148,0.0,epithelial
-91.2156951139959,29.952339226001893,0.0,epithelial
-76.15174816975765,-90.02944046299535,0.0,mesenchymal
-35.104063261767024,97.12589722851666,0.0,mesenchymal
90.32217584149508,-19.364724916646953,0.0,epithelial
-43.915107661874444,-83.78310378795518,0.0,epithelial
81.6611148895271,-10.673710095695263,0.0,epithelial
-83.13971627276399,42.26746130802241,0.0,epithelial
1.5632179983685732,97.73253113520006,0.0,mesenchymal
37.611332145794464,60.269894294910785,0.0,epithelial
-45.783253533668265,52.42614676015219,0.0,epithelial
-13.859014178536611,-60.413782694862256,0.0,epithelial
-94.94373313345476,-19.442767423891084,0.0,epithelial
105.39856690302179,-16.098464706385013,0.0,epithelial
-5.8099731666757775,-70.42278690917453,0.0,epithelial
-50.818384728318165,-45.92441688917017,0.0,epithelial
-32.880859112713615,26.954113634901002,0.0,epithelial
52.25546760944653,60.34265887233666,0.0,epithelial
-38.955414597427,41.02584986832326,0.0,epithelial
-84.57616949855637,17.622820830229514,0.0,epithelial
67.87688999655961,86.25302773713958,0.0,epithelial
-3.9298558250707805,0.6865421373744994,0.0,epithelial
-8.700015276103954,39.1300305246418,0.0,epithelial
-62.42726749133821,28.749356097806146,0.0,epithelial
-70.59876543209286,17.988774748652414,0.0,epithelial
-0.5960834916531165,48.98069788962703,0.0,epithelial
-17.121724295879392,25.7163677426679,0.0,epithelial
-67.3280325154541,67.55796593679437,0.0,epithelial
14.951009522027032,47.839337088285376,0.0,epithelial
-56.7753359542583,-6.7790926864971075,0.0,epithelial
21.539605910980214,37.319923361535196,0.0,epithelial
12.638312455289075,23.366954280704533,0.0,epithelial
29.87729876869386,47.03468053060707,0.0,epithelial
