x,y,z,type
-89.40728272919553,-122.18091262542154,0.0,mesenchymal
-73.39750526941387,-122.86665230406707,0.0,mesenchymal
-49.99936563255324,-175.95859823333848,0.0,mesenchymal
-10.005493645444501,-177.04179875150598,0.0,mesenchymal
29.91276403534966,-130.0654269239573,0.0,mesenchymal
50.136710167929664,-177.78751810291172,0.0,mesenchymal
90.60759970363196,-150.13574816552892,0.0,mesenchymal
29.88499327819357,172.27453649877822,0.0,mesenchymal
-56.24996841857136,-118.67198593863507,0.0,epithelial
-30.072889395560278,-124.86519858859111,0.0,epithelial
-15.14778698043565,-70.84091613951922,0.0,epithelial
-9.901324017921223,-160.93118732976623,0.0,mesenchymal
36.45583765765694,-150.73263305144465,0.0,mesenchymal
61.17645272528651,-141.2201250539914,0.0,epithelial
60.12425697530887,152.51332434169555,0.0,mesenchymal
-140.0115004410363,-90.02697000216446,0.0,mesenchymal
-66.9626707078415,-108.26127075103237,0.0,epithelial
-27.77088809861925,-71.35595320402047,0.0,epithelial
-45.32059294360265,-128.5367901810951,0.0,epithelial
15.0926223688718,-93.76220283476536,0.0,epithelial
24.024180856693576,-112.5890761407449,0.0,epithelial
52.44380440873253,-113.29547454761114,0.0,epithelial
80.27205277376214,-119.99994791485452,0.0,epithelial
109.67479636114717,-129.93418671684174,0.0,mesenchymal
-111.21630289066175,-115.06693496176649,0.0,mesenchymal
-96.79766193670396,-81.11653808034959,0.0,mesenchymal
-65.50786870946601,-83.42946126894338,0.0,epithelial
-34.81186360655468,-56.91624461582255,0.0,epithelial
12.20838008200396,-78.9690418075639,0.0,epithelial
-4.561682609941594,-129.2275245726157,0.0,epithelial
78.8431196995767,-82.39286184557274,0.0,epithelial
93.78233231185236,-85.32390752390545,0.0,epithelial
90.16491155768617,-70.05133679750618,0.0,mesenchymal
109.95613168617484,-109.97265229336156,0.0,mesenchymal
-110.19885705119272,-30.06722824916152,0.0,mesenchymal
-92.89971806197784,-31.610107060362836,0.0,mesenchymal
-76.21026186600096,-28.727745407295632,0.0,epithelial
9.986211143739844,-34.00401108138927,0.0,epithelial
17.996241049444393,-53.82865342973261,0.0,epithelial
26.684669992307246,-84.03056455945747,0.0,epithelial
50.52281479949691,-76.3203445845195,0.0,epithelial
59.927434625170584,-65.1318696250845,0.0,epithelial
83.57588130851077,-57.507380229209204,0.0,mesenchymal
138.78073621162466,-65.79587355381975,0.0,mesenchymal
131.34796157016618,-80.27056620873397,0.0,mesenchymal
-139.92437097349958,-9.999948361979081,0.0,mesenchymal
-82.35267158792057,-16.8039736516159,0.0,epithelial
-63.08642897680161,-57.04252612469061,0.0,epithelial
-55.446870193161196,-44.68684426283482,0.0,epithelial
-5.149076313431879,-58.35075330129639,0.0,epithelial
10.61396451550332,18.181058825505474,0.0,epithelial
69.96486981011232,-54.39282484440883,0.0,epithelial
94.75187053314276,-47.547265382380786,0.0,epithelial
117.60059874019815,-43.97815756163641,0.0,epithelial
129.65956937890468,-36.50267951597166,0.0,epithelial
165.59313699452517,-21.99168449041986,0.0,epithelial
209.52069136763785,-10.002551169482803,0.0,mesenchymal
-129.71934461052652,-30.08126551303727,0.0,mesenchymal
-89.9651452213883,-2.9782387405186515,0.0,epithelial
-60.32485351996715,-3.899674544561181,0.0,epithelial
-17.710285301043672,19.229816193765277,0.0,epithelial
4.626080485636617,30.368257230283316,0.0,epithelial
16.519227226686006,-19.645707107050622,0.0,epithelial
30.046985512267312,3.409289892806225,0.0,epithelial
102.29416945206253,-24.145250039663058,0.0,epithelial
116.31966923881862,-29.540710566437774,0.0,epithelial
152.4653134933635,-14.622117976432994,0.0,epithelial
177.67605466679916,-0.8465580192767977,0.0,epithelial
-110.42339626090155,10.157422396967366,0.0,mesenchymal
-139.35132529977184,29.95682440811975,0.0,mesenchymal
-45.93629863109787,20.862527844369154,0.0,epithelial
-39.82449276378027,32.382380240231015,0.0,epithelial
-11.205244968603807,31.456711771357423,0.0,epithelial
23.436023677737623,42.056521636933454,0.0,epithelial
33.593632595184985,29.842349595336284,0.0,epithelial
87.82361613322676,33.13909902916029,0.0,epithelial
136.98509741050748,6.575107183425575,0.0,epithelial
109.51168187285742,-0.8457810873426276,0.0,epithelial
149.69756349786084,29.97710163152279,0.0,mesenchymal
191.09777930714836,22.843734785296363,0.0,mesenchymal
-155.30739347049698,30.004954575697404,0.0,mesenchymal
-97.23408855187444,35.47291711071256,0.0,mesenchymal
-53.078609650875,57.93228999629246,0.0,epithelial
-16.863743518946077,43.95650736512294,0.0,epithelial
5.074615823977966,56.59875668955193,0.0,epithelial
38.580435036737406,46.6716947433208,0.0,epithelial
47.427780360641506,4.115855495782362,0.0,epithelial
74.4428938134339,38.604590614119815,0.0,epithelial
104.57304140290621,12.575266148555928,0.0,epithelial
151.38110416464707,51.185253916757816,0.0,mesenchymal
172.36331349797814,81.81780454216457,0.0,mesenchymal
-89.9641151976757,69.95883017084822,0.0,mesenchymal
-44.89696851306346,70.80438651020806,0.0,epithelial
-30.564122559016344,94.36307920564948,0.0,epithelial
8.50065309424542,91.4650343459577,0.0,epithelial
21.27872348473913,69.59845672844926,0.0,epithelial
73.68728822630408,82.09556659680595,0.0,mesenchymal
62.5218142628295,29.93137088323414,0.0,epithelial
74.73726996244737,54.47588490398805,0.0,epithelial
132.7469129614258,61.96545406882658,0.0,mesenchymal
189.47785799216726,70.01607187436444,0.0,mesenchymal
-89.89052035808744,49.59382714856776,0.0,mesenchymal
-16.245193823124684,95.91628319345513,0.0,epithelial
-22.35832310337059,82.4902546843197,0.0,epithelial
20.565197068796337,98.9847431611369,0.0,epithelial
32.644147213229175,106.81084806375837,0.0,epithelial
56.92232086087267,92.00495509938867,0.0,epithelial
109.93436062824237,77.16578892862414,0.0,epithelial
124.15103978859251,74.58294041139261,0.0,epithelial
161.0774281424358,93.6493979117712,0.0,mesenchymal
-84.83479270367931,109.2672016060661,0.0,mesenchymal
-29.971566437739476,130.04767162973633,0.0,mesenchymal
2.007731418566396,114.5833236186785,0.0,epithelial
45.21711397445586,114.35159050718707,0.0,epithelial
73.74472650183372,130.6051214761833,0.0,mesenchymal
58.02179329970143,136.35279350687546,0.0,epithelial
78.59741053272724,152.2366316844278,0.0,mesenchymal
94.85048823273537,154.12239472483128,0.0,mesenchymal
-30.17107578556856,110.0243739630024,0.0,mesenchymal
-11.129516627825708,161.14220860022792,0.0,mesenchymal
14.565402719385862,150.35600140814807,0.0,mesenchymal
144.39098983666804,90.43679722204246,0.0,epithelial
-101.08830107622511,110.02183214303759,0.0,mesenchymal
-100.23385502848151,-133.76423940542134,0.0,mesenchymal
25.043959013766838,-33.37150677150137,0.0,epithelial
54.87711397552879,-89.42175500098476,0.0,epithelial
76.5361910046855,24.049575360961946,0.0,epithelial
52.81183664843968,-36.552793559055864,0.0,epithelial
75.02320061959387,-145.78941882785634,0.0,epithelial
-43.533316981626754,-71.33322919175485,0.0,epithelial
-61.06050056457494,-133.1992155452421,0.0,mesenchymal
-14.031097332979888,143.89999876729905,0.0,mesenchymal
130.07645538406075,29.725894595858254,0.0,mesenchymal
-88.85232802750758,-94.84717374087018,0.0,epithelial
108.63363133753242,-75.48352911999068,0.0,mesenchymal
-60.695032201368754,-93.75340386962732,0.0,epithelial
107.34212924872669,-53.81106291910516,0.0,epithelial
79.94525578224092,-42.68684125014546,0.0,epithelial
-19.407020337457382,-133.23015307608128,0.0,epithelial
-14.431504277042842,-105.65732094096639,0.0,epithelial
135.997811257696,46.01834969548523,0.0,mesenchymal
20.533857089811654,-150.8960447909602,0.0,mesenchymal
112.74035176355308,-14.743801181211797,0.0,epithelial
30.24849781676807,137.48458575891456,0.0,mesenchymal
45.7611278398628,-100.59975231153591,0.0,epithelial
-11.903924205709279,-91.49525853058194,0.0,epithelial
57.55382583451799,-128.42958318471838,0.0,epithelial
164.89437779983896,-7.598484600748217,0.0,epithelial
117.06565332847492,-91.94959130545219,0.0,mesenchymal
122.43180071384002,-66.06316698724258,0.0,epithelial
84.84213936288069,-134.83314172643946,0.0,epithelial
153.1171263467064,-74.43234698118297,0.0,mesenchymal
-68.98428600698556,113.57832988456455,0.0,mesenchymal
152.98407242672943,-58.172203661960026,0.0,mesenchymal
174.4376128157817,-35.37179346254789,0.0,mesenchymal
-0.30997627375860337,-101.95850342771668,0.0,epithelial
177.91773286218094,13.325621174034817,0.0,epithelial
-107.5541256540866,-94.82686887298057,0.0,mesenchymal
40.38819600404286,-87.27204202096297,0.0,epithelial
-81.5454617874378,-107.97649749761403,0.0,epithelial
-109.9331330232884,49.97866821096182,0.0,mesenchymal
-74.8424647560666,22.043468970933635,0.0,epithelial
-94.99528917271391,8.644461432324796,0.0,epithelial
151.96828979251183,13.05988858072664,0.0,epithelial
-26.436095468778003,-45.293150358971666,0.0,epithelial
-123.43166908441485,30.363412847009553,0.0,mesenchymal
45.22950122175115,129.09140094225214,0.0,epithelial
-69.20355691773239,-17.776278187104374,0.0,epithelial
-66.62808481599386,8.167660528400214,0.0,epithelial
70.6484378414706,113.98392021063071,0.0,epithelial
-53.472963730833406,107.57838833946622,0.0,epithelial
-46.88799419653956,-6.245719866858716,0.0,epithelial
94.27972056350043,-122.78683208954023,0.0,epithelial
