x,y,z,type
-54.27984822253624,-90.61210355941445,0.0,mesenchymal
-34.83427869061883,-89.38120123072547,0.0,epithelial
-17.096249743641728,-89.59045949144395,0.0,epithelial
0.7535743914749462,-89.65101154001238,0.0,epithelial
18.63702352155473,-89.50650289956165,0.0,epithelial
36.41386337761379,-89.10649141090319,0.0,epithelial
56.122791261422485,-90.55802475729148,0.0,mesenchymal
16.483500607262993,90.42741158551762,0.0,epithelial
-43.52599235086565,-74.4567755403908,0.0,epithelial
-25.782935150209635,-74.63392381165684,0.0,epithelial
-8.109293493397407,-74.75694399878094,0.0,epithelial
9.547484571649674,-74.69265211564046,0.0,epithelial
27.191486820644627,-74.39593300301368,0.0,epithelial
44.885611035951555,-73.9561756282754,0.0,epithelial
35.46196404027608,93.54503352050102,0.0,mesenchymal
-70.27513108605503,-58.21109262611529,0.0,mesenchymal
-51.44362329109545,-59.00405993409714,0.0,epithelial
-34.229122169715225,-59.605000790678204,0.0,epithelial
-16.80385906051237,-59.77416304899187,0.0,epithelial
0.6408829197985997,-59.771209677795206,0.0,epithelial
18.056464599073998,-59.56633434988402,0.0,epithelial
35.40482422863904,-59.159321466097225,0.0,epithelial
52.516036170847286,-58.284726654412495,0.0,epithelial
71.46137394259154,-58.050869157216226,0.0,mesenchymal
-77.06370627133651,-41.94761132164367,0.0,epithelial
-59.87944719992541,-43.56467201855204,0.0,epithelial
-42.65986971421554,-44.323184816355116,0.0,epithelial
-25.40600103452812,-44.70766893550932,0.0,epithelial
-8.10216534595088,-44.77747902532054,0.0,epithelial
9.191584895925558,-44.64365801106942,0.0,epithelial
26.450836329281863,-44.304901606841916,0.0,epithelial
43.63596812646073,-43.66257631617383,0.0,epithelial
60.83125871772477,-42.85379951368243,0.0,epithelial
77.79522877692183,-41.06309416577532,0.0,epithelial
-87.08783113827339,-28.052237972996274,0.0,epithelial
-68.75336554904618,-28.28180567855658,0.0,epithelial
-51.325262934846386,-29.127509665078534,0.0,epithelial
-34.0263217268602,-29.583821621356517,0.0,epithelial
-16.783511431688204,-29.750675636363457,0.0,epithelial
0.4439970590358196,-29.684485334553557,0.0,epithelial
17.655310740664923,-29.431059105830894,0.0,epithelial
34.854239739137185,-28.965188209858464,0.0,epithelial
52.09971949191872,-28.31132129221466,0.0,epithelial
69.39081400612707,-27.2754184021165,0.0,epithelial
87.50639687101439,-26.953338037522702,0.0,epithelial
-102.28735333543524,-12.665637203096038,0.0,mesenchymal
-77.96367404350556,-14.025762885416693,0.0,epithelial
-60.171317375280104,-14.193401205201521,0.0,epithelial
-42.74422147591721,-14.574875095417903,0.0,epithelial
-25.473653761348817,-14.737490233550366,0.0,epithelial
-8.270237589489426,-14.716894407097273,0.0,epithelial
8.912398328340723,-14.532811587137616,0.0,epithelial
26.096338162302366,-14.19597048631062,0.0,epithelial
43.325596221786306,-13.7272941908439,0.0,epithelial
60.65485397889898,-13.090786638277706,0.0,epithelial
78.32167295965145,-12.742607665084027,0.0,epithelial
110.11292538120146,-9.556491968370759,0.0,mesenchymal
-87.65485465196463,0.10900773960033419,0.0,epithelial
-69.38199767579424,0.1802869556243476,0.0,epithelial
-51.613154809729494,0.18232844366428894,0.0,epithelial
-34.233514872654226,0.16700773544209047,0.0,epithelial
-17.002262205324023,0.22417298703754926,0.0,epithelial
0.1738090625739066,0.3756857382326259,0.0,epithelial
17.34644731476844,0.6322860695610826,0.0,epithelial
34.5588490354137,0.9686498229896414,0.0,epithelial
51.87123345745976,1.3470999281951186,0.0,epithelial
69.4749071968094,1.6305468405628367,0.0,epithelial
87.39999880580928,1.75071192839444,0.0,epithelial
-109.74530723762138,9.104834575644082,0.0,mesenchymal
-78.24495755257284,14.372653161301043,0.0,epithelial
-60.48522560196859,14.576172893698345,0.0,epithelial
-43.041646450292276,14.88849226401144,0.0,epithelial
-25.77291776945882,15.085872445335303,0.0,epithelial
-8.585313023930963,15.273777788292778,0.0,epithelial
8.571713586081213,15.494052546697144,0.0,epithelial
25.763867961693812,15.756125398206002,0.0,epithelial
43.013282343536076,16.020237936999283,0.0,epithelial
60.38071414790528,16.140578265120556,0.0,epithelial
77.98476487023095,16.24020356449965,0.0,epithelial
99.07518917842735,16.686716078255603,0.0,mesenchymal
-87.20092741630053,28.635105850120556,0.0,epithelial
-69.25754874562621,28.778374313772325,0.0,epithelial
-51.87099119963923,29.42540655003374,0.0,epithelial
-34.5885527339902,29.835311622935574,0.0,epithelial
-17.37363888986427,30.123246658279832,0.0,epithelial
-0.22485968674178744,30.38620023621655,0.0,epithelial
16.93610711220428,30.587492390818493,0.0,epithelial
34.16455877481512,30.821571082998137,0.0,epithelial
51.40927741007527,30.976195660169807,0.0,epithelial
68.66038341681495,30.84127673879763,0.0,epithelial
86.23835010369243,30.953086967626852,0.0,epithelial
-77.33036682771056,42.95884885517109,0.0,epithelial
-60.551669862414,43.944972744511816,0.0,epithelial
-43.43152446853892,44.495748221459394,0.0,epithelial
-26.188767557228022,44.883774967268685,0.0,epithelial
-9.049550749898987,45.27496137917383,0.0,epithelial
8.108365848112925,45.49748732247692,0.0,epithelial
25.280779773864378,45.614997921292556,0.0,epithelial
42.54285194620731,45.87988120488839,0.0,epithelial
59.576217080010885,46.04604070494982,0.0,epithelial
76.16756504901475,45.63876887090071,0.0,epithelial
-69.97761053671505,58.403790121783516,0.0,epithelial
-52.61843614341159,59.087600148553925,0.0,epithelial
-35.09982740065264,59.477692702118325,0.0,epithelial
-17.951667598194593,60.13430824904204,0.0,epithelial
-0.7349667043890051,60.408829433309286,0.0,epithelial
16.491502771302105,60.5650934376976,0.0,epithelial
33.69337151635327,60.51125723920851,0.0,epithelial
51.24821054528919,61.03012206305564,0.0,epithelial
68.60436343965719,61.21947854711634,0.0,epithelial
-63.12273598243141,74.99688510959233,0.0,mesenchymal
-44.00549271368987,73.71403240186424,0.0,epithelial
-26.98675621009741,74.97616284312085,0.0,epithelial
-9.654470243826962,75.27767896948669,0.0,epithelial
7.6935463917979625,75.47027630351816,0.0,epithelial
24.957165176322775,75.61538086322346,0.0,epithelial
41.8714001609361,75.18660675252762,0.0,epithelial
60.77134555533679,78.1810223042603,0.0,mesenchymal
-37.884052907729235,92.2721590667992,0.0,mesenchymal
-18.724101278365342,90.06146453106031,0.0,epithelial
-1.1043126839484452,90.26645670600867,0.0,epithelial
