x,y,z,type
-71.04541200226659,-111.95454105413107,0.0,mesenchymal
-30.005324562417247,-129.44306687320866,0.0,mesenchymal
-9.964843674293487,-110.00499365274527,0.0,mesenchymal
9.89129144910258,-110.20332748693654,0.0,mesenchymal
29.705442815175747,-124.94271037348658,0.0,mesenchymal
50.38226999744033,-110.10779410703103,0.0,mesenchymal
90.45069823748088,-101.40095774276075,0.0,mesenchymal
-10.108852847885741,110.08531027270938,0.0,mesenchymal
-32.145225413811595,-112.31036019538519,0.0,epithelial
-14.300216897010166,-96.53211481203351,0.0,epithelial
1.7678767931103558,-96.0921603085495,0.0,mesenchymal
31.609508428618838,-94.19767066977822,0.0,epithelial
47.278017971516945,-92.60810636710319,0.0,epithelial
77.01970821160468,-87.67894417481409,0.0,epithelial
30.099356479546056,109.95865181089106,0.0,mesenchymal
-102.34952470274037,-89.78415254767458,0.0,mesenchymal
-43.90380233279668,-99.42524924136504,0.0,epithelial
-37.43760284066062,-85.10574819596656,0.0,epithelial
-23.471946913517964,-82.89448093911606,0.0,epithelial
8.233222714261201,-80.56093211784594,0.0,epithelial
24.731618521674584,-61.85151604317177,0.0,epithelial
56.234297903271475,-64.7799182026951,0.0,epithelial
71.2628586694842,-61.87628701051442,0.0,epithelial
93.28616750930735,-85.11957059657782,0.0,mesenchymal
-84.12890388702809,-90.09850643683512,0.0,mesenchymal
-69.43476650469043,-60.43178109844988,0.0,epithelial
-53.206026655808444,-59.812044612182255,0.0,epithelial
-15.551354888307644,-71.56726205636045,0.0,epithelial
0.09980134191212665,-71.2813501289204,0.0,epithelial
17.590278972111573,-47.008011629784484,0.0,epithelial
40.00466276086625,-67.45279736563687,0.0,epithelial
45.66650959753976,-52.74916552283659,0.0,epithelial
86.44286184425076,-58.39461465106696,0.0,epithelial
103.05489563054272,-54.10494287000069,0.0,mesenchymal
-109.69112490864515,-50.26740913145973,0.0,mesenchymal
-82.83236592553986,-60.56454928853228,0.0,epithelial
-61.88504881424231,-47.190043501855676,0.0,epithelial
-39.90640101231146,-58.332415061217965,0.0,epithelial
-7.268687896810061,-33.058677339006415,0.0,epithelial
-8.223867773516124,-56.645589394877554,0.0,epithelial
7.945141028668797,-33.4152640921858,0.0,epithelial
49.318516635218316,-40.41498517573902,0.0,epithelial
65.26397891681597,-36.669990982958915,0.0,epithelial
94.47996110030294,-28.781024150735984,0.0,epithelial
112.43824365138529,-40.778072095237384,0.0,mesenchymal
-138.1446373654447,-11.920255962042223,0.0,mesenchymal
-92.04720716947328,-49.007115166175865,0.0,epithelial
-78.26038403522557,-21.478562742108597,0.0,epithelial
-55.953348450085045,-32.9995486086686,0.0,epithelial
-39.23001020379033,-32.52094015514203,0.0,epithelial
-16.631083677932015,-47.49652578829134,0.0,epithelial
25.80199495132841,5.888687829550902,0.0,epithelial
23.328945490501024,-32.0718959205842,0.0,epithelial
68.81048613360798,-21.747233565512584,0.0,epithelial
83.18090597924693,-17.823969475507226,0.0,epithelial
85.68386221986168,-3.122749639883228,0.0,epithelial
135.10617402619766,-9.956120679915164,0.0,mesenchymal
-121.54478159054574,-9.414246191941873,0.0,mesenchymal
-86.62954345052822,-8.488587641340109,0.0,epithelial
-72.2251383404077,-7.583004224044392,0.0,epithelial
-47.73682915524519,-20.406639009155825,0.0,epithelial
-33.43027513973729,-21.79628955221816,0.0,epithelial
4.690194561495654,-6.351474550948079,0.0,epithelial
-11.422812778341827,-7.468861651928169,0.0,epithelial
44.56369189078053,-15.921279747765894,0.0,epithelial
36.29299457629969,12.4771404708124,0.0,epithelial
76.73430731682893,7.447269726833405,0.0,epithelial
118.2756602560392,-10.511790537998378,0.0,mesenchymal
-132.88304526266745,7.977057632233204,0.0,mesenchymal
-110.24032022539703,2.6875079016008914,0.0,epithelial
-80.03206515173011,4.458203143502291,0.0,epithelial
-64.67154234319068,5.51269233040279,0.0,epithelial
-42.17057251024589,19.923625910531786,0.0,epithelial
-20.800598377659288,4.617250172236805,0.0,epithelial
32.59148185295825,-3.2342193746138097,0.0,epithelial
10.414716054788304,30.87702259733473,0.0,epithelial
48.057336261243336,42.757294930934464,0.0,epithelial
79.90982221214296,24.364903461819416,0.0,epithelial
92.54259113699983,29.31323094915752,0.0,epithelial
109.88940904549484,30.142180915314043,0.0,mesenchymal
-118.3102776240011,15.267844569570789,0.0,epithelial
-96.27706901416626,30.241462454547637,0.0,epithelial
-72.69130352636556,18.78365259071834,0.0,epithelial
-50.55498301794177,32.19465649830657,0.0,epithelial
-28.869605921231138,19.42722812142976,0.0,epithelial
2.955852162358356,46.68013382196986,0.0,epithelial
18.531885042457656,44.145940026817605,0.0,epithelial
71.94137419065275,50.65311488965691,0.0,epithelial
42.11549709979721,54.315587524086126,0.0,epithelial
97.02233509482657,44.55263704518913,0.0,epithelial
112.2703943045377,50.74570107188086,0.0,mesenchymal
-111.45667507516434,61.25350850125225,0.0,mesenchymal
-109.8939336557996,45.01132536318293,0.0,mesenchymal
-65.99354644204664,31.72935284300134,0.0,epithelial
-36.050767546321964,31.36219675810666,0.0,epithelial
-12.926150196247885,45.87149310365853,0.0,epithelial
-20.230763138314604,57.12880294886459,0.0,epithelial
11.516113658753252,56.111468181289986,0.0,epithelial
57.34137246609656,53.2973788221272,0.0,epithelial
66.73250614869464,65.46371952073433,0.0,epithelial
100.46731823606943,71.6894932313591,0.0,mesenchymal
-93.19466078741361,70.34396095797166,0.0,mesenchymal
-65.26138629585557,58.64493800511763,0.0,epithelial
-43.51478084861847,45.82760133671442,0.0,epithelial
-50.366720146496256,58.276327369467054,0.0,epithelial
-4.072743256350023,57.00265726947016,0.0,epithelial
4.119458440637903,70.5633470741999,0.0,epithelial
35.205888139840674,69.39148310631303,0.0,epithelial
59.37654064028574,78.77917468700446,0.0,epithelial
82.09032762398081,70.59432284909744,0.0,mesenchymal
-70.2417084520811,89.97063874936859,0.0,mesenchymal
-72.6911579244795,72.29577853184125,0.0,epithelial
-42.3116302426361,71.88387802182464,0.0,epithelial
-19.28080707366763,82.99360259562656,0.0,epithelial
4.469373925532655,95.15388723467316,0.0,epithelial
12.604859974739483,81.86580705969732,0.0,epithelial
38.35711115428019,93.89238359733528,0.0,epithelial
49.9483752239386,121.30639819942249,0.0,mesenchymal
-50.267091308303016,90.24048138197901,0.0,mesenchymal
-29.974701088305146,118.75048509193283,0.0,mesenchymal
-10.992540201108211,95.21271249656843,0.0,epithelial
98.36678054789735,-70.03233179466169,0.0,mesenchymal
-90.23562038534514,89.99282426934492,0.0,mesenchymal
-93.29178840559773,-91.8725034810725,0.0,mesenchymal
-53.26127653586601,-86.44191860356196,0.0,epithelial
27.93296638862558,-18.79901985560517,0.0,epithelial
66.87325294825263,-75.81022682913412,0.0,epithelial
-33.786390475237916,84.33107515564022,0.0,epithelial
47.75323633604852,0.6788467983942306,0.0,epithelial
-23.09420542996525,-57.84521603361269,0.0,epithelial
-68.2638457115489,-87.17215873600705,0.0,epithelial
72.8976945014948,-7.1455344195099855,0.0,epithelial
-27.466790639613215,71.66409373741337,0.0,epithelial
56.34439775677647,28.398038760744853,0.0,epithelial
-60.5235860729692,-99.54962402546307,0.0,epithelial
64.92450413190019,19.45868252389747,0.0,epithelial
-3.2378290704779373,81.56217804759449,0.0,epithelial
88.17492990212672,12.394836844769634,0.0,epithelial
21.074110969823654,96.09379418510387,0.0,mesenchymal
52.21177387245708,15.50806788895831,0.0,epithelial
-46.05794806553043,-73.19405842995086,0.0,epithelial
44.59353846333548,80.33963147340607,0.0,epithelial
102.09554862390976,17.35159340799712,0.0,mesenchymal
-6.6454739518699375,-82.20952911309827,0.0,epithelial
68.61928349299417,35.10241998293343,0.0,epithelial
33.86550680898491,-44.12958576718857,0.0,epithelial
23.807531157024044,-78.0128513301602,0.0,epithelial
-103.0690123991411,16.511338180117587,0.0,epithelial
-29.43819113019267,101.14360641058792,0.0,mesenchymal
-80.9639566867217,31.54335335362106,0.0,epithelial
-95.05874552202846,3.8474844172250564,0.0,epithelial
37.755615531180766,-80.29853291415982,0.0,epithelial
-30.912672992132386,-73.41154657326842,0.0,epithelial
