x,y,z,type
-70.2922245381076,-109.8207029415502,0.0,mesenchymal
-29.99999999998838,-119.99924013628662,0.0,mesenchymal
-8.389858662552355,-112.29710757959856,0.0,mesenchymal
9.998446529153426,-119.96165395389981,0.0,mesenchymal
29.4043822502724,-111.79916677699643,0.0,mesenchymal
48.75174274285674,-121.63544184463444,0.0,mesenchymal
62.62889532151712,-112.45801926947495,0.0,mesenchymal
9.858274086435117,94.80349733059907,0.0,epithelial
-47.6254920746912,-94.95304145142751,0.0,epithelial
-33.047565533611014,-97.33364812332708,0.0,epithelial
-17.30512910231971,-99.28964453563188,0.0,mesenchymal
9.900676605707408,-86.56591405126366,0.0,epithelial
25.58554827717142,-86.76510022226594,0.0,epithelial
59.20012817581911,-88.87819641355946,0.0,epithelial
56.98096376867967,93.7343464372458,0.0,mesenchymal
-91.89360549284754,-103.33163299444259,0.0,mesenchymal
-69.24740448600963,-79.87195941716715,0.0,epithelial
-53.917398993599114,-81.2141451449473,0.0,epithelial
-13.626804633357537,-73.69391189957803,0.0,epithelial
-6.139471826082374,-86.77764410774664,0.0,epithelial
17.8626206274313,-75.86846819142853,0.0,epithelial
44.11601887132378,-86.88247970947748,0.0,epithelial
67.35336084949247,-76.06461115463809,0.0,epithelial
90.47843290074798,-90.08379167580783,0.0,mesenchymal
-81.69216939101186,-90.87395821907202,0.0,mesenchymal
-74.71298607517122,-66.37114173499845,0.0,epithelial
-44.75635923652125,-70.2990309941425,0.0,epithelial
-19.87640363413598,-59.168021441402075,0.0,epithelial
3.569588120117631,-49.190964637215906,0.0,epithelial
-4.657036944507399,-60.26330243536194,0.0,epithelial
19.599786280959616,-50.49015285632597,0.0,epithelial
58.55141414194387,-62.66827682826917,0.0,epithelial
58.97404460670203,-39.146948909062075,0.0,epithelial
74.75891975248382,-98.92703864033982,0.0,mesenchymal
-110.21121817312765,-73.37608113689402,0.0,mesenchymal
-72.25681960362928,-41.08894023669164,0.0,epithelial
-63.735755314764205,-28.525257204048483,0.0,epithelial
-57.64018549845948,-42.9990376673874,0.0,epithelial
-11.01303026273905,-47.800144934586164,0.0,epithelial
-17.76357826760808,-32.64269136106229,0.0,epithelial
27.960201922618708,-36.61189092820337,0.0,epithelial
43.060831744319835,-37.05583434646595,0.0,epithelial
67.7270510484021,-28.74243730369848,0.0,epithelial
83.02113096497145,-30.04250742522757,0.0,epithelial
119.90723158169769,-29.986931879561084,0.0,mesenchymal
-110.11393619193817,-10.04439859527814,0.0,mesenchymal
-92.18283858584485,-35.824362875578586,0.0,epithelial
-79.63411062556722,-27.119468432462018,0.0,epithelial
-23.861385980706874,-20.200036844979216,0.0,epithelial
-40.33004153122534,-18.63391914720471,0.0,epithelial
6.532100778519428,-23.19421275758419,0.0,epithelial
12.663434417064922,-35.304863666144044,0.0,epithelial
37.1217532687435,-25.939325915920456,0.0,epithelial
54.73711036398231,-1.4441047119390593,0.0,epithelial
68.70662531129386,-2.8155810871857483,0.0,epithelial
91.26353712706253,-17.44424368242267,0.0,epithelial
111.76653097832404,-11.175413570335188,0.0,mesenchymal
-107.18392520435744,-32.99216899026686,0.0,epithelial
-93.75950420579613,-2.3260983144111376,0.0,epithelial
-61.51762263003334,-1.9741405512153443,0.0,epithelial
-53.307638445359046,9.208234440814563,0.0,epithelial
-30.71421149662563,-4.917130394280087,0.0,epithelial
-15.661053377811301,-7.111737817316525,0.0,epithelial
14.874630174810996,-9.738988962789541,0.0,epithelial
47.74794877737965,13.964295242506267,0.0,epithelial
62.41105436402853,11.760949922828265,0.0,epithelial
84.32505840947805,-3.981622525007202,0.0,epithelial
100.36497575252025,21.095881466324478,0.0,mesenchymal
-157.19095701981692,10.000770358368014,0.0,mesenchymal
-120.71239662420733,14.00429683420407,0.0,epithelial
-107.41107346281238,21.976839688511507,0.0,epithelial
-66.13539292113578,10.861615166644565,0.0,epithelial
-59.07846756046665,23.406464118502324,0.0,epithelial
-13.077572427961362,19.766948621179942,0.0,epithelial
2.06678972971864,17.44009130511861,0.0,epithelial
32.54724622061557,14.642205314673726,0.0,epithelial
42.081638269655194,26.13095177832504,0.0,epithelial
71.7020791564555,23.850475139559673,0.0,epithelial
84.89742571685535,22.935503064355803,0.0,epithelial
109.93265894132097,9.796961420460828,0.0,mesenchymal
-139.08816662103965,9.970868484278473,0.0,mesenchymal
-91.00136472297582,27.06517431212276,0.0,epithelial
-79.4249070707295,39.1116461989666,0.0,epithelial
-35.58941908683806,33.718661166589946,0.0,epithelial
-43.5429492177781,22.78282264886073,0.0,epithelial
-5.148218625003935,30.581106714701555,0.0,epithelial
11.702824375424719,28.877598793281884,0.0,epithelial
20.04019260524499,41.872707047890394,0.0,epithelial
50.235105072069764,39.315058184431635,0.0,epithelial
94.48846329541108,35.63082497327681,0.0,mesenchymal
110.79546208459786,30.70860106112303,0.0,mesenchymal
-116.80538402392472,47.16975016515111,0.0,mesenchymal
-84.52774611745589,54.47929792619197,0.0,epithelial
-70.6299010651808,51.642260431039645,0.0,epithelial
-49.07805112533505,35.588012045982225,0.0,epithelial
-40.93244772383154,47.76165121913765,0.0,epithelial
-17.695262936886174,58.11998283102042,0.0,epithelial
43.22311089523944,53.06138663413058,0.0,epithelial
52.593182348650345,66.42942144571255,0.0,epithelial
59.679349743081474,51.77376014413556,0.0,epithelial
90.66241998093822,51.62391581885828,0.0,mesenchymal
-90.21999880848438,69.8773230252329,0.0,mesenchymal
-81.38431143985608,82.88135093793342,0.0,epithelial
-60.39961510901372,64.15349461777082,0.0,epithelial
-25.520893107199562,47.24332633376399,0.0,epithelial
-23.151209912434588,71.97903780950284,0.0,epithelial
0.46634497990295565,82.02327303554956,0.0,epithelial
29.751356558097356,53.59329133135586,0.0,epithelial
46.577173507967174,79.46382346001114,0.0,epithelial
74.92216896612356,78.924804901051,0.0,epithelial
-95.30320573236506,91.1748874428376,0.0,mesenchymal
-72.87724788184306,94.6520781848959,0.0,epithelial
-43.58414862774081,88.46043988608528,0.0,epithelial
-29.543640963584927,86.53594039756939,0.0,epithelial
-13.458781904969209,84.54928964136326,0.0,epithelial
17.03385533972946,80.84795400731461,0.0,epithelial
41.71841657337341,94.90286277145235,0.0,mesenchymal
69.89702401163962,118.56007159836541,0.0,mesenchymal
-48.50243368451902,119.84418323566635,0.0,mesenchymal
-19.999793136460408,119.97555989121884,0.0,mesenchymal
-19.832027618708388,100.79521279048387,0.0,mesenchymal
-65.65494430474236,109.71717343169144,0.0,mesenchymal
89.6219772836296,-109.52643904874233,0.0,mesenchymal
-91.21664030546987,-89.45217163427142,0.0,mesenchymal
-50.65722535414955,-55.787925373030326,0.0,epithelial
20.728996956191967,-24.470055619453447,0.0,epithelial
-59.16709886508614,90.91642378587629,0.0,epithelial
-76.10448783205469,66.6077898552755,0.0,epithelial
-41.504096570834136,-44.68649022044228,0.0,epithelial
25.772196498779433,95.199096965654,0.0,mesenchymal
-36.09447693236568,99.20629552913125,0.0,epithelial
64.71405833923835,38.98117380700252,0.0,epithelial
-63.73654753158141,-94.00571584524671,0.0,mesenchymal
17.288265722255574,17.003370365879142,0.0,epithelial
-38.104329907876696,-83.02338659240753,0.0,epithelial
