x,y,z,type
-69.98846839056513,-189.48835068297228,0.0,mesenchymal
-58.29257007903524,-171.41552917978436,0.0,mesenchymal
-9.990641940482803,-206.71173095701442,0.0,mesenchymal
9.959452384467903,-189.87956891901987,0.0,mesenchymal
29.81702668742754,-193.9821908561205,0.0,mesenchymal
51.224105485994286,-201.45573128734642,0.0,mesenchymal
114.12033665202794,-137.85194042946503,0.0,mesenchymal
60.91870527960807,131.45893449359696,0.0,mesenchymal
-69.15747490048017,-154.96696965905633,0.0,mesenchymal
-19.368675843407093,-170.22799180609726,0.0,epithelial
-10.563179139039152,-154.02601575813753,0.0,epithelial
18.23865968985084,-166.7501822107835,0.0,epithelial
42.95376895473411,-168.07522629978823,0.0,epithelial
57.81075157146469,-165.92558052865098,0.0,epithelial
48.54178561622087,142.01523278276886,0.0,mesenchymal
-118.6465256757231,-100.70703767192819,0.0,mesenchymal
-101.19074018448747,-98.01851500517222,0.0,epithelial
-71.33664995534204,-122.96238042352712,0.0,epithelial
-44.42427606589411,-108.45820824349266,0.0,epithelial
4.825009247833499,-141.01117285742433,0.0,epithelial
19.796936704938787,-149.47859252474166,0.0,epithelial
56.99221032823779,-117.03543705791657,0.0,epithelial
90.99796167821307,-130.99346919051212,0.0,epithelial
129.447318657705,-129.6234771028655,0.0,mesenchymal
-130.0979023048619,-129.98823400095915,0.0,mesenchymal
-107.72496997338891,-115.21248418440065,0.0,epithelial
-59.01972244251711,-107.00056287888691,0.0,epithelial
-33.477930151546985,-94.61750139046805,0.0,epithelial
6.0485847698261495,-123.84475987934785,0.0,epithelial
24.33696883272051,-116.07399551617726,0.0,epithelial
41.07575112240833,-108.72839825417775,0.0,epithelial
73.3591292935993,-105.24329984296162,0.0,epithelial
106.45291130388375,-121.27307635640216,0.0,epithelial
154.18718311022317,-74.15848496063558,0.0,mesenchymal
-176.5152567707265,-33.22954986105205,0.0,mesenchymal
74.38871332701957,81.1890089872865,0.0,epithelial
-94.78333313306854,-80.81225628773925,0.0,epithelial
-76.7492211184433,-79.4306728387172,0.0,epithelial
-17.239042596098425,-104.94388986247306,0.0,epithelial
-15.590086403541681,-62.3260385818022,0.0,epithelial
56.879770358296334,-98.8756234433401,0.0,epithelial
28.53691669340106,-81.64474670830765,0.0,epithelial
88.8052848018644,-95.6576007618068,0.0,epithelial
104.94370732844753,-84.89379182069662,0.0,epithelial
143.544100852195,-108.74832720620128,0.0,mesenchymal
-165.31758337063386,14.922198927817059,0.0,mesenchymal
-189.15117096952343,-10.000121744196024,0.0,mesenchymal
-86.80854056420792,-64.58739216024777,0.0,epithelial
-95.49895446135571,-50.42839442905187,0.0,epithelial
-68.43475128909807,-63.75128835752394,0.0,epithelial
-5.255558585782619,-77.84925620709645,0.0,epithelial
22.60717829227005,-37.235307874451905,0.0,epithelial
23.368752192264157,-54.82181673497036,0.0,epithelial
66.0173169318964,-53.592104515550965,0.0,epithelial
116.9759857151677,-69.08732649791337,0.0,epithelial
153.18576470348276,-55.69249249820959,0.0,mesenchymal
154.25888577988002,-20.827903204905706,0.0,mesenchymal
-166.96640108600124,-15.317926717581264,0.0,epithelial
-96.57065473708843,-22.34890455051127,0.0,epithelial
-87.40730402788276,-36.34523601165848,0.0,epithelial
-24.51284200516588,-46.49379594830619,0.0,epithelial
-24.731165334270155,-24.81499452471773,0.0,epithelial
-33.490080633025116,-62.0515979619176,0.0,epithelial
26.868440301976616,-4.840965558542501,0.0,epithelial
50.50239445158039,-58.86223609994975,0.0,epithelial
96.9816509700812,-41.017541871184804,0.0,epithelial
108.70107542486662,-53.83132780545116,0.0,epithelial
141.99266227689967,-40.14899869629742,0.0,epithelial
-130.7978433471907,35.452499855022765,0.0,mesenchymal
-150.0091082374992,-16.506982926088313,0.0,epithelial
-87.85192089144469,-7.862489624618164,0.0,epithelial
-63.88610287642441,8.375815975581094,0.0,epithelial
-6.039955968512806,-18.12453583780453,0.0,epithelial
8.330300494069142,-3.5145117640641685,0.0,epithelial
17.594319761139158,11.18616945675077,0.0,epithelial
57.9160341041455,-10.606249420612986,0.0,epithelial
55.632354034939695,-26.432643433117452,0.0,epithelial
125.4367466680604,-6.803277921760225,0.0,epithelial
136.16582343534412,-21.486338131584816,0.0,epithelial
162.38857246539104,25.819695080393107,0.0,mesenchymal
-157.3540076609774,-1.188998207929603,0.0,epithelial
-128.9506338637167,17.751312639300743,0.0,mesenchymal
-96.23073788516577,6.112332171581879,0.0,epithelial
-42.67634716750579,-20.04338211855709,0.0,epithelial
-7.799797932418842,-1.1919139107806829,0.0,epithelial
13.12408348745082,-19.645538992483495,0.0,epithelial
66.10145905528229,38.97641767081423,0.0,epithelial
76.6486469550318,28.156024530131198,0.0,epithelial
76.34170173370146,10.138121401192022,0.0,epithelial
134.68501609146492,8.845679909959642,0.0,epithelial
154.98092905434103,41.05569673049659,0.0,mesenchymal
-110.00677337889627,53.697938433528854,0.0,mesenchymal
-49.36559849665056,38.85405123096652,0.0,epithelial
-81.05151840710022,35.91706592167847,0.0,epithelial
-40.51920825369747,24.80311050725822,0.0,epithelial
7.728281213985745,55.50465898013157,0.0,epithelial
16.090058491060834,69.63151168948554,0.0,epithelial
40.29371467273702,27.276106614654207,0.0,epithelial
100.70836743062691,37.36410416223186,0.0,epithelial
125.88777895253932,23.385500526418756,0.0,epithelial
