
Microenvironment summary: 
microenvironment: 
Microenvironment_private_data:
temporary_density_vectors1:
38 0.000546911 
38 0.000546884 
38 0.00054683 
38 0.000546751 
38 0.000546646 
38 0.000546517 
38 0.000546366 
38 0.000546195 
38 0.000546007 
38 0.000545803 
38 0.000545586 
38 0.00054536 
38 0.000545129 
38 0.000544896 
38 0.000544665 
38 0.00054444 
38 0.000544225 
38 0.000544024 
38 0.000543842 
38 0.000543681 
38 0.000543545 
38 0.000543437 
38 0.000543359 
38 0.000543313 
38 0.000543301 
38 0.000543322 
38 0.000543376 
38 0.000543462 
38 0.000543578 
38 0.000543722 
38 0.000543891 
38 0.000544081 
38 0.00054429 
38 0.000544514 
38 0.000544748 
38 0.000544988 
38 0.000545231 
38 0.000545474 
38 0.000545711 
38 0.000545941 
38 0.00054616 
38 0.000546364 
38 0.000546553 
38 0.000546722 
38 0.000546871 
38 0.000546998 
38 0.000547101 
38 0.000547179 
38 0.000547232 
38 0.000547258 
38 0.000546883 
37.2205 0.000546856 
37.1083 0.000546801 
37.002 0.000546721 
36.9011 0.000546614 
36.8053 0.000546483 
36.7142 0.00054633 
36.6276 0.000546157 
36.5452 0.000545965 
36.467 0.000545757 
36.3928 0.000545537 
36.3226 0.000545307 
36.2565 0.000545072 
36.1945 0.000544834 
36.1367 0.000544599 
36.0833 0.000544369 
36.0345 0.00054415 
35.9906 0.000543945 
35.9518 0.000543758 
35.9185 0.000543593 
35.8907 0.000543454 
35.869 0.000543344 
35.8532 0.000543264 
35.8438 0.000543218 
35.8407 0.000543205 
35.844 0.000543226 
35.8536 0.000543282 
35.8693 0.00054337 
35.8908 0.000543489 
35.9178 0.000543636 
35.9502 0.000543809 
35.9875 0.000544004 
36.0295 0.000544217 
36.0759 0.000544445 
36.1264 0.000544684 
36.1809 0.000544929 
36.2392 0.000545176 
36.3012 0.000545423 
36.3667 0.000545664 
36.4359 0.000545898 
36.5086 0.00054612 
36.5851 0.000546328 
36.6653 0.000546519 
36.7496 0.000546691 
36.838 0.000546842 
36.931 0.00054697 
37.0288 0.000547075 
37.1319 0.000547154 
37.2409 0.000547207 
38 0.000547234 
38 0.000546828 
37.1042 0.0005468 
36.974 0.000546744 
36.8505 0.00054666 
36.7333 0.000546551 
36.6219 0.000546416 
36.5159 0.000546258 
36.415 0.000546079 
36.3191 0.000545881 
36.2279 0.000545667 
36.1413 0.000545439 
36.0594 0.000545201 
35.9821 0.000544957 
35.9097 0.000544711 
35.8421 0.000544466 
35.7796 0.000544227 
35.7225 0.000543998 
35.6711 0.000543785 
35.6256 0.00054359 
35.5864 0.000543418 
35.5539 0.000543272 
35.5283 0.000543157 
35.5098 0.000543074 
35.4987 0.000543025 
35.4951 0.000543012 
35.4991 0.000543034 
35.5104 0.000543093 
35.5289 0.000543185 
35.5542 0.000543309 
35.586 0.000543464 
35.624 0.000543644 
35.6678 0.000543848 
35.717 0.00054407 
35.7714 0.000544308 
35.8305 0.000544555 
35.8943 0.00054481 
35.9624 0.000545066 
36.0348 0.000545321 
36.1113 0.000545571 
36.192 0.000545812 
36.2768 0.000546041 
36.3659 0.000546255 
36.4594 0.000546452 
36.5574 0.000546629 
36.6603 0.000546784 
36.7684 0.000546916 
36.882 0.000547023 
37.0018 0.000547104 
37.1281 0.000547158 
38 0.000547186 
38 0.000546746 
36.9945 0.000546716 
36.847 0.000546658 
36.707 0.000546571 
36.5739 0.000546457 
36.4473 0.000546316 
36.3267 0.000546151 
36.2118 0.000545964 
36.1023 0.000545756 
35.9982 0.000545532 
35.8993 0.000545292 
35.8056 0.000545042 
35.7172 0.000544785 
35.6341 0.000544525 
35.5565 0.000544266 
35.4847 0.000544013 
35.419 0.000543771 
35.3597 0.000543543 
35.3073 0.000543336 
35.2621 0.000543153 
35.2245 0.000542998 
35.1949 0.000542874 
35.1736 0.000542786 
35.1607 0.000542734 
35.1566 0.00054272 
35.1613 0.000542744 
35.1746 0.000542807 
35.1961 0.000542906 
35.2254 0.000543039 
35.2623 0.000543204 
35.3062 0.000543396 
35.3568 0.000543613 
35.4136 0.000543849 
35.4762 0.000544101 
35.5442 0.000544363 
35.6174 0.000544631 
35.6955 0.000544901 
35.7784 0.00054517 
35.866 0.000545431 
35.9582 0.000545684 
36.055 0.000545923 
36.1566 0.000546147 
36.2631 0.000546352 
36.3746 0.000546536 
36.4916 0.000546697 
36.6144 0.000546834 
36.7434 0.000546945 
36.879 0.00054703 
37.022 0.000547086 
38 0.000547115 
38 0.000546637 
36.8906 0.000546606 
36.7266 0.000546545 
36.5707 0.000546453 
36.4222 0.000546333 
36.2808 0.000546184 
36.1458 0.00054601 
36.0171 0.000545811 
35.8944 0.000545591 
35.7774 0.000545352 
35.6662 0.000545098 
35.5606 0.000544831 
35.4608 0.000544556 
35.367 0.000544277 
35.2792 0.000543999 
35.1978 0.000543727 
35.1232 0.000543465 
35.0557 0.000543219 
34.996 0.000542995 
34.9443 0.000542796 
34.9014 0.000542627 
34.8677 0.000542493 
34.8433 0.000542396 
34.8286 0.00054234 
34.824 0.000542325 
34.8296 0.000542352 
34.845 0.000542421 
34.8697 0.000542529 
34.9034 0.000542675 
34.9457 0.000542854 
34.996 0.000543063 
35.0537 0.000543298 
35.1184 0.000543553 
35.1895 0.000543824 
35.2667 0.000544106 
35.3496 0.000544393 
35.4378 0.000544682 
35.5314 0.000544968 
35.63 0.000545246 
35.7337 0.000545514 
35.8425 0.000545767 
35.9565 0.000546003 
36.0758 0.000546219 
36.2006 0.000546413 
36.3314 0.000546583 
36.4684 0.000546727 
36.6121 0.000546844 
36.7631 0.000546932 
36.922 0.000546991 
38 0.000547021 
38 0.000546504 
36.7921 0.000546471 
36.6123 0.000546406 
36.441 0.000546308 
36.2777 0.00054618 
36.1217 0.000546021 
35.9728 0.000545835 
35.8305 0.000545623 
35.6946 0.000545387 
35.5648 0.00054513 
35.4412 0.000544855 
35.3238 0.000544567 
35.2125 0.00054427 
35.1076 0.000543967 
35.0093 0.000543664 
34.918 0.000543367 
34.834 0.000543081 
34.758 0.000542811 
34.6905 0.000542563 
34.6322 0.000542344 
34.5835 0.000542157 
34.5453 0.000542009 
34.5177 0.000541902 
34.501 0.00054184 
34.4958 0.000541823 
34.5025 0.000541854 
34.5202 0.000541931 
34.5486 0.000542051 
34.5871 0.000542213 
34.6352 0.000542412 
34.6922 0.000542643 
34.7576 0.000542901 
34.8306 0.000543181 
34.9107 0.000543477 
34.9973 0.000543784 
35.0901 0.000544096 
35.1888 0.000544408 
35.2931 0.000544717 
35.4029 0.000545016 
35.5181 0.000545303 
35.6388 0.000545574 
35.765 0.000545826 
35.8969 0.000546057 
36.0348 0.000546263 
36.179 0.000546443 
36.3298 0.000546595 
36.4878 0.000546719 
36.6535 0.000546812 
36.8275 0.000546875 
38 0.000546907 
38 0.000546348 
36.6985 0.000546313 
36.5036 0.000546243 
36.3175 0.000546138 
36.1397 0.000546 
35.9697 0.000545829 
35.8071 0.000545628 
35.6514 0.000545399 
35.5024 0.000545144 
35.3599 0.000544865 
35.2239 0.000544567 
35.0944 0.000544253 
34.9714 0.000543927 
34.8552 0.000543595 
34.7461 0.000543261 
34.6444 0.000542933 
34.5507 0.000542615 
34.4656 0.000542315 
34.3899 0.000542039 
34.3243 0.000541793 
34.2696 0.000541584 
34.2265 0.000541417 
34.1953 0.000541297 
34.1765 0.000541227 
34.1708 0.000541209 
34.1787 0.000541244 
34.1991 0.000541331 
34.2315 0.000541468 
34.2752 0.00054165 
34.3297 0.000541873 
34.3941 0.000542132 
34.4676 0.00054242 
34.5494 0.000542731 
34.6389 0.000543059 
34.7354 0.000543397 
34.8385 0.00054374 
34.9478 0.000544081 
35.0631 0.000544417 
35.1841 0.000544743 
35.3109 0.000545053 
35.4434 0.000545346 
35.5818 0.000545617 
35.7261 0.000545864 
35.8767 0.000546085 
36.0339 0.000546278 
36.1981 0.000546441 
36.3698 0.000546572 
36.5496 0.000546672 
36.7381 0.000546739 
38 0.000546772 
38 0.000546171 
36.6095 0.000546133 
36.4 0.000546057 
36.1998 0.000545944 
36.008 0.000545794 
35.8244 0.00054561 
35.6482 0.000545392 
35.4794 0.000545143 
35.3174 0.000544865 
35.1623 0.00054456 
35.0138 0.000544233 
34.872 0.000543888 
34.7371 0.000543528 
34.6093 0.00054316 
34.4889 0.00054279 
34.3764 0.000542423 
34.2724 0.000542067 
34.1776 0.000541729 
34.0931 0.000541417 
34.0196 0.000541139 
33.9582 0.000540901 
33.9099 0.000540711 
33.8748 0.000540574 
33.8536 0.000540494 
33.8473 0.000540474 
33.8567 0.000540515 
33.8802 0.000540615 
33.9171 0.000540772 
33.9666 0.00054098 
34.0281 0.000541234 
34.1005 0.000541528 
34.1829 0.000541853 
34.2741 0.000542202 
34.3735 0.000542568 
34.4803 0.000542945 
34.5941 0.000543325 
34.7144 0.000543702 
34.8408 0.000544071 
34.9733 0.000544427 
35.1117 0.000544766 
35.256 0.000545084 
35.4064 0.000545378 
35.5629 0.000545645 
35.726 0.000545883 
35.8959 0.00054609 
36.073 0.000546265 
36.2579 0.000546406 
36.4512 0.000546513 
36.6535 0.000546584 
38 0.00054662 
38 0.000545975 
36.5249 0.000545933 
36.3015 0.000545851 
36.0875 0.000545729 
35.8823 0.000545566 
35.6853 0.000545366 
35.496 0.000545128 
35.3141 0.000544856 
35.1393 0.000544551 
34.9715 0.000544217 
34.8104 0.000543856 
34.6563 0.000543474 
34.5091 0.000543075 
34.3693 0.000542664 
34.2371 0.000542249 
34.1132 0.000541836 
33.9982 0.000541434 
33.893 0.00054105 
33.7989 0.000540694 
33.7168 0.000540375 
33.648 0.000540102 
33.594 0.000539882 
33.5546 0.000539724 
33.5306 0.000539631 
33.5238 0.000539609 
33.5349 0.000539657 
33.5621 0.000539774 
33.6041 0.000539956 
33.6601 0.000540197 
33.7294 0.00054049 
33.8106 0.000540826 
33.9026 0.000541196 
34.004 0.000541593 
34.114 0.000542006 
34.2317 0.000542428 
34.3566 0.000542852 
34.4881 0.000543271 
34.626 0.000543679 
34.7701 0.000544071 
34.9201 0.000544443 
35.0762 0.00054479 
35.2385 0.00054511 
35.4071 0.0005454 
35.5823 0.000545658 
35.7645 0.000545881 
35.9542 0.00054607 
36.1518 0.000546222 
36.358 0.000546336 
36.5734 0.000546413 
38 0.000546452 
38 0.000545762 
36.4443 0.000545717 
36.2077 0.000545628 
35.9805 0.000545495 
35.7622 0.000545318 
35.5522 0.000545099 
35.3501 0.00054484 
35.1554 0.000544541 
34.9679 0.000544206 
34.7873 0.000543837 
34.6136 0.000543438 
34.4468 0.000543013 
34.287 0.000542568 
34.1347 0.000542108 
33.9902 0.00054164 
33.8541 0.000541172 
33.7273 0.000540713 
33.6108 0.000540274 
33.5061 0.000539865 
33.4146 0.000539495 
33.3376 0.000539177 
33.2772 0.000538921 
33.2329 0.000538735 
33.2057 0.000538627 
33.1982 0.000538601 
33.2116 0.000538659 
33.2431 0.000538797 
33.291 0.000539011 
33.3543 0.000539293 
33.4323 0.000539634 
33.5234 0.000540023 
33.6259 0.000540448 
33.7384 0.000540901 
33.8597 0.000541371 
33.989 0.000541848 
34.1255 0.000542324 
34.2688 0.000542792 
34.4184 0.000543245 
34.5742 0.000543678 
34.736 0.000544087 
34.9038 0.000544468 
35.0779 0.000544817 
35.2583 0.000545133 
35.4455 0.000545412 
35.6397 0.000545655 
35.8414 0.000545858 
36.0513 0.000546022 
36.2698 0.000546146 
36.4977 0.000546229 
38 0.00054627 
38 0.000545536 
36.3678 0.000545487 
36.1184 0.00054539 
35.8786 0.000545245 
