
Microenvironment summary: 
microenvironment: 
Microenvironment_private_data:
temporary_density_vectors1:
38 0.00054733 
38 0.000547302 
38 0.000547246 
38 0.000547163 
38 0.000547053 
38 0.000546919 
38 0.000546761 
38 0.000546581 
38 0.000546381 
38 0.000546164 
38 0.000545933 
38 0.00054569 
38 0.000545439 
38 0.000545184 
38 0.000544928 
38 0.000544675 
38 0.000544429 
38 0.000544195 
38 0.000543977 
38 0.000543778 
38 0.000543601 
38 0.000543451 
38 0.00054333 
38 0.00054324 
38 0.000543182 
38 0.000543159 
38 0.000543169 
38 0.000543212 
38 0.000543289 
38 0.000543395 
38 0.00054353 
38 0.000543691 
38 0.000543873 
38 0.000544074 
38 0.00054429 
38 0.000544516 
38 0.000544748 
38 0.000544983 
38 0.000545217 
38 0.000545445 
38 0.000545664 
38 0.000545871 
38 0.000546062 
38 0.000546235 
38 0.000546388 
38 0.000546519 
38 0.000546626 
38 0.000546707 
38 0.000546761 
38 0.000546789 
38 0.000547304 
37.2265 0.000547275 
37.1152 0.000547219 
37.0097 0.000547135 
36.9096 0.000547024 
36.8145 0.000546887 
36.7239 0.000546727 
36.6376 0.000546545 
36.5554 0.000546342 
36.4772 0.000546122 
36.4027 0.000545887 
36.3321 0.00054564 
36.2652 0.000545385 
36.2021 0.000545125 
36.1429 0.000544864 
36.0877 0.000544606 
36.0368 0.000544356 
35.9904 0.000544117 
35.9487 0.000543894 
35.912 0.000543691 
35.8806 0.000543511 
35.855 0.000543358 
35.8353 0.000543234 
35.8218 0.000543142 
35.8144 0.000543083 
35.8133 0.000543059 
35.8185 0.00054307 
35.8298 0.000543115 
35.8474 0.000543193 
35.8709 0.000543302 
35.9003 0.00054344 
35.9352 0.000543604 
35.9755 0.000543791 
36.0207 0.000543996 
36.0707 0.000544216 
36.1253 0.000544447 
36.1841 0.000544684 
36.247 0.000544924 
36.3141 0.000545161 
36.385 0.000545394 
36.46 0.000545616 
36.5389 0.000545827 
36.6219 0.000546021 
36.7091 0.000546198 
36.8008 0.000546353 
36.8971 0.000546486 
36.9984 0.000546594 
37.1052 0.000546676 
37.2179 0.000546732 
38 0.000546759 
38 0.000547253 
37.1113 0.000547223 
36.9821 0.000547165 
36.8597 0.000547079 
36.7434 0.000546965 
36.6327 0.000546825 
36.5274 0.00054666 
36.4269 0.000546472 
36.3312 0.000546264 
36.24 0.000546037 
36.1532 0.000545794 
36.0707 0.000545539 
35.9926 0.000545276 
35.9189 0.000545007 
35.8496 0.000544736 
35.7851 0.000544469 
35.7255 0.000544209 
35.6711 0.000543961 
35.6222 0.000543729 
35.5791 0.000543517 
35.5423 0.00054333 
35.5121 0.00054317 
35.489 0.000543041 
35.4731 0.000542945 
35.4645 0.000542884 
35.4632 0.000542859 
35.4692 0.000542871 
35.4826 0.000542918 
35.5031 0.000543 
35.5307 0.000543114 
35.5652 0.000543259 
35.6063 0.00054343 
35.6535 0.000543625 
35.7065 0.00054384 
35.7651 0.000544069 
35.8288 0.000544309 
35.8976 0.000544556 
35.9712 0.000544804 
36.0495 0.000545051 
36.1323 0.000545291 
36.2197 0.000545522 
36.3117 0.000545739 
36.4084 0.00054594 
36.51 0.000546122 
36.6166 0.000546282 
36.7287 0.000546419 
36.8464 0.000546531 
36.9704 0.000546615 
37.1012 0.000546672 
38 0.000546701 
38 0.000547176 
37.0027 0.000547146 
36.8565 0.000547086 
36.7177 0.000546996 
36.5857 0.000546878 
36.46 0.000546732 
36.3401 0.00054656 
36.2257 0.000546365 
36.1166 0.000546147 
36.0126 0.00054591 
35.9134 0.000545656 
35.8191 0.000545389 
35.7297 0.000545112 
35.6452 0.000544829 
35.5658 0.000544545 
35.4917 0.000544263 
35.4231 0.000543988 
35.3604 0.000543725 
35.304 0.000543479 
35.2542 0.000543255 
35.2117 0.000543056 
35.1768 0.000542886 
35.1501 0.000542749 
35.1317 0.000542647 
35.1217 0.000542583 
35.1201 0.000542557 
35.1271 0.00054257 
35.1425 0.000542621 
35.1663 0.000542708 
35.1982 0.000542831 
35.2381 0.000542985 
35.2854 0.000543168 
35.3398 0.000543376 
35.4009 0.000543604 
35.4683 0.000543847 
35.5416 0.000544102 
35.6205 0.000544363 
35.7049 0.000544625 
35.7945 0.000544885 
35.8892 0.000545138 
35.9891 0.000545381 
36.0941 0.000545609 
36.2043 0.000545819 
36.32 0.00054601 
36.4413 0.000546177 
36.5687 0.00054632 
36.7024 0.000546436 
36.843 0.000546525 
36.9911 0.000546584 
38 0.000546614 
38 0.000547076 
36.9001 0.000547045 
36.7376 0.000546981 
36.5831 0.000546887 
36.4359 0.000546763 
36.2955 0.00054661 
36.1614 0.000546429 
36.0334 0.000546223 
35.9111 0.000545993 
35.7943 0.000545742 
35.6828 0.000545473 
35.5767 0.000545189 
35.4759 0.000544895 
35.3805 0.000544593 
35.2907 0.000544289 
35.2067 0.000543987 
35.1288 0.000543692 
35.0575 0.000543409 
34.9932 0.000543144 
34.9364 0.000542902 
34.8877 0.000542687 
34.8477 0.000542503 
34.8172 0.000542355 
34.7962 0.000542245 
34.7847 0.000542176 
34.783 0.000542149 
34.7909 0.000542163 
34.8086 0.000542219 
34.8357 0.000542316 
34.8721 0.000542449 
34.9176 0.000542617 
34.9716 0.000542816 
35.0336 0.000543041 
35.1031 0.000543288 
35.1796 0.000543551 
35.2627 0.000543825 
35.352 0.000544105 
35.4472 0.000544387 
35.5483 0.000544665 
35.655 0.000544935 
35.7673 0.000545193 
35.8852 0.000545436 
36.0089 0.00054566 
36.1385 0.000545861 
36.2742 0.000546039 
36.4164 0.00054619 
36.5656 0.000546312 
36.7222 0.000546406 
36.8868 0.000546468 
38 0.0005465 
38 0.000546954 
36.803 0.00054692 
36.6249 0.000546853 
36.4552 0.000546753 
36.2933 0.000546621 
36.1387 0.000546459 
35.9908 0.000546267 
35.8494 0.000546047 
35.714 0.000545802 
35.5845 0.000545534 
35.4608 0.000545246 
35.3428 0.000544941 
35.2305 0.000544624 
35.124 0.000544298 
35.0235 0.000543968 
34.9293 0.00054364 
34.8418 0.000543319 
34.7615 0.000543011 
34.6888 0.000542721 
34.6245 0.000542455 
34.5692 0.000542219 
34.5238 0.000542018 
34.4892 0.000541855 
34.4654 0.000541735 
34.4524 0.00054166 
34.4504 0.00054163 
34.4594 0.000541647 
34.4794 0.00054171 
34.5101 0.000541817 
34.5513 0.000541965 
34.6028 0.000542151 
34.6639 0.000542371 
34.7339 0.000542619 
34.8122 0.00054289 
34.8982 0.000543178 
34.9913 0.000543477 
35.0913 0.000543783 
35.1977 0.000544089 
35.3104 0.00054439 
35.4291 0.000544683 
35.5539 0.000544961 
35.6846 0.000545222 
35.8216 0.000545462 
35.9648 0.000545678 
36.1146 0.000545868 
36.2713 0.000546029 
36.4354 0.00054616 
36.6075 0.000546259 
36.788 0.000546326 
38 0.00054636 
38 0.00054681 
36.7109 0.000546774 
36.5179 0.000546702 
36.3337 0.000546596 
36.1576 0.000546455 
35.9891 0.000546281 
35.8278 0.000546075 
35.6731 0.00054584 
35.5249 0.000545576 
35.3829 0.000545287 
35.2469 0.000544975 
35.1169 0.000544645 
34.9929 0.0005443 
34.8751 0.000543944 
34.7636 0.000543583 
34.6589 0.000543223 
34.5613 0.000542869 
34.4715 0.000542528 
34.3899 0.000542207 
34.3175 0.000541912 
34.255 0.000541649 
34.2038 0.000541425 
34.1647 0.000541244 
34.1379 0.000541111 
34.1233 0.000541027 
34.1211 0.000540996 
34.1312 0.000541016 
34.1536 0.000541087 
34.1882 0.000541208 
34.2345 0.000541375 
34.2926 0.000541584 
34.3613 0.000541829 
34.4397 0.000542106 
34.5273 0.000542407 
34.6232 0.000542727 
34.7269 0.000543059 
34.8378 0.000543396 
34.9556 0.000543732 
35.0801 0.000544062 
35.211 0.000544381 
35.3482 0.000544685 
35.4918 0.000544968 
35.6418 0.000545228 
35.7985 0.000545461 
35.9621 0.000545666 
36.1329 0.00054584 
36.3115 0.000545981 
36.4984 0.000546087 
36.6941 0.000546159 
38 0.000546195 
38 0.000546646 
36.6235 0.000546608 
36.4163 0.000546531 
36.2181 0.000546417 
36.0283 0.000546266 
35.8465 0.000546079 
35.6719 0.000545857 
35.5044 0.000545602 
35.3434 0.000545317 
35.1889 0.000545003 
35.0406 0.000544664 
34.8986 0.000544303 
34.7627 0.000543924 
34.6333 0.000543533 
34.5105 0.000543134 
34.3948 0.000542734 
34.2866 0.00054234 
34.1865 0.000541959 
34.0954 0.000541599 
34.0142 0.000541267 
33.9439 0.000540972 
33.8862 0.000540719 
33.8424 0.000540516 
33.8124 0.000540366 
33.796 0.000540273 
33.7935 0.000540238 
33.8049 0.000540262 
33.83 0.000540344 
33.8688 0.000540482 
33.9206 0.000540672 
33.9856 0.000540909 
34.0625 0.000541187 
34.1502 0.0005415 
34.2476 0.000541839 
34.354 0.000542198 
34.4686 0.000542568 
34.591 0.000542944 
34.7205 0.000543317 
34.857 0.000543682 
35.0001 0.000544033 
35.1499 0.000544366 
35.3062 0.000544676 
35.4693 0.000544959 
35.6392 0.000545214 
35.8162 0.000545436 
36.0008 0.000545624 
36.1934 0.000545776 
36.3945 0.000545892 
36.6048 0.000545969 
38 0.000546008 
38 0.000546466 
36.5406 0.000546424 
36.3198 0.000546342 
36.1082 0.000546219 
35.9052 0.000546056 
35.7103 0.000545853 
35.5229 0.000545613 
35.3427 0.000545337 
35.1692 0.000545027 
35.0023 0.000544684 
34.8417 0.000544313 
34.6874 0.000543916 
34.5395 0.000543498 
34.3982 0.000543064 
34.2636 0.00054262 
34.1364 0.000542173 
34.0169 0.00054173 
33.906 0.0005413 
33.8045 0.000540893 
33.7136 0.000540516 
33.6346 0.00054018 
33.5698 0.000539892 
33.5208 0.000539661 
33.4873 0.000539491 
33.469 0.000539386 
33.4663 0.000539348 
33.4789 0.000539377 
33.5069 0.000539472 
33.5503 0.000539632 
33.608 0.00053985 
33.6809 0.000540122 
33.7667 0.00054044 
33.8642 0.000540796 
33.9723 0.000541182 
34.0899 0.000541588 
34.2161 0.000542006 
34.3502 0.000542427 
34.4919 0.000542844 
34.6406 0.00054325 
34.7962 0.000543639 
34.9586 0.000544007 
35.1277 0.000544348 
35.3036 0.000544659 
35.4865 0.000544937 
35.6767 0.000545179 
35.8747 0.000545384 
36.0808 0.00054555 
36.2957 0.000545675 
36.5199 0.000545759 
38 0.000545801 
38 0.00054627 
36.4619 0.000546226 
36.2281 0.000546137 
36.0037 0.000546004 
35.788 0.000545827 
35.5805 0.000545608 
35.3806 0.000545348 
35.1879 0.000545047 
35.002 0.000544708 
34.8227 0.000544333 
34.6498 0.000543925 
34.4832 0.000543487 
34.323 0.000543024 
34.1694 0.00054254 
34.0226 0.000542043 
33.8831 0.00054154 
33.7516 0.000541038 
33.6289 0.000540549 
33.5161 0.000540083 
33.4145 0.000539652 
33.3257 0.000539266 
33.2528 0.000538936 
33.1981 0.00053867 
33.1609 0.000538476 
33.1406 0.000538357 
33.1376 0.000538314 
33.1516 0.00053835 
33.1829 0.000538462 
33.2312 0.000538646 
33.2955 0.000538899 
33.3769 0.000539214 
33.4728 0.000539581 
33.5811 0.000539991 
33.7007 0.000540433 
33.8302 0.000540896 
33.9686 0.00054137 
34.1152 0.000541846 
34.2693 0.000542315 
34.4307 0.000542769 
34.599 0.000543203 
34.774 0.00054361 
34.9558 0.000543987 
35.1445 0.000544329 
35.3402 0.000544634 
35.5434 0.000544899 
35.7543 0.000545123 
35.9735 0.000545303 
36.2016 0.00054544 
36.4391 0.000545531 
38 0.000545577 
38 0.000546063 
36.3874 0.000546015 
36.1412 0.000545919 
