x	y	z
-16.574	7.54706	0
14.5692	8.38508	0
21.787	-16.4744	0
37.3228	-8.74001	0
107.59	82.1018	0
45.4959	20.3272	0
-75.6153	13.2718	0
116.672	16.0713	0
-91.821	8.12669	0
135.434	-0.155374	0
-127.763	7.29151	0
149.999	-3.21764	0
-152.701	23.0552	0
163.915	12.4049	0
-8.28551	-9.47962	0
-13.4563	27.0239	0
-25.7429	-9.90889	0
32.1099	10.1517	0
4.68214	-22.2161	0
-28.0998	20.8446	0
-40.348	-4.81362	0
31.4038	29.1338	0
37.0277	-25.6865	0
-59.4461	16.6932	0
-64.1909	1.32119	0
60.4615	31.9894	0
100.235	-0.869047	0
-87.6759	26.6257	0
-89.2657	-26.0529	0
124.176	41.2825	0
112.171	-14.2629	0
-118.425	22.9263	0
-132.764	-9.93611	0
136.296	19.2528	0
130.094	-17.892	0
-135.9	24.1724	0
-149.551	-4.30031	0
-12.4792	45.1261	0
7.12111	-67.8166	0
18.2839	41.1486	0
7.6935	-138.883	0
-2.36935	-59.3001	0
-42.1008	-19.9596	0
35.1526	48.7057	0
-22.9454	-39.2693	0
-55.5229	37.1838	0
-55.1594	-45.6944	0
-100.365	83.4242	0
82.6524	-30.8543	0
-79.4492	43.1971	0
-79.7586	-39.7773	0
81.4504	66.2708	0
111.753	-49.0305	0
-96.3827	50.7704	0
-106.336	-56.8473	0
122.856	59.4477	0
124.346	-35.3884	0
-120.645	42.1199	0
-121.131	-21.377	0
142.444	36.725	0
158.133	-48.9344	0
143.196	-9.63599	0
-135.198	-46.9979	0
12.8336	59.9632	0
22.1764	-64.2744	0
-29.8885	49.9434	0
-9.536	-71.598	0
34.0558	66.549	0
49.5427	-67.2185	0
-106.055	-88.1598	0
-38.691	-37.4168	0
65.1813	68.5533	0
67.5517	-62.0327	0
123.148	96.7415	0
-70.8936	-54.7616	0
78.2089	81.9838	0
80.8166	-75.108	0
-81.1222	60.9415	0
-95.4266	-71.6139	0
94.7765	61.8467	0
98.0885	-72.5435	0
-112.778	59.3893	0
-125.053	-59.8911	0
150.062	77.9049	0
144.166	-59.9725	0
-131.354	58.0404	0
-142.701	-61.1741	0
-3.90285	85.834	0
10.5719	-94.2665	0
21.1204	85.3451	0
36.2734	-56.6957	0
-35.2364	82.0056	0
-24.5677	-78.9958	0
-78.97	-2.2478	0
120.523	75.6675	0
-43.5982	96.7046	0
-54.4911	-81.9499	0
75.8874	100.602	0
62.9572	-79.9255	0
-67.4742	72.3068	0
-70.6253	-81.1319	0
93.0362	93.5343	0
121.441	-101.016	0
-109.098	-12.386	0
-113.934	-74.0119	0
101.241	110.139	0
134.415	-86.9828	0
-116.841	77.8844	0
-133.009	-77.1607	0
-146.489	-28.1196	0
19.9206	-109.471	0
-22.0401	117.426	0
-34.7104	-107.499	0
48.1655	128.826	0
53.9192	-115.468	0
-38.6331	112.671	0
-55.5158	-115.035	0
67.7506	121.963	0
58.9993	-97.8541	0
-55.8252	115.47	0
-66.6147	-97.2523	0
85.5744	117.285	0
88.5178	-103.713	0
33.8391	-75.8524	0
-84.9163	-101.3	0
117.688	28.3377	0
102.471	-114.567	0
-104.661	100.51	0
-122.222	-93.1159	0
-0.266598	113.888	0
-25.2074	-154.125	0
8.10873	130.274	0
35.5573	-117.808	0
-31.4389	132.543	0
-25.112	-137.227	0
58.5027	126.258	0
56.4559	-143.995	0
-66.826	130.334	0
-56.8863	-133.31	0
79.6745	135.994	0
82.309	-139.896	0
-85.6898	129.421	0
-73.0092	-113.602	0
-1.41329	144.878	0
-6.26919	-150.801	0
-18.7513	145.848	0
-13.1154	-168.839	0
57.3444	145.221	0
4.182	-165.309	0
-49.0812	133.168	0
-41.085	-143.537	0
71.5251	-110.091	0
8.38992	-38.0527	0
153.154	23.6476	0
-73.5751	-129.188	0
75.7291	9.82371	0
112.107	-65.8788	0
-17.3647	61.5229	0
104.61	-97.8235	0
-158.97	-53.5363	0
-36.8017	103.096	0
89.2489	-59.5335	0
61.267	88.2947	0
106.978	50.6341	0
-25.944	161.169	0
18.4127	-160.766	0
75.4429	-92.2658	0
0.0020319	17.9081	0
-97.2482	-41.5031	0
-24.5595	-94.8893	0
-88.5952	110.829	0
104.056	33.1396	0
27.6706	99.8374	0
-1.56099	69.6694	0
94.9077	-43.6723	0
58.8991	106.648	0
-110.518	-120.207	0
-104.017	35.1773	0
32.0047	-34.9934	0
67.5502	-128.144	0
94.1019	76.4411	0
-8.99537	-90.6028	0
-27.2795	98.777	0
10.4265	97.9917	0
128.17	-69.3807	0
3.72183	-80.6352	0
141.21	55.1654	0
