x	y	z
-49.5237	-85.4288	0
-32.6983	-85.4288	0
-15.8729	-85.4288	0
0.952527	-85.4288	0
17.7779	-85.4288	0
34.6034	-85.4288	0
51.4288	-85.4288	0
-57.9364	-70.8575	0
-41.111	-70.8575	0
-24.2856	-70.8575	0
-7.46018	-70.8575	0
9.36524	-70.8575	0
26.1907	-70.8575	0
43.0161	-70.8575	0
59.8415	-70.8575	0
-66.3492	-56.2863	0
-49.5237	-56.2863	0
-32.6983	-56.2863	0
-15.8729	-56.2863	0
0.952527	-56.2863	0
17.7779	-56.2863	0
34.6034	-56.2863	0
51.4288	-56.2863	0
68.2542	-56.2863	0
-74.7619	-41.715	0
-57.9364	-41.715	0
-41.111	-41.715	0
-24.2856	-41.715	0
-7.46018	-41.715	0
9.36524	-41.715	0
26.1907	-41.715	0
43.0161	-41.715	0
59.8415	-41.715	0
76.6669	-41.715	0
-83.1746	-27.1438	0
-66.3492	-27.1438	0
-49.5237	-27.1438	0
-32.6983	-27.1438	0
-15.8729	-27.1438	0
0.952527	-27.1438	0
17.7779	-27.1438	0
34.6034	-27.1438	0
51.4288	-27.1438	0
68.2542	-27.1438	0
85.0796	-27.1438	0
-91.5873	-12.5725	0
-74.7619	-12.5725	0
-57.9364	-12.5725	0
-41.111	-12.5725	0
-24.2856	-12.5725	0
-7.46018	-12.5725	0
9.36524	-12.5725	0
26.1907	-12.5725	0
43.0161	-12.5725	0
59.8415	-12.5725	0
76.6669	-12.5725	0
93.4923	-12.5725	0
-83.1746	1.99869	0
-66.3492	1.99869	0
-49.5237	1.99869	0
-32.6983	1.99869	0
-15.8729	1.99869	0
0.952527	1.99869	0
17.7779	1.99869	0
34.6034	1.99869	0
51.4288	1.99869	0
68.2542	1.99869	0
85.0796	1.99869	0
-91.5873	16.5699	0
-74.7619	16.5699	0
-57.9364	16.5699	0
-41.111	16.5699	0
-24.2856	16.5699	0
-7.46018	16.5699	0
9.36524	16.5699	0
26.1907	16.5699	0
43.0161	16.5699	0
59.8415	16.5699	0
76.6669	16.5699	0
93.4923	16.5699	0
-83.1746	31.1412	0
-66.3492	31.1412	0
-49.5237	31.1412	0
-32.6983	31.1412	0
-15.8729	31.1412	0
0.952527	31.1412	0
17.7779	31.1412	0
34.6034	31.1412	0
51.4288	31.1412	0
68.2542	31.1412	0
85.0796	31.1412	0
-74.7619	45.7124	0
-57.9364	45.7124	0
-41.111	45.7124	0
-24.2856	45.7124	0
-7.46018	45.7124	0
9.36524	45.7124	0
26.1907	45.7124	0
43.0161	45.7124	0
59.8415	45.7124	0
76.6669	45.7124	0
-66.3492	60.2837	0
-49.5237	60.2837	0
-32.6983	60.2837	0
-15.8729	60.2837	0
0.952527	60.2837	0
17.7779	60.2837	0
34.6034	60.2837	0
51.4288	60.2837	0
68.2542	60.2837	0
-57.9364	74.8549	0
-41.111	74.8549	0
-24.2856	74.8549	0
-7.46018	74.8549	0
9.36524	74.8549	0
26.1907	74.8549	0
43.0161	74.8549	0
59.8415	74.8549	0
-32.6983	89.4261	0
-15.8729	89.4261	0
0.952527	89.4261	0
17.7779	89.4261	0
34.6034	89.4261	0
