x	y	z
14.4452	-10.4531	0
33.8002	16.2056	0
-42.7816	12.5496	0
47.3935	3.43968	0
-54.8017	2.81515	0
51.4189	21.9029	0
-69.7576	-6.10534	0
88.3518	-2.29529	0
-87.0241	1.07172	0
-134.145	-37.6743	0
-100.764	-23.9777	0
146.564	-10.3476	0
-118.476	2.3315	0
17.2954	25.0011	0
-0.791354	-44.9436	0
4.12035	38.3838	0
80.1333	24.7527	0
35.5869	43.3608	0
45.5886	-15.003	0
-1.79043	22.6734	0
-31.745	-37.5777	0
53.368	40.7483	0
59.869	-8.18865	0
-57.0069	21.1268	0
1.53538	-28.8189	0
68.1555	23.7213	0
-15.0525	-2.53504	0
-86.2477	17.6565	0
-83.8157	-16.974	0
89.1276	38.1347	0
104.333	-9.98325	0
-104.263	-6.18939	0
-26.2028	101.184	0
103.946	24.1189	0
149.274	-20.9391	0
-118.702	19.8568	0
-116.649	-35.9329	0
10.1115	55.0503	0
-30.116	-55.2419	0
26.7654	59.2255	0
13.2021	-53.873	0
-15.2621	35.8592	0
-45.8353	-49.1979	0
44.3379	57.7011	0
31.1697	-56.0138	0
-46.2602	42.363	0
-53.3589	-32.6116	0
57.8291	50.5905	0
61.4338	-30.6684	0
-76.0216	45.3455	0
-67.2932	-22.2306	0
78.355	54.6375	0
99.4572	-29.7903	0
-88.9073	34.151	0
-101.011	-40.482	0
108.17	41.6883	0
117.684	-28.1866	0
47.1745	-71.8421	0
-61.5286	52.9007	0
132.357	53.3499	0
129.238	-43.7577	0
-135.69	69.4679	0
-116.348	-53.8118	0
110.363	6.4981	0
-0.308465	-63.9576	0
-1.7419	67.1631	0
73.6123	-1.93924	0
33.5345	75.3366	0
17.3808	-69.6705	0
-28.686	50.2136	0
-29.2084	-74.5116	0
-120.186	-95.0981	0
75.012	-45.9958	0
-45.4817	60.5634	0
-15.3651	-127.607	0
61.9575	64.2387	0
-18.1981	64.9347	0
-72.0183	69.6276	0
-72.2679	-66.5085	0
97.1217	56.3778	0
110.045	-45.3834	0
-91.9163	52.323	0
47.2187	-79.8738	0
126.643	71.6695	0
120.575	-61.3015	0
-105.803	63.3535	0
-126.84	-68.6899	0
1.16832	83.8735	0
-11.6847	-79.2241	0
1.15775	-133.05	0
5.4079	-84.0731	0
-17.7279	82.3171	0
-24.5857	-92.6256	0
-40.8331	107.792	0
34.7904	-73.7772	0
-33.9985	87.82	0
-41.5271	-88.9543	0
51.8776	80.8424	0
77.201	-103.523	0
-48.7666	78.8305	0
-55.0017	-65.156	0
68.0281	81.945	0
107.887	-91.5532	0
-100.443	79.4757	0
-108.078	-70.0404	0
109.062	93.6228	0
124.749	-87.2458	0
-7.34729	-16.6384	0
-100.808	-55.4576	0
19.2699	87.9956	0
11.7439	-102.409	0
8.20868	103.632	0
-6.96306	-97.319	0
37.0629	93.9699	0
47.0473	-112.192	0
-9.78224	98.855	0
-38.9055	-106.033	0
53.2165	103.262	0
75.3698	-124.732	0
-57.8013	114.172	0
-57.4213	-98.5775	0
71.7849	100.311	0
89.3644	-111.741	0
-76.1944	119.887	0
-77.5932	-99.3094	0
90.9711	101.157	0
108.804	-109.201	0
-88.3166	106.323	0
-87.376	-114.028	0
9.02775	122.855	0
-2.6946	-115.012	0
26.1097	110.187	0
13.4084	-120.923	0
-9.62531	117.689	0
-32.942	-124.12	0
43.0794	119.497	0
56.8847	-126.707	0
-42.3068	125.838	0
-50.8229	-119.898	0
61.8109	110.367	0
-89.7793	-47.6256	0
-60.6879	132.935	0
-68.352	-115.059	0
-24.7437	-4.96713	0
19.137	-137.319	0
-5.20476	136.299	0
-26.4116	-142.026	0
26.8998	129.817	0
36.9707	-129.606	0
-24.5115	133.497	0
-45.7693	-138.122	0
90.9069	71.3481	0
123.608	-10.4232	0
59.6968	-92.6767	0
30.1311	-22.3962	0
22.4474	-86.8549	0
19.0108	6.68663	0
-148.353	10.2492	0
-53.1463	-14.6054	0
59.8352	-75.8139	0
152.7	-30.3853	0
-7.83437	51.6723	0
95.5028	84.4334	0
-53.6886	96.3067	0
-94.2475	-99.2046	0
13.6456	71.5093	0
-32.7138	71.9323	0
109.322	-74.8446	0
-20.4241	-110.383	0
-71.7376	101.135	0
115.584	57.5562	0
-127.81	-26.1704	0
149.65	8.53213	0
-141.641	-20.0841	0
-62.46	36.98	0
-118.972	75.0265	0
-41.5253	27.0989	0
77.8359	12.4323	0
-85.0301	-34.1015	0
5.74101	5.11616	0
-96.4786	93.8084	0
-105.935	-102	0
135.945	1.46211	0
120.49	19.0437	0
37.8456	33.0311	0
93	11.7322	0
84.2397	-84.6859	0
125.819	36.0544	0
137.321	21.8898	0
67.056	-60.6392	0
12.0257	-38.1757	0
-71.4553	10.96	0
15.089	-26.0346	0
-63.99	-50.0386	0
-73.6443	26.5787	0
-14.6974	-31.1073	0
-135.603	23.6805	0
-63.532	-132.665	0
-89.1725	67.3332	0
91.7105	-45.4682	0
71.1075	38.9573	0
-83.8015	84.1348	0
-116.336	-18.97	0
-122.124	56.8202	0
107.233	73.0446	0
-103.375	51.8348	0
-17.5492	17.4557	0
31.5017	-4.75567	0
-125.508	38.3557	0
-88.2933	-83.6938	0
-39.1427	-22.7678	0
-70.2455	-83.6642	0
-105.565	-87.9014	0
44.8084	-45.8125	0
-103.477	105.67	0
-90.6486	-66.7128	0
72.5112	-17.8835	0
45.8453	-99.0554	0
76.8048	71.674	0
28.3052	-112.998	0
22.2382	74.1851	0
-31.7193	18.8712	0
-112.372	91.8619	0
-17.1662	-47.678	0
-24.5719	-16.1105	0
63.0767	9.00925	0
97.1053	-1.74189	0
59.2358	-47.128	0
75.9906	-74.622	0
85.304	17.2985	0
23.6438	42.0157	0
-62.5069	68.4532	0
81.541	-31.8142	0
-26.9979	116.517	0
88.2264	-17.345	0
93.0965	-73.5666	0
-157.927	37.4976	0
135.587	-25.5666	0
-101.956	11.9722	0
