x	y	z
-89.9222	-130.154	0
-57.9863	-137.496	0
-30.1137	-149.778	0
10.6062	-181.312	0
50.0073	-180.294	0
81.349	-151.038	0
89.7726	-130.029	0
6.51952	116.976	0
-74.016	-135.79	0
-30.6481	-131.535	0
-2.43045	-169.242	0
-0.471879	-150.998	0
47.7608	-162.111	0
84.9298	-109.004	0
30.2367	130.515	0
-155.246	-89.9984	0
-65.4272	-74.1749	0
-81.0689	-116.811	0
-14.652	-124.447	0
-0.70211	-116.445	0
43.1712	-118.271	0
33.0146	-131.919	0
110.064	-69.8842	0
143.859	-90.5999	0
-139.234	-90.0193	0
-94.7397	-84.7836	0
-76.7277	-87.5247	0
-43.5151	-94.0042	0
-15.7885	-87.9143	0
9.51293	-67.4946	0
41.4843	-102.28	0
71.4689	-96.2037	0
93.5059	-58.8077	0
125.491	-93.9631	0
-110.675	-71.3662	0
-103.675	-58.7156	0
-52.7309	-62.2159	0
-57.9279	-44.2391	0
6.74883	-49.3102	0
-7.01654	-61.3657	0
38.9399	-83.9826	0
64.0342	-62.1818	0
85.8405	-30.0763	0
129.921	-73.2958	0
111.118	-50.7673	0
-212.202	-10.0075	0
-121.205	-46.4208	0
-113.306	-11.7662	0
-67.0689	-31.119	0
-36.8892	14.0505	0
2.43089	-32.6335	0
37.5117	-31.5714	0
20.2114	-35.1327	0
71.1693	-31.3751	0
106.401	-31.2181	0
120.184	-36.3273	0
178.381	-10.0041	0
-182.671	50.0631	0
-133.114	-33.0895	0
-94.7565	10.6848	0
-97.347	54.901	0
-62.9034	0.383245	0
45.4907	13.0995	0
21.0432	-3.62583	0
66.2431	13.1973	0
149.837	-29.8797	0
130.455	-54.9332	0
149.4	-49.4485	0
-189.413	69.5619	0
-178.096	-12.8512	0
-118.63	35.3437	0
-79.6226	-2.3236	0
-86.4855	43.6241	0
-29.1206	26.8688	0
-9.06955	26.7964	0
31.1215	12.7946	0
73.0598	0.988114	0
100.785	11.4994	0
110.034	26.6353	0
133.279	10.3434	0
-159.58	38.7259	0
-128.117	49.5151	0
-89.8235	71.135	0
-71.5918	74.0572	0
14.9551	43.6335	0
4.63772	26.4004	0
48.4446	71.3275	0
64.9118	41.9407	0
81.0386	12.6641	0
92.9305	55.48	0
130.024	29.9746	0
-172.667	69.6612	0
-154.151	73.1638	0
-125.122	67.4892	0
-46.291	57.0119	0
-20.2296	72.6673	0
22.7358	55.8237	0
39.3692	26.8097	0
67.3157	71.0074	0
103.327	69.9239	0
130.376	49.7918	0
-158.077	110.804	0
-127.035	98.671	0
-91.304	100.151	0
-71.7377	101.413	0
-44.6584	87.2981	0
23.6533	85.4616	0
50.6051	100.177	0
92.7138	112.774	0
154.851	69.9999	0
-129.578	132.041	0
-109.528	98.9216	0
-80.439	115.548	0
-61.4763	115.906	0
-27.8339	117.522	0
41.7871	114.835	0
75.7181	115.165	0
89.3381	130.442	0
-62.6182	150.817	0
-27.1886	149.801	0
-9.92382	131.501	0
-110.054	130.123	0
97.8065	-117.789	0
55.5889	-2.26454	0
55.1307	-26.3701	0
-100.656	114.181	0
67.5578	-139.083	0
18.78	141.115	0
-29.0061	-35.4187	0
-105.898	-98.0028	0
-70.1224	-102.681	0
84.5864	41.5863	0
-121.457	-89.6108	0
18.2607	-58.2067	0
56.5717	28.9818	0
111.996	54.2445	0
-31.2572	-98.328	0
47.2371	-74.7695	0
-100.296	84.6529	0
-47.0143	-123.909	0
-35.4153	133.441	0
91.9548	28.1474	0
23.5379	27.6929	0
-158.063	56.0139	0
-19.2452	-70.8347	0
-14.7631	-141.979	0
-118.398	83.4484	0
-31.1241	-115.036	0
-137.028	81.9041	0
13.7477	-105.163	0
13.0449	-160.865	0
-63.3193	86.6946	0
34.2078	-45.8886	0
66.7323	-80.4553	0
-80.8206	85.6127	0
-2.61796	-96.6828	0
82.5775	-17.5094	0
96.2875	-46.7382	0
49.0482	-143.884	0
31.9952	99.6057	0
91.3109	-94.8596	0
77.1276	-65.8032	0
-60.8937	57.6823	0
23.9927	114.979	0
90.7804	-2.59414	0
-150.036	-40.1828	0
49.6562	130.187	0
5.3552	85.4167	0
46.8446	-56.376	0
-2.05276	73.4687	0
162.176	-9.90529	0
-103.755	-41.5089	0
16.1571	-124.52	0
97.7009	-16.9513	0
41.0282	84.227	0
-44.707	148.115	0
116.447	-19.8937	0
1.33617	-133.549	0
-133.365	31.2124	0
83.254	69.3291	0
106.927	-86.7802	0
-69.6783	-59.9715	0
-159.313	-10.7067	0
56.7786	-109.652	0
-74.0398	-41.8498	0
-124.353	17.0564	0
-137.871	12.7768	0
144.587	-11.0926	0
-71.1006	-11.7041	0
-11.5025	114.852	0
-24.1161	-53.3024	0
-88.9642	-52.7706	0
-51.7455	-15.7881	0
-180.371	15.6022	0
-12.2351	-31.2997	0
-13.1146	-3.29276	0
-21.7466	-15.8718	0
-154.021	6.61018	0
-86.8442	-35.1765	0
11.3709	-87.1975	0
-106.12	21.3829	0
-36.5094	74.5215	0
-68.7704	43.5784	0
-37.1097	-65.0745	0
-28.2946	-3.08046	0
27.0767	-17.2383	0
-40.1151	-48.2685	0
-53.043	44.6238	0
-26.5237	57.1825	0
-3.86422	101.507	0
30.3717	42.7187	0
15.3061	102.422	0
-127.05	1.0233	0
83.3669	99.2144	0
92.4854	83.0217	0
-11.9761	56.1403	0
138.862	70.0013	0
-62.6888	27.6677	0
-2.96901	12.9214	0
-196.225	-9.90735	0
74.9243	56.3024	0
-81.1025	-70.5398	0
-53.4729	-107.846	0
22.4892	-76.766	0
74.2305	26.7927	0
53.4415	-92.4994	0
-33.5529	-82.0085	0
-18.4266	-176.287	0
-15.9258	-159.159	0
-64.3561	-121.098	0
-10.7131	-44.1627	0
35.375	-66.4992	0
79.1431	-48.0798	0
15.6833	-142.384	0
-45.0223	117.723	0
-148.976	26.1581	0
101.107	40.7134	0
102.596	-102.471	0
-141.075	62.1153	0
-147.004	-22.3464	0
-73.7193	14.641	0
23.5135	-95.9522	0
-142.569	-5.46416	0
-134.527	115.108	0
126.984	-6.15445	0
-100.852	-23.0239	0
-52.6938	132.821	0
-53.9525	73.0372	0
-19.6144	103.236	0
-29.3246	86.6854	0
-37.3013	103.027	0
-6.23999	-79.1857	0
58.7499	114.968	0
13.8604	71.7636	0
-163.014	19.8455	0
-4.17003	-16.5504	0
49.4926	42.7491	0
-118.066	113.903	0
-46.9893	-31.85	0
58.3904	85.0689	0
-37.5189	-17.879	0
-169.683	1.58868	0
46.8098	-15.852	0
-73.481	28.6853	0
-83.3156	-17.6789	0
54.676	-127.781	0
-92.6806	23.0119	0
-107.902	69.6443	0
-19.0329	43.8457	0
-143.343	100.973	0
-20.7781	12.3897	0
-79.8178	57.0415	0
62.643	-16.5369	0
-97.7026	-113.976	0
-47.8562	-76.7177	0
-53.7893	103.326	0
116.808	10.3142	0
-53.9723	12.9528	0
-116.519	-29.0019	0
66.4002	100.167	0
-175.456	32.0933	0
37.2845	-0.928382	0
100.982	97.6029	0
-144.356	44.581	0
-46.8971	-2.5374	0
7.04421	56.6625	0
62.887	-154.64	0
57.3594	55.108	0
71.2494	-122.526	0
-10.8066	86.8377	0
78.2258	-82.1603	0
-61.7041	-90.9976	0
40.7024	56.7363	0
-88.0742	-100.167	0
-36.0176	42.6578	0
-110.308	5.04024	0
12.8357	-18.0694	0
74.3609	83.8717	0
108.637	-3.76176	0
120.834	69.8095	0
26.9639	-112.768	0
-3.19741	42.4015	0
47.0428	-44.2213	0
67.5741	130.704	0
-41.5306	27.5497	0
95.296	-74.95	0
11.8543	12.4243	0
63.733	-47.939	0
-130.496	-16.3529	0
32.8239	72.1936	0
-70.1702	130.48	0
-101.557	37.0567	0
132.716	-22.6602	0
-97.761	-8.65572	0
5.00614	-2.89993	0
137.243	-39.7002	0
-14.6235	-107.51	0
