x	y	z
-123.874	-132.849	0
-33.3878	-158.964	0
-9.96157	-130.768	0
9.90203	-170.217	0
14.1157	-156.727	0
102.89	-132.015	0
114.076	-120.211	0
66.3774	154.959	0
-62.4471	-114.517	0
-59.5256	-145.046	0
-33.1767	-125.042	0
-20.0925	-149.954	0
32.0929	-154.307	0
49.2989	-149.746	0
19.0916	151.88	0
-156.246	-104.913	0
-115.673	-116.13	0
-97.2398	-115.855	0
-40.1015	-93.5286	0
7.86261	-129.912	0
31.4826	-108.12	0
51.6039	-115.296	0
85.5656	-127.417	0
139.929	-89.998	0
-141.372	-99.7648	0
-113.73	-86.4045	0
-95.1218	-85.064	0
-75.8562	-84.5232	0
-12.0008	-102.428	0
18.5967	-69.3573	0
46.3373	-99.4709	0
77.5479	-93.9667	0
105.248	-85.3215	0
122.943	-89.5078	0
-160.556	-49.5465	0
-131.702	-66.8527	0
-77.1838	-53.4504	0
-50.0634	-70.1375	0
-19.1598	-73.3108	0
-15.8227	-57.584	0
30.0332	-51.2821	0
59.5534	-42.5328	0
81.9091	-64.524	0
143.181	-9.69684	0
114.446	-34.1314	0
-177.243	-10.0796	0
-131.767	-31.5436	0
-60.6265	-47.6074	0
-89.9835	-41.2272	0
-13.1138	-21.6933	0
-28.162	-12.7777	0
14.282	-58.1727	0
27.8795	-33.1909	0
82.3903	-2.45696	0
93.2389	-51.285	0
128.143	-2.6781	0
162.294	-14.2662	0
-148.602	5.65797	0
-101.004	-32.3021	0
-72.4017	-20.0278	0
-63.515	-0.167584	0
-27.5733	5.74524	0
18.2823	-3.30159	0
1.36924	-12.181	0
71.3705	-14.06	0
95.9782	10.2238	0
129.733	25.3048	0
144.285	32.7354	0
-145.011	35.1211	0
-117.072	21.7004	0
-90.113	10.178	0
-80.2869	28.7644	0
-44.3275	-38.7965	0
-45.3527	28.5164	0
18.6095	14.0311	0
45.2456	24.3405	0
66.7172	3.04075	0
114.719	53.3597	0
170.055	50.3335	0
178.06	29.7614	0
-180.684	30.0195	0
-127.177	33.9995	0
-71.0177	43.3446	0
-90.8218	41.2576	0
-63.1356	27.6216	0
-19.6549	35.5645	0
12.5563	31.2512	0
50.2478	6.18273	0
74.5656	31.0816	0
111.005	71.4397	0
194.03	30.0262	0
-110.174	50.1118	0
-162.234	28.8398	0
-68.6424	87.5283	0
-41.7535	55.6297	0
-46.0135	69.9056	0
15.207	76.9901	0
32.103	72.5452	0
98.4607	56.1968	0
125.982	82.21	0
159.781	69.8877	0
-130.247	70.0018	0
-86.3504	93.0868	0
-75.1691	104.661	0
-7.70672	95.668	0
-34.577	83.4161	0
43.9025	85.2923	0
78.8277	123.103	0
101.232	104.558	0
83.9083	154.54	0
-89.9962	149.646	0
-50.0363	162.776	0
-57.8018	130.191	0
25.2816	135.156	0
42.3893	131.617	0
53.943	143.902	0
84.0182	107.253	0
50.0169	179.729	0
-49.9991	181.145	0
-19.9404	128.477	0
-10.2894	166.469	0
-0.783811	-33.179	0
-132.747	89.9913	0
-153.304	-121.165	0
-88.809	-100.153	0
43.2585	-22.2525	0
46.2791	-39.5814	0
87.1457	43.9813	0
-90.8849	131.061	0
127.491	65.2977	0
-15.6948	148.192	0
-41.9129	99.713	0
74.195	-30.6326	0
-30.9004	113.943	0
-48.7673	115.04	0
3.88801	109.464	0
-100.863	98.9252	0
139.818	10.6819	0
21.6027	105.027	0
91.2152	27.3146	0
170.104	10.2256	0
107.477	22.792	0
-106.457	-130.334	0
90.2212	-149.955	0
-56.8921	56.4548	0
-135.153	18.5549	0
-44.8009	-112.774	0
-75.0218	60.7553	0
-0.258814	-68.4443	0
37.0032	148.231	0
2.77268	63.5336	0
-96.1882	-4.79881	0
-105.549	-100.901	0
-105.582	65.9155	0
48.6403	114.658	0
-69.8651	13.2139	0
-79.7388	-115.921	0
-1.3698	33.0112	0
38.1657	101.997	0
-31.2168	-62.5138	0
9.52769	46.8507	0
-34.1154	-142.506	0
9.90209	91.8095	0
-22.766	52.2958	0
-70.7596	-100.536	0
77.4307	77.9794	0
64.9612	64.8484	0
132.003	46.8203	0
71.8975	94.716	0
110.029	89.5328	0
21.9587	-125.67	0
113.832	134.688	0
-30.0189	-105.964	0
89.8968	137.698	0
-149.972	56.8315	0
2.51749	-98.6522	0
102.27	-23.023	0
48.0902	-55.1585	0
-9.94153	-169.443	0
112.976	116.815	0
114.855	-13.7979	0
14.7528	-113.42	0
-115.109	89.4557	0
155.41	2.06356	0
-98.0699	81.7572	0
-49.2909	145.192	0
54.3571	-70.9802	0
-76.1312	122.015	0
65.7377	-103.409	0
28.3786	-84.7182	0
49.512	161.286	0
-149.717	-30.2075	0
-35.0407	38.2904	0
40.3082	-121.441	0
78.461	-47.5798	0
-142.629	-12.0205	0
25.9909	45.0573	0
114.807	-70.0658	0
70.611	-137.55	0
33.9008	11.1405	0
70.8366	-76.0639	0
-87.2353	-21.1483	0
54.4314	52.418	0
97.2537	-115.035	0
-125.235	-14.3409	0
-74.1024	-35.0561	0
-114.873	-3.27267	0
-113.753	-61.2354	0
-79.8651	-4.87937	0
-12.9807	16.4597	0
-42.1342	-21.0131	0
-146.521	-80.0166	0
-14.1602	-39.7077	0
-9.84098	-4.53771	0
35.4131	-68.1293	0
-106.767	-46.0812	0
39.15	-3.30611	0
-81.2422	-69.3338	0
-13.1174	111.565	0
-135.708	-117.271	0
-2.51949	-151.038	0
2.87512	149.991	0
81.2391	60.2402	0
31.7294	26.4251	0
31.6133	118.702	0
-96.8472	24.4609	0
69.1278	48.4207	0
59.2093	127.265	0
130.31	-21.4666	0
36.3202	56.9126	0
-57.9929	-30.7367	0
110.187	-102.13	0
-53.1007	-16.3687	0
-57.8925	11.6399	0
-27.096	-30.4033	0
-29.0073	22.859	0
-107.969	-15.9822	0
-102.814	118.544	0
-1.85543	-49.4589	0
71.656	138.88	0
8.31087	-84.1587	0
21.5543	59.5051	0
-130.792	-85.8625	0
-116.149	107.479	0
-123.704	-100.978	0
-7.88725	51.6868	0
102.039	39.9787	0
-97.9746	-143.76	0
-52.8776	86.5434	0
-40.3427	130.17	0
155.291	19.3656	0
16.5505	-24.7842	0
-57.377	-99.749	0
118.406	36.0666	0
-63.6922	74.1829	0
-70.0088	-130.549	0
-24.8894	-89.8388	0
59.2393	-88.6482	0
52.6972	-8.92413	0
-87.6373	-130.751	0
-17.9665	-117.647	0
55.0576	98.1895	0
-30.2722	-47.4612	0
-50.4155	-129.597	0
93.0705	73.1307	0
-149.725	-63.8086	0
42.2054	-84.221	0
26.3164	88.7294	0
-46.5938	-53.8155	0
93.8804	-97.9737	0
48.6689	69.6451	0
98.2171	-68.5655	0
-80.2999	76.4653	0
-124.677	-48.6198	0
64.5742	19.5482	0
142.246	73.9332	0
19.5025	-141.96	0
26.9361	-18.4707	0
-3.73232	125.509	0
-6.05977	-85.6405	0
-140.701	-49.2618	0
19.5467	-97.2772	0
-88.4423	110.965	0
84.6978	-18.206	0
-94.5964	-57.1172	0
57.4778	-27.4099	0
-52.3408	42.0645	0
-57.9378	-83.0125	0
95.8092	120.966	0
-102.572	10.4767	0
36.5105	-138.604	0
-64.3743	-66.0795	0
-2.39911	-115.211	0
98.7204	-6.95218	0
-35.747	-80.5996	0
65.0425	-60.9407	0
-89.626	62.5854	0
58.4484	36.4455	0
68.68	-121.148	0
-159.475	-8.67071	0
15.007	-39.4951	0
81.2421	-109.951	0
-37.0502	11.3142	0
150.027	49.6999	0
-131.369	1.72901	0
88.972	-80.5566	0
-109.418	35.1497	0
-43.4786	-3.84856	0
-1.35838	79.2285	0
-57.1951	101.215	0
89.8075	-36.1882	0
-12.3722	65.2668	0
3.32628	1.65121	0
2.36869	20.9607	0
-23.4583	96.9919	0
-30.328	68.5296	0
110.932	-52.6112	0
78.4405	15.5808	0
59.8623	82.1058	0
53.2673	-131.65	0
111.391	2.56752	0
66.4768	110.903	0
-18.9753	82.8608	0
161.036	35.2798	0
90.1588	89.8382	0
41.913	39.554	0
