x	y	z
-70.0735	-169.799	0
-30.0463	-184.809	0
-10.2161	-150.042	0
9.76248	-150.066	0
30.2384	-110.208	0
50.0787	-171.036	0
70.207	-90.1009	0
38.5739	191.73	0
-66.6567	-153.887	0
-28.9191	-167.01	0
-4.00256	-105.69	0
42.3201	-98.6316	0
70.8126	-109.606	0
69.9488	-130.166	0
90.6639	150.52	0
-175.778	-91.3007	0
-104.328	-91.5754	0
-50.2484	-110.801	0
-32.0853	-71.14	0
2.63043	-120.574	0
18.8216	-79.7096	0
53.9817	-136.229	0
86.5191	-103.371	0
88.8148	-153.324	0
-174.717	-57.0191	0
-121.414	-89.774	0
-26.7412	-43.1517	0
-38.0474	-54.6358	0
13.433	-63.4786	0
30.2887	-66.5727	0
114.003	-67.5323	0
63.4197	-73.4334	0
116.989	-113.526	0
191.436	-69.9963	0
-130.177	-50.1413	0
-162.862	-28.2181	0
-110.941	-75.7633	0
-54.515	-7.97915	0
-15.335	-29.3834	0
-0.604915	10.055	0
81.2788	-32.8812	0
96.8609	-39.566	0
126.884	-79.3229	0
159.222	-68.5569	0
129.964	-50.0656	0
-136.071	0.134937	0
-149.996	-50.3149	0
-99.8473	-13.4048	0
-55.2509	-51.7531	0
-46.2431	20.0596	0
13.2719	-20.6228	0
19.2347	-34.8866	0
63.0945	48.7783	0
77.6876	-14.0573	0
130.181	-16.8329	0
149.646	-89.5209	0
203.933	-10.5689	0
-194.749	-30.2723	0
-120.042	-7.72897	0
-121.413	9.86441	0
-58.7372	8.64453	0
-9.52096	-1.45914	0
-34.2045	33.4138	0
41.6758	-53.8876	0
68.7305	2.31505	0
122.638	1.54514	0
149.33	16.3394	0
141.776	-32.0969	0
-162.91	28.8039	0
-150.027	9.87306	0
-136.849	18.181	0
-91.8149	16.1558	0
-67.1498	41.2487	0
27.5816	51.2804	0
24.2992	-6.35888	0
89.7813	62.9973	0
72.7134	62.492	0
141.861	59.5681	0
167.507	46.314	0
211.308	29.7298	0
-211.977	30	0
-140.402	53.6355	0
-123.104	28.4797	0
-71.8881	58.7849	0
-20.5272	54.3925	0
-47.1094	66.0723	0
35.9988	35.1331	0
56.8714	105.039	0
132.395	46.1855	0
184.694	47.2681	0
224.126	50.6985	0
-195.945	30	0
-117.508	82.1096	0
-66.5476	106.49	0
15.2479	125.06	0
22.0531	97.0981	0
-5.68292	103.663	0
27.3501	112.664	0
64.1249	77.4912	0
110.644	112.203	0
148.819	130.046	0
-173.729	65.0221	0
-171.034	102.543	0
-50.0068	107.469	0
-22.3236	99.1528	0
40.0376	101.37	0
47.6873	133.462	0
90.9781	112.172	0
109.976	161.826	0
206.424	47.245	0
-73.3787	142.649	0
-70.7445	158.403	0
-29.2464	128.138	0
-9.50076	169.167	0
26.5984	175.309	0
68.0662	154.219	0
69.9823	187.599	0
70.0012	203.721	0
-28.8734	201.529	0
-50.5883	189.802	0
9.61735	205.331	0
24.9468	-51.3834	0
92.1374	-135.704	0
-167.015	-72.6266	0
-60.6571	-80.0185	0
16.4207	8.45352	0
-90.1697	90.1162	0
78.2133	19.1452	0
95.0189	-7.2391	0
123.302	31.6226	0
-101.203	113.635	0
-15.3055	-118.437	0
111.5	-12.059	0
166.33	-12.7961	0
-59.4302	135.128	0
125.726	-34.3845	0
-17.2264	115.086	0
22.3073	192.693	0
-20.5875	-57.5648	0
-141.568	75.2287	0
58.4534	-57.2342	0
-152.277	87.6074	0
35.7984	-82.8333	0
-79.1871	74.8945	0
-50.7227	151.015	0
21.5461	158.484	0
104.981	-100.265	0
41.8231	-125.838	0
-10.5041	86.6864	0
132.753	-110.358	0
86.7033	2.48793	0
70.1734	171.654	0
-21.3983	-15.4285	0
-109.991	-112.147	0
50.2375	170.038	0
115.035	47.1179	0
96.404	17.9171	0
176.425	31.4167	0
158.704	31.083	0
-70.9121	-94.9116	0
175.381	1.46363	0
-33.944	-117.395	0
47.9714	-25.0363	0
-131.422	124.272	0
109.949	178.009	0
-98.2264	75.8023	0
59.4812	-11.4547	0
-110	-130.172	0
-150.69	-18.1433	0
-80.2618	27.6474	0
-147.219	-69.0414	0
-83.0154	-16.962	0
-1.0996	119.737	0
-78.2715	-33.3801	0
-49.9856	-129.695	0
44.9443	74.6994	0
-154.03	44.3853	0
7.44841	-92.2492	0
-33.3377	163.757	0
-38.3903	96.5414	0
84.116	-119.539	0
140.723	-67.617	0
10.149	49.5591	0
6.78616	188.981	0
175.415	-70.0575	0
-1.93287	38.6071	0
61.0036	120.836	0
-32.3233	-26.4508	0
78.7851	140.328	0
-28.4915	17.5691	0
-31.0968	-149.748	0
80.4099	78.6146	0
31.116	68.1103	0
30.1534	-150.379	0
129.285	126.323	0
66.4758	-149.926	0
-94.2485	-76.5326	0
129.767	90.0358	0
-66.5607	-65.2026	0
-157.981	-4.26132	0
93.4584	-87.1629	0
35.1739	84.2541	0
-89.7736	61.0666	0
51.2846	150.003	0
-170.192	-42.1219	0
-11.225	23.8449	0
99.6667	-116.875	0
128.477	108.586	0
-147.895	-33.9178	0
137.124	75.3268	0
44.1723	20.3905	0
-71.3	-4.50927	0
26.6399	22.2891	0
-128.501	-74.0428	0
-74.1267	124.57	0
-44.165	-40.0636	0
-61.1727	-36.6017	0
114.601	17.8342	0
-42.1606	5.38152	0
-179.53	29.9989	0
11.3609	-134.784	0
48.2535	-153.138	0
-157.865	-89.371	0
-50.0424	170.726	0
90.0056	169.895	0
-168.446	81.6203	0
-33.5802	183.742	0
-178.989	-28.1045	0
2.2028	-32.2355	0
109.864	144.845	0
-25.3207	-133.415	0
-139.571	35.8851	0
36.5155	-37.8123	0
87.1568	94.6577	0
-116.967	-59.4412	0
-134.727	92.0992	0
30.4507	-22.488	0
69.8889	-45.5929	0
-9.42866	-46.2199	0
41.5362	-8.87274	0
-25.9963	-86.1317	0
-77.0923	-78.4787	0
-94.8089	32.1895	0
-14.9813	-74.2143	0
-84.3901	45.8192	0
52.5243	-85.8095	0
44.2612	116.753	0
-105.185	4.22429	0
-75.6169	12.139	0
51.8137	4.10914	0
-32.3499	67.0376	0
-125.203	45.8274	0
-130.52	-32.4525	0
106.527	62.4953	0
86.6193	-51.9281	0
-95.2554	-30.3345	0
159.038	61.4197	0
75.1486	-61.3717	0
6.62668	-3.82778	0
18.2482	80.1422	0
63.2905	137.366	0
-154.436	62.9544	0
-49.56	-23.3501	0
47.0459	-69.9159	0
111.317	128.55	0
1.93188	-77.1703	0
-106.666	-43.4246	0
-112.658	-26.7385	0
-19.4297	38.7159	0
-87.8474	-0.533991	0
-26.8209	145.345	0
19.3158	35.4917	0
109.979	-50.2636	0
-108.653	63.0671	0
-61.9135	75.2555	0
56.7385	60.1596	0
-72.3227	90.5715	0
-37.7902	-11.5977	0
-138.749	-88.0574	0
51.9094	88.9784	0
-26.7437	82.8806	0
37.1107	161.301	0
8.28986	24.8741	0
107.078	94.6461	0
141.018	31.1871	0
-49.3479	-67.9653	0
93.4401	-24.6572	0
81.0711	-76.7057	0
106.043	32.2012	0
-100.025	-60.4324	0
53.4595	-40.8087	0
187.65	15.234	0
121.927	-96.0435	0
6.59859	91.4748	0
109.643	-83.3529	0
-14.7348	71.0493	0
-89.5968	-46.4011	0
53.1961	33.7307	0
18.7411	141.603	0
97.7118	47.8284	0
-37.5543	49.8339	0
-106.485	96.2879	0
-112.354	37.2931	0
-4.09889	-17.8662	0
-126.901	65.8453	0
-83.4448	-62.7081	0
11.1367	107.815	0
104.787	3.30603	0
-62.737	24.3189	0
-69.9628	-119.95	0
77.714	124.094	0
-3.59049	-60.5425	0
97.7915	78.7029	0
-49.0862	-149.871	0
7.76093	-48.6857	0
151.044	86.2239	0
-7.47237	-134.057	0
14.0758	63.5672	0
-69.9433	-138.161	0
34.3114	5.86814	0
27.5687	-133.771	0
-82.9324	106.784	0
94.7693	130.24	0
-54.2202	-95.089	0
-57.244	50.6388	0
109.975	-29.8413	0
-44.3439	79.0213	0
-34.3265	111.346	0
-72.6096	-48.9858	0
115.122	76.9499	0
52.9732	-112.461	0
-42.8589	-82.7111	0
-56.4146	92.0083	0
167.081	16.3866	0
81.0174	48.0248	0
95.8741	-68.7456	0
88.2887	32.6067	0
5.706	154.129	0
1.54147	74.7573	0
61.6658	18.6616	0
45.6543	49.7996	0
-46.8283	123.126	0
69.5251	91.7898	0
-11.1896	151.934	0
-87.4819	-92.0391	0
124.208	61.6755	0
149.095	-13.8504	0
-99.4737	50.0271	0
-20.7835	-102.971	0
193.956	32.7282	0
34.85	145.336	0
31.1854	129.134	0
-135.183	-15.6567	0
157.667	1.60562	0
74.3396	108.316	0
-3.09189	57.5997	0
-37.1816	-98.8782	0
171.894	80.4273	0
186.138	-14.4749	0
150.298	45.6798	0
-9.39541	-89.453	0
-41.3909	137.992	0
-108.541	21.1177	0
12.8273	-108.234	0
2.96215	137.271	0
-51.2896	37.5074	0
24.4255	-94.644	0
9.56438	171.267	0
-66.3727	-20.1858	0
-26.3831	1.86102	0
64.8568	-27.6102	0
71.7487	31.7776	0
131.76	16.4389	0
140.104	1.16007	0
