x	y	z
17.6656	-16.2373	0
35.8436	-18.0321	0
-22.2773	7.63772	0
52.9734	-12.7792	0
-39.2273	5.26764	0
80.1342	2.07915	0
-60.2632	-14.3044	0
103.772	-12.8726	0
-128.844	16.0799	0
132.939	-3.79999	0
-143.126	9.80012	0
152.007	-4.82707	0
-161.113	9.68156	0
-1.79831	-102.928	0
24.1721	-32.5997	0
-105.715	-102.173	0
-3.61096	0.480298	0
62.3407	2.87206	0
41.2836	-34.8937	0
-68.8204	-27.8185	0
-21.7736	-41.5963	0
72.3919	18.3285	0
57.4396	-28.872	0
-76.8972	25.1407	0
-37.1788	-38.462	0
90.8029	16.6294	0
74.7629	-29.5015	0
-115.535	29.5875	0
-81.7331	-37.0543	0
113.666	0.423877	0
120.391	-17.0893	0
-133.544	31.4181	0
-128.843	-30.9595	0
143.435	10.9371	0
141.118	-20.3692	0
-152.086	26.7193	0
-151.28	-6.6898	0
6.60364	20.5269	0
12.8653	-46.2132	0
21.4957	50.5176	0
29.6933	-48.6198	0
-15.4785	41.8955	0
1.10506	-58.4888	0
51.2376	39.9804	0
61.7776	-45.8302	0
-27.6105	65.8481	0
-31.9064	-52.775	0
66.9582	38.8488	0
80.4693	-46.7379	0
26.2466	36.2502	0
-65.4742	-43.9763	0
109.1	18.4771	0
99.3689	-45.4574	0
-117.584	48.2524	0
-97.6175	-43.1219	0
113.538	42.5864	0
103.231	-55.7509	0
-145.455	44.5348	0
-134.072	-47.7939	0
153.424	57.5992	0
128.542	-34.0071	0
7.88385	6.74537	0
-146.36	-24.7613	0
1.79236	76.3723	0
36.563	-64.2305	0
37.1483	45.2961	0
17.9559	-62.153	0
34.8456	62.5804	0
54.168	-61.7781	0
-21.7021	78.6692	0
50.1041	11.6749	0
65.1225	56.0327	0
64.9247	-90.882	0
-43.3937	76.4982	0
-43.4182	-64.8539	0
106.086	79.1127	0
90.0805	-62.5456	0
-59.5223	76.3355	0
-79.5666	-68.9037	0
59.8781	83.1295	0
-110.35	-30.8463	0
-117.239	87.4289	0
-141.088	-64.0041	0
141.657	81.7902	0
142.293	-47.696	0
-136.379	91.5662	0
-158.721	-58.043	0
1.11049	95.7528	0
13.0567	-101.853	0
17.4102	105.143	0
25.0522	-75.1697	0
-16.8919	101.261	0
-20.1538	-83.9027	0
45.3937	80.9891	0
46.7613	-92.4504	0
-48.9068	86.9263	0
-38.3979	-81.3778	0
100.534	96.4972	0
74.1268	-106.147	0
-73.6539	86.2935	0
-74.7696	-116.718	0
78.0126	-77.5103	0
101.373	-91.393	0
-82.353	109.768	0
41.5427	109.876	0
123.509	76.2048	0
-99.1515	91.1494	0
-123.833	105.744	0
-134.312	-88.5479	0
10.9661	122.505	0
21.8044	-116.416	0
-18.2567	118.842	0
4.16785	-116.488	0
28.8795	120.176	0
-98.9196	-4.14421	0
-33.0004	110.453	0
-11.1227	-114.526	0
58.1355	141.257	0
37.9915	-108.555	0
-15.0667	56.6789	0
-31.7434	-96.7186	0
81.6512	112.016	0
91.1264	-105.44	0
-66.561	93.6194	0
-81.9481	-134.433	0
117.083	92.4704	0
107.932	-109.651	0
-99.2555	118.467	0
-128.446	-115.413	0
-4.90698	127.353	0
-40.775	61.1875	0
23.863	137.01	0
46.5155	-124.488	0
-18.506	136.904	0
-7.29574	-131.025	0
40.4365	145.35	0
59.621	-139.897	0
-110.212	-119.559	0
-54.6331	-148.098	0
84.0199	123.221	0
84.6561	-121.836	0
-50.9112	135.208	0
-105.059	6.5161	0
0.119316	156.726	0
8.69419	-162.903	0
-2.47092	135.992	0
-15.8992	-145.87	0
19.3327	154.599	0
-134.528	73.6568	0
-35.2751	146.458	0
-37.8515	-162.236	0
55.564	-107.791	0
-63.2903	-131.432	0
-56.7023	60.2397	0
125.727	-50.9875	0
71.7685	47.6734	0
-45.2152	48.1613	0
13.7926	-85.1063	0
136.564	63.8088	0
-118.124	66.8579	0
71.2486	108.211	0
-4.21607	30.6881	0
-74.1211	68.4848	0
106.505	-70.7944	0
118.943	-84.7561	0
-3.19865	112.024	0
-4.98385	62.2503	0
-59.8536	-91.7772	0
-9.53142	-70.6453	0
-34.3411	127.78	0
4.79553	63.1581	0
29.9784	78.9467	0
-10.0255	24.0379	0
-26.7739	-111.456	0
126.665	12.9891	0
33.193	95.3953	0
-10.5351	-31.1161	0
98.5872	33.1111	0
-134.639	-11.5149	0
-104.381	-85.915	0
95.1507	65.4881	0
6.33522	-30.2448	0
56.3952	25.5724	0
-149.922	62.5965	0
-58.4075	-107.521	0
-20.3641	25.3838	0
138.448	27.8122	0
33.9832	-155.614	0
-71.4272	38.9856	0
71.3064	-61.4889	0
-70.7508	-1.1499	0
-29.8129	-9.48982	0
29.1056	-132.512	0
161.084	45.5969	0
17.5225	69.5407	0
-119.831	-16.6858	0
-58.1794	91.0898	0
109.181	-29.6498	0
-16.748	-18.0354	0
42.5594	-142.165	0
-107.089	-57.0289	0
