x	y	z
-11.7299	9.50729	0
6.97583	-20.5358	0
-99.9505	-53.7627	0
35.9894	-3.40251	0
-28.4206	0.0960889	0
52.2386	5.30607	0
-42.8848	-8.07945	0
114.144	5.88301	0
-119.267	-5.37765	0
128.04	-4.98656	0
-131.599	8.38884	0
149.281	-15.9905	0
-150.03	2.83007	0
12.245	34.6061	0
19.6941	-28.3374	0
-14.9879	27.2494	0
-7.84449	-23.76	0
30.1485	29.7854	0
34.9104	-21.0356	0
-33.2183	31.4512	0
-27.6151	-32.1182	0
62.3712	28.1545	0
51.2488	-13.2327	0
-43.521	7.51112	0
-27.5245	-16.6581	0
80.5276	27.5014	0
65.8168	-4.54769	0
-113.918	10.9528	0
-73.7867	-26.7429	0
11.1602	-98.236	0
101.162	-18.2685	0
-124.646	24.3884	0
-136.216	-9.41084	0
129.461	14.219	0
-107.088	-15.7264	0
-145.277	21.4095	0
-159.323	-14.0134	0
-3.37727	40.8769	0
4.42354	-35.7998	0
24.8472	46.1003	0
18.2537	-46.597	0
-23.3225	39.5457	0
-12.8973	-40.7197	0
17.5914	-13.2784	0
48.6351	-49.088	0
-46.8822	39.6896	0
-43.6981	-39.3846	0
81.486	45.3842	0
85.8602	-43.9236	0
-92.8144	55.626	0
-53.9987	-42.66	0
98.2254	33.613	0
109.036	-35.7052	0
-76.4957	37.0241	0
-91.3192	-20.2564	0
130.333	35.9781	0
131.899	-23.6693	0
-144.371	52.9342	0
-127.032	-27.8666	0
141.269	31.5668	0
146.868	-35.6391	0
-154.787	38.0471	0
-159.138	-32.7226	0
24.4748	64.0076	0
0.591342	-52.6289	0
-7.50442	58.5784	0
-15.3249	-59.1577	0
40.0379	54.8596	0
44.3532	-64.6041	0
-39.1543	89.9751	0
-28.9016	-48.69	0
58.3997	78.8809	0
60.665	-63.1181	0
112.386	59.999	0
-44.8744	-56.4114	0
75.1308	88.774	0
95.5724	-55.1117	0
-69.4855	80.6261	0
-86.3721	-36.9584	0
120.959	66.8302	0
136.357	-71.6695	0
-124.336	82.0622	0
-102.85	-69.0991	0
144.228	49.2882	0
128.873	-42.533	0
-142.994	83.6389	0
-116.683	-60.8285	0
