x	y	z
-90.0046	-138.522	0
-29.8905	-217.237	0
10.94	-154.924	0
17.6413	-140.485	0
31.3608	-131.06	0
50.0039	-180.225	0
90.7394	-166.529	0
-1.78155	166.833	0
-55.3449	-109.522	0
-50.2484	-149.886	0
-40.8168	-169.877	0
20.6356	-121.359	0
49.4762	-161.653	0
132.937	-99.38	0
49.7191	130.048	0
-89.9995	-154.48	0
-85.4102	-86.7272	0
-70.1616	-110.222	0
-23.4652	-117.057	0
3.29497	-105.274	0
36.7104	-112.988	0
87.4962	-122.058	0
97.1154	-107.472	0
129.031	-115.707	0
-197.861	-70.0011	0
-89.9206	-122.412	0
-61.006	-63.1455	0
-36.927	-83.1763	0
-15.685	-57.4945	0
7.73761	-75.0918	0
54.2051	-115.025	0
93.6312	-91.3386	0
126.083	-82.2906	0
109.527	-169.477	0
-181.667	-69.9732	0
-129.269	-57.817	0
-143.397	-70.7542	0
-26.1144	-69.6156	0
-3.98974	-43.2741	0
19.3119	-63.461	0
93.3317	-47.2819	0
59.8933	-85.7392	0
118.348	-64.5383	0
153.766	-58.7303	0
182.494	-32.211	0
-189.281	-33.4425	0
-163.94	-19.1771	0
-151.166	-30.1228	0
-80.9194	7.87937	0
-49.7874	-50.9673	0
-38.5999	-37.0186	0
36.1672	-20.5835	0
41.3005	6.93502	0
58.8795	-41.4525	0
137.993	-12.6286	0
166.091	-32.5854	0
172.168	19.6401	0
-160.966	-0.879712	0
-141.096	19.1859	0
-104.919	-30.2562	0
-88.1461	-25.2135	0
-50.6188	1.86039	0
-1.51651	20.7497	0
11.7506	-5.2519	0
88.4111	21.181	0
91.3671	-3.93004	0
153.489	-5.77072	0
100.046	9.85301	0
-214.169	8.58556	0
-175.116	10.8584	0
-164.437	46.0818	0
-77.1716	25.203	0
-119.534	41.1057	0
-9.43203	-30.6962	0
-23.8871	59.3501	0
47.0411	38.8306	0
28.4777	14.9915	0
77.9172	48.5043	0
134.101	46.6861	0
127.725	19.7409	0
-190.939	0.895821	0
-198.624	45.8273	0
-147.974	48.8537	0
-123.344	24.4761	0
-70.1222	58.739	0
-56.6529	46.7862	0
-21.5847	76.6661	0
21.4027	60.8815	0
60.642	25.2387	0
151.112	70.2635	0
161.479	32.2872	0
-204.199	70.9294	0
-130.538	78.2029	0
-111.968	76.699	0
-67.4648	89.0147	0
-27.8746	42.97	0
-29.7837	121.261	0
49.9499	54.0282	0
71.219	75.5009	0
76.8359	90.9079	0
116.675	116.326	0
-174.858	93.51	0
-147.426	107.139	0
-128.397	104.518	0
-88.9444	103.481	0
-29.8573	139.018	0
-0.659538	115.898	0
-13.7114	128.628	0
71.2868	120.317	0
82.7591	107.733	0
-184.075	110.669	0
-168.516	78.4985	0
-76.2686	141.77	0
-61.3254	134.143	0
-18.6769	163.658	0
19.9936	139.967	0
70	178.951	0
109.658	130.814	0
-50.1992	210.631	0
-62.7402	152.869	0
-33.7727	156.021	0
-166.799	108.652	0
89.1635	-182.742	0
-109.978	-110.237	0
-99.3913	-75.5701	0
63.3066	-11.7393	0
-8.76811	-73.1462	0
82.4205	-59.9868	0
34.4772	49.1849	0
-3.42483	-89.5036	0
-29.2001	190.341	0
31.2848	-95.1165	0
119.8	-34.9325	0
25.9883	-78.925	0
-10.3164	-193.894	0
121.046	36.2933	0
-15.4255	-134.563	0
27.8681	-4.01	0
-118.562	117.434	0
92.5257	-139.359	0
91.9739	36.8845	0
54.2684	71.7724	0
2.79649	-61.685	0
97.4298	-19.1649	0
-65.4243	-93.9425	0
119.777	55.2336	0
205.267	-8.41399	0
-13.8073	-102.307	0
106.066	-78.0154	0
-9.78912	-176.375	0
134.314	64.4516	0
152.334	-101.352	0
167.654	-15.465	0
80.5439	-151.881	0
-169.98	-54.0464	0
-121.326	-35.3549	0
-149.004	78.1224	0
-84.1168	-69.4174	0
-131.337	-7.85904	0
-191.815	60.4058	0
-105.377	62.0434	0
-175.924	63.2859	0
-108.825	-46.6944	0
-84.6484	-8.25612	0
-102.9	46.1981	0
-97.502	2.71008	0
-88.0165	55.6617	0
-34.3391	-8.32988	0
-45.2494	129.659	0
-46.8853	-95.6515	0
-187.504	78.9728	0
37.0136	-66.983	0
-64.1938	13.4457	0
19.3773	-105.753	0
-21.0116	-0.19121	0
-52.2061	98.7216	0
-65.0196	71.4065	0
11.3942	87.6389	0
-8.22226	65.2382	0
15.9104	118.946	0
30.528	32.1356	0
-121.697	64.3856	0
-40.5529	-114.614	0
-44.3481	113.524	0
-83.5082	88.8911	0
64.9501	-56.7725	0
-71.2329	102.989	0
48.1288	-53.4534	0
1.22567	-142.557	0
-30.7802	25.5616	0
135.383	-30.0695	0
58.3968	-131.65	0
-3.08735	98.6632	0
69.9933	139.954	0
41.9628	82.8082	0
39.835	114.664	0
-180.811	45.6099	0
24.912	77.0115	0
81.4652	-105.223	0
-150.088	-50.2166	0
70	196.906	0
113.25	-111.293	0
-136.195	36.4234	0
134.096	95.4607	0
-93.9647	19.5253	0
-149.914	-90.2399	0
-47.8984	19.1613	0
70	159.809	0
89.3097	78.564	0
-127.857	8.70561	0
-135.706	118.527	0
-40.0386	52.2899	0
-79.3155	-54.3772	0
-53.733	181.936	0
-4.52121	2.35973	0
-63.2776	-47.747	0
-44.593	195.45	0
8.53329	71.2372	0
14.1651	-46.9957	0
18.3908	-17.8139	0
111.919	95.4359	0
-169.945	-89.4136	0
120.552	-149.477	0
-58.6615	-169.992	0
148.325	-83.6412	0
-78.4366	71.5593	0
137.901	-66.5993	0
-77.51	119.234	0
-158.217	63.3502	0
-158.107	15.8953	0
122.108	-18.2427	0
-24.4008	-164.622	0
-119.642	91.9731	0
-139.067	92.2423	0
-30.7697	-200.282	0
82.7936	63.3683	0
75.7741	-44.2988	0
-168.07	-36.0019	0
110.003	-130.058	0
-35.8171	87.0759	0
-90.6717	-104.702	0
30.7308	-49.8757	0
105.647	27.9536	0
-42.7104	-22.8208	0
-199.05	15.4186	0
-130.237	-90.066	0
-47.3096	146.001	0
-36.1679	9.67766	0
-126.124	-74.7269	0
-134.875	-24.4035	0
106.692	44.9787	0
-49.022	81.6884	0
6.73575	-127.391	0
-37.2917	70.9384	0
75.4561	-135.191	0
103.47	-34.2198	0
-32.5572	104.519	0
-68.375	-2.91104	0
37.5731	66.2197	0
-16.1801	-11.1119	0
110.487	-94.0107	0
70.6759	-118.74	0
66.653	59.2378	0
-153.681	32.4527	0
-96.2813	74.3456	0
-89.8445	36.3858	0
-101.547	-13.189	0
-95.6965	-58.6025	0
-33.8638	173.198	0
-53.4924	-79.9019	0
-114.498	-2.78284	0
-106.431	29.3877	0
-44.236	36.7903	0
-19.7441	-86.8035	0
-76.077	-35.5703	0
-74.6815	40.8439	0
-49.1956	163.968	0
-7.51725	-118.887	0
7.18962	-31.6986	0
55.8429	114.221	0
100.167	-62.5216	0
28.4963	93.7538	0
25.1357	-35.3913	0
59.3351	87.1055	0
-28.116	-181.788	0
106.966	70.0928	0
71.2121	-72.9896	0
47.4705	99.0144	0
143.579	29.2435	0
109.066	-7.45723	0
-170.366	29.1934	0
-108.438	104.811	0
147.142	-41.9736	0
-96.6538	117.478	0
-10.9685	49.8292	0
-118.176	-18.6623	0
-70.384	-77.6892	0
-69.5326	189.639	0
14.2036	-92.7996	0
86.4926	-31.779	0
53.8523	-69.7724	0
41.3845	-37.6238	0
-61.3445	30.8141	0
-57.0542	-14.3527	0
48.5777	-98.8676	0
17.9946	43.3506	0
88.4719	-75.5201	0
13.3461	103.664	0
168.994	1.94407	0
2.32143	37.88	0
-177.288	-7.0423	0
65.0452	-101.958	0
66.0339	103.049	0
63.5285	-148.04	0
-144.518	3.86542	0
100.941	110.616	0
-160.308	-70.1547	0
4.92629	54.7729	0
-30.2683	-99.6729	0
-43.2792	-66.8781	0
-112.256	-64.3169	0
12.3145	11.093	0
80.3747	-15.9314	0
2.0492	-15.0978	0
-31.5508	-54.7572	0
15.3173	27.3974	0
-57.1331	-32.4887	0
-18.2446	93.2972	0
124.194	80.4225	0
111.249	-49.393	0
-16.3599	17.5133	0
-21.0893	-41.1184	0
-14.0849	31.5566	0
43.4521	20.0445	0
-140.74	65.2236	0
75.1698	-0.869614	0
136.87	5.7356	0
-27.6784	-147.8	0
-32.9763	-131.619	0
76.7022	-88.7103	0
-192.138	-17.4769	0
129.739	-48.6942	0
42.8042	-82.1591	0
-131.267	50.3176	0
69.5565	-28.2439	0
-52.9003	63.2312	0
75.2176	30.5063	0
-5.20495	82.6874	0
-11.6218	-152.704	0
-16.5834	110.562	0
-68.3	171.671	0
-136.77	-42.3381	0
-110.585	14.0294	0
-71.8597	-20.3656	0
-157.336	93.0597	0
-27.8859	-25.1153	0
-60.3475	116.966	0
-91.5923	-41.7966	0
57.9919	6.51569	0
-13.5638	146.608	0
-147.909	-13.2168	0
72.8785	16.0763	0
52.5715	-24.3222	0
151.472	-23.6447	0
-100.941	90.2764	0
152.557	12.3117	0
47.51	-9.84039	0
61.7223	42.5252	0
