x	y	z
-69.7634	-111.148	0
-30.0834	-149.951	0
-12.5942	-237.879	0
2.98297	-233.109	0
31.335	-228.556	0
47.9276	-189.99	0
69.144	-191.922	0
29.9973	220.108	0
-50.136	-173.587	0
-49.7449	-157.635	0
-9.46998	-219.848	0
-21.3901	-189.62	0
16.9915	-179.177	0
9.43364	-215.87	0
69.9473	135.42	0
-90.2381	-173.986	0
-86.7417	-142.228	0
-80.674	-100.284	0
-39.83	-105.42	0
28.2497	-101.266	0
-12.4052	-120.111	0
34.2624	-174.811	0
102.015	-129.98	0
119.852	-90.0001	0
-88.0824	-158.261	0
-149.652	-49.9192	0
-129.988	-100.026	0
-77.784	-75.9157	0
-15.8721	-89.7939	0
-22.9237	-105.475	0
8.5145	-73.4154	0
38.3641	-115.038	0
100.035	-90.0243	0
71.065	-176.154	0
-177.185	-33.0498	0
-185.062	-9.76844	0
-132.521	-45.1663	0
-97.5048	-46.7887	0
-18.2977	-59.8872	0
-28.1627	-45.2527	0
15.4313	-58.2768	0
43.056	-69.5759	0
76.2035	-69.2152	0
121.411	-57.8308	0
109.982	-70.005	0
-201.694	-10.0098	0
-150.746	-14.9956	0
-132.26	12.97	0
-70.1476	27.7579	0
-80.8182	-17.5877	0
-60.1276	-75.3809	0
-2.38476	-29.3794	0
59.232	-67.0518	0
65.2363	-25.0155	0
129.846	-70.2037	0
169.964	-49.5368	0
215.825	-9.99949	0
-201.089	49.9998	0
-137.058	45.3239	0
-122.433	35.787	0
-72.2062	-2.17993	0
-54.0784	-1.52929	0
26.071	23.4372	0
36.4668	-41.0919	0
41.2502	13.14	0
81.4612	-17.7645	0
125.791	-26.4858	0
150.192	-50.1576	0
-129.955	138.869	0
-151.662	52.69	0
-75.069	57.1764	0
-45.795	13.9293	0
10.9134	15.9048	0
44.7105	63.6003	0
-29.9322	61.5192	0
37.7179	-5.56548	0
53.2237	2.42807	0
126.308	-10.0779	0
141.286	-18.7129	0
150.223	9.9389	0
-97.153	116.011	0
-131.638	100.173	0
-88.8497	66.3768	0
-31.1739	44.6579	0
-18.998	32.356	0
30.6753	73.9756	0
56.901	36.8914	0
68.678	8.81154	0
99.7532	22.5017	0
114.751	13.8186	0
170.752	70.5665	0
-149.415	110.003	0
-115.187	90.8052	0
-43.6419	70.7351	0
32.6848	91.0513	0
2.69102	94.541	0
46.7504	80.644	0
88.2803	49.8056	0
95.7215	99.2308	0
136.059	64.6857	0
172.201	97.1263	0
-89.1737	130.164	0
-68.7503	145.738	0
-26.2689	114.635	0
4.81409	112.044	0
34.6891	107.945	0
66.3583	151.154	0
98.252	115.994	0
123.374	77.1788	0
159.039	84.5802	0
-50.0547	169.878	0
-22.5138	150.355	0
2.46874	175.742	0
7.17022	129.662	0
41.2416	171.591	0
99.5154	135.101	0
93.0183	162.26	0
130.388	130.2	0
-30.2319	130.044	0
9.70623	190.386	0
30.8408	201.447	0
-70.0045	182.865	0
-70.1323	-60.8715	0
-131.124	-82.7988	0
-106.136	-60.628	0
84.0837	16.2909	0
106.824	72.3936	0
29.5361	-191.454	0
130.441	9.89096	0
102.049	39.448	0
-85.4714	83.8499	0
156.263	-10.8309	0
-96.4131	-127.934	0
-109.491	-150	0
-136.212	63.791	0
-110.962	45.4602	0
-27.3737	96.9592	0
-115.329	-74.5295	0
11.759	1.12023	0
-52.4426	140.413	0
-45.6493	52.9108	0
32.2476	-55.4934	0
-42.8362	-75.2	0
27.0034	152.997	0
-11.3843	-170.402	0
90.8847	-49.3206	0
67.1049	118.705	0
21.5681	-162.564	0
22.9647	-43.062	0
74.1261	-53.8538	0
80.0596	172.329	0
-1.64365	-135.452	0
-70.8544	90.8871	0
112.075	105.465	0
136.411	-55.8289	0
-42.6545	106.946	0
110.493	-34.4543	0
-130.94	120.704	0
50.8251	155.881	0
-14.3701	175.3	0
96.2366	-10.5743	0
170.981	0.967699	0
-55.986	-104.017	0
-70.0579	-130.06	0
-16.0702	51.5264	0
120.364	-130	0
-19.4283	-136.573	0
-105.713	60.8015	0
50.8337	113.963	0
-4.46639	-200.382	0
-121.936	53.7388	0
-99.2177	99.9978	0
-129.892	-63.3727	0
-106.762	-2.19612	0
-124.155	-2.06441	0
-57.2104	80.1208	0
-80.7437	108.209	0
-78.3766	9.49161	0
-5.56106	159.707	0
-38.9854	-0.407424	0
58.4518	53.2441	0
43.4088	47.1456	0
-62.3753	-46.3803	0
15.0506	67.2938	0
-54.136	29.4377	0
-46.2577	-16.1427	0
4.87283	-43.4657	0
1.07924	-88.886	0
-6.64909	0.670452	0
-89.7116	-87.6619	0
-9.1419	122.39	0
62.7233	86.5373	0
10.2315	147.144	0
-31.2188	-122.21	0
18.7764	101.548	0
65.0337	102.985	0
76.7347	76.3874	0
-25.5121	-75.1115	0
95.1498	-27.6119	0
130.18	29.8429	0
49.5363	-52.2814	0
79.0459	-94.8388	0
198.029	-10.0036	0
113.959	123.168	0
135.628	46.4824	0
-172.851	12.5845	0
-69.9253	164.679	0
-141.892	-0.478513	0
-115.559	-16.8686	0
-62.4367	-18.1953	0
-36.6162	-30.6477	0
34.4268	-22.7103	0
11.0544	-103.129	0
65.494	-127.174	0
71.803	-111.189	0
-110.13	-90.1997	0
-142.109	-30.4248	0
145.767	97.077	0
66.7008	-160.892	0
-114.41	109.694	0
-55.8007	97.1952	0
61.7552	170.188	0
169.892	19.0185	0
83.9317	146.844	0
24.9652	182.511	0
173.23	-18.4571	0
-44.631	-46.2043	0
-28.3431	79.0922	0
29.0399	57.2632	0
-11.4227	104.645	0
-20.7815	-0.135188	0
-29.0209	-16.039	0
16.8029	84.2131	0
15.497	-27.1601	0
74.7176	60.1245	0
18.1225	-87.1947	0
-0.79024	59.762	0
90.4189	66.1157	0
117.768	45.1669	0
-98.1851	-73.6614	0
81.6427	109.263	0
23.5385	135.951	0
-65.6754	128.883	0
-49.8655	-89.3433	0
48.6757	97.2092	0
79.2697	93.0448	0
0.925628	77.0356	0
103.903	55.574	0
20.8173	118.736	0
-5.7752	-104.445	0
67.0379	-7.64185	0
84.3582	125.671	0
-35.3468	-60.0034	0
119.932	61.3575	0
68.1849	-82.254	0
12.6815	33.8534	0
-8.95041	-74.5048	0
140.403	80.8467	0
89.978	-109.794	0
-38.5236	150.464	0
4.44407	-119.012	0
-13.4246	14.7665	0
126.454	93.3505	0
61.9096	-97.7414	0
24.9809	-72.0627	0
55.1087	-113.418	0
14.3746	164.187	0
-32.9158	-90.2244	0
69.471	-143.789	0
40.0281	142.032	0
107.934	-50.2278	0
-168.032	-14.2371	0
52.9321	130.801	0
-124.23	-30.9441	0
31.9071	-130.633	0
24.0439	5.59324	0
-88.8838	-2.53543	0
-52.5555	-60.4848	0
-12.4373	-14.7884	0
-7.05682	-152.645	0
-1.55063	-58.7195	0
109.715	88.6487	0
45.027	-99.361	0
-48.8034	123.562	0
82.1773	-1.07153	0
0.242207	-183.488	0
-184.808	50.0068	0
9.67021	-149.402	0
-79.1133	40.3501	0
-87.9589	26.7522	0
-29.6871	15.2437	0
27.2092	39.9823	0
-14.4964	69.2777	0
-85.0195	-117.568	0
41.5283	29.4959	0
-49.5896	-120.168	0
54.6401	19.1831	0
35.2143	-85.3437	0
110.869	-18.5032	0
15.1431	-133.049	0
141.036	-1.96562	0
26.654	-146.403	0
51.8494	-147.163	0
153.031	68.9642	0
-132.098	81.9855	0
-168.865	49.85	0
-90.9705	53.8736	0
-61.7981	44.5656	0
-149.682	16.1455	0
-58.9829	62.9064	0
-79.78	-46.7506	0
-106.652	-31.8518	0
-2.50567	42.643	0
72.3872	42.8947	0
-89.2156	-31.8548	0
-87.5445	-61.285	0
51.0319	-15.3693	0
-20.2617	-29.7788	0
115.305	28.719	0
85.865	32.6667	0
93.2112	82.8991	0
51.7238	-83.2228	0
27.8557	-210.613	0
-159.75	-29.5983	0
111.704	-2.09905	0
-159.064	0.834206	0
21.3715	-116.962	0
97.7765	6.43863	0
-54.4007	-31.1002	0
39.6459	-159.09	0
-97.9595	-17.5533	0
-61.1461	112.363	0
83.2029	-130.17	0
-40.5409	-136.761	0
156.176	-28.1607	0
-96.2135	-105.599	0
22.0117	-11.5129	0
-133.242	-16.0126	0
-119.49	71.248	0
62.8468	-41.1103	0
-71.9794	73.4231	0
79.4111	-35.2379	0
-41.9193	88.5672	0
-115.396	-46.4963	0
-151.939	35.2673	0
-115.075	12.2875	0
-71.3711	-31.6977	0
-10.4963	-44.7981	0
124.851	-42.9137	0
-3.10944	26.5224	0
4.53758	-15.7477	0
-67.6968	-89.8379	0
71.1792	26.6233	0
-55.1668	-142.338	0
51.337	-31.0273	0
140.217	-35.3105	0
-13.1519	87.0429	0
48.6751	-129.436	0
4.84838	-166.229	0
-103.243	77.4655	0
36.9562	124.937	0
12.5712	-196.078	0
-107.219	26.7233	0
-98.2456	11.9923	0
-137.564	28.1585	0
-94.9415	35.6266	0
-62.9969	12.8581	0
-7.96587	141.188	0
-37.0072	29.4014	0
60.7208	70.3377	0
13.405	49.9442	0
