x	y	z
-21.0438	-4.99682	0
43.056	-13.3254	0
-19.1474	-21.4139	0
56.8745	-4.4174	0
-49.7274	-10.7646	0
59.6459	-20.6668	0
-73.1778	8.38929	0
88.9289	-24.989	0
-101.815	4.84029	0
134.583	-10.1971	0
-118.003	9.86078	0
148.541	3.07149	0
-143.711	25.0825	0
1.58398	16.7325	0
11.8728	-40.6518	0
-15.0309	31.6993	0
-4.65657	-12.4933	0
-45.7007	-29.9077	0
30.3972	-39.8427	0
-45.4266	16.6948	0
-35.6077	-46.949	0
-60.5443	-113.987	0
-36.4934	-96.7906	0
-73.5085	27.1871	0
-67.8072	-9.70765	0
86.9409	6.68433	0
83.1881	-41.8439	0
-88.8901	17.3978	0
-85.6318	-5.51117	0
-133.639	-77.2936	0
119.784	-22.1647	0
-105.57	26.3487	0
-32.6849	-29.9847	0
142.434	21.6166	0
151.689	-18.2887	0
-23.3442	88.2044	0
-116.221	-7.2119	0
3.01697	34.2421	0
-5.09383	-46.3163	0
25.0457	40.3539	0
-4.28795	76.0597	0
-41.1965	45.3593	0
-19.5165	-38.2631	0
41.7483	43.4883	0
50.7664	-47.3903	0
-57.3152	49.1207	0
-65.3921	-44.3507	0
73.3361	41.1236	0
68.8134	-54.5025	0
-74.537	45.2598	0
-82.2461	-50.8942	0
108.884	65.6489	0
101.182	-47.8461	0
-89.0849	34.9645	0
-90.5549	-23.7406	0
122.659	46.0322	0
119.194	-40.7383	0
-124.985	25.3802	0
-100.626	-11.6877	0
139.128	40.8113	0
127.609	-50.8118	0
-134.735	42.3164	0
-148.071	-50.8756	0
16.0955	64.2839	0
6.57939	-57.1792	0
-16.2319	63.1926	0
-6.64001	-64.251	0
85.5764	51.6583	0
37.4458	-59.4652	0
-46.0404	63.6064	0
-51.1973	-55.604	0
75.6646	75.5682	0
54.5111	-65.9882	0
-63.6322	65.8541	0
-36.8508	-64.3884	0
102.38	-66.2334	0
86.4964	-60.2784	0
-88.9936	56.6597	0
-83.5006	-69.1687	0
-111.556	-71.2665	0
115.686	-57.8024	0
-116.671	41.0676	0
-114.205	-60.5781	0
6.64276	-70.7999	0
128.786	-69.4647	0
-138.448	61.5486	0
-17.7824	130.254	0
9.92268	86.3216	0
-4.79322	-81.7935	0
30.0394	72.2846	0
39.931	-77.3266	0
-38.0625	79.7872	0
