x	y	z
-87.1321	-156.859	0
-27.6363	-133.707	0
-9.78517	-196.645	0
9.92968	-129.775	0
28.2467	-182.017	0
50.4721	-194.097	0
74.1561	-156.884	0
-3.95777	195.239	0
-41.4835	-161.27	0
-35.6986	-146.761	0
-12.0538	-127.295	0
-9.92201	-164.706	0
15.9095	-170.828	0
91.6096	-129.231	0
29.9793	220.786	0
-152.976	-94.0782	0
-119.564	-83.8969	0
-44.6922	-130.285	0
-58.8112	-100.214	0
26.7494	-130.974	0
39.5629	-148.233	0
68.1745	-106.686	0
139.441	-99.013	0
130.024	-131.619	0
-91.7748	-138.354	0
-114.032	-124.787	0
-88.8051	-118.779	0
-74.1382	-74.2472	0
0.769261	-80.638	0
15.1788	-71.8129	0
81.2589	-96.5476	0
104.686	-53.0568	0
126.926	-87.7046	0
151.037	-111.169	0
-180.005	-52.4154	0
-135.796	-69.706	0
-103.881	-55.6052	0
-31.2522	-29.588	0
-0.948572	21.7556	0
-47.1549	-3.84371	0
27.4444	-44.7052	0
71.712	-47.9871	0
150.55	-67.935	0
171.91	-80.899	0
146.24	-83.5525	0
-192.871	-42.3386	0
-187.577	-25.0154	0
-153.707	-14.3453	0
-31.083	4.75207	0
-60.7693	-12.1956	0
-1.29737	-46.4349	0
-1.17196	39.6733	0
41.7098	14.3313	0
66.8549	-24.3225	0
158.739	-52.3425	0
176.457	-44.2653	0
189.54	-10	0
-159.43	45.2867	0
-159.018	1.37971	0
-108.583	-4.45699	0
-75.2623	-4.5171	0
-31.7349	-12.0905	0
42.1343	-4.55675	0
113.472	20.8476	0
96.0356	20.4052	0
130.879	20.8223	0
122.313	6.29303	0
170.022	49.8353	0
-220.972	9.96482	0
-202.614	11.5725	0
-129.009	24.532	0
-97.8338	40.8709	0
-70.669	54.5075	0
68.8607	63.2922	0
-16.2711	31.2806	0
78.2824	49.1287	0
45.8276	-20.2025	0
121.992	35.66	0
157.335	6.60143	0
217.578	30.0006	0
-135.745	40.6621	0
-145.213	54.1206	0
-60.7711	68.9186	0
-87.5839	55.6376	0
-26.7746	65.7688	0
17.3979	59.7903	0
33.5808	70.9437	0
30.6419	37.8772	0
131.521	51.4931	0
179.278	69.9462	0
217.116	69.8423	0
-149.491	78.3053	0
-84.888	86.2732	0
-34.1179	126.934	0
-16.6662	80.0087	0
-5.84797	93.0886	0
16.5475	78.367	0
45.4186	45.8752	0
113.809	50.2278	0
128.473	100.943	0
199.405	29.9854	0
-138.779	90.8331	0
-109.674	103.74	0
-90.0136	155.448	0
0.736054	122.403	0
0.602134	76.7211	0
58.1834	94.1232	0
76.8833	134.566	0
89.3818	91.8461	0
150.833	109.631	0
-172.191	89.7543	0
-89.999	173.117	0
-50.175	202.211	0
-9.78132	172.125	0
35.5703	114.537	0
65.763	121.12	0
83.117	153.157	0
118.304	149.058	0
-52.8618	220.119	0
-37.5493	214.679	0
12.9329	190.073	0
-156.546	93.0472	0
-102.85	-152.81	0
28.4768	21.3552	0
113.516	-8.64861	0
69.7766	34.8072	0
-88.1582	-83.9516	0
77.8662	-9.90707	0
108.714	98.4552	0
-59.7017	-65.0724	0
138.852	35.5945	0
56.6605	-58.8656	0
-27.7588	-117.384	0
157.194	38.2452	0
13.3678	-37.6625	0
-44.0357	159.714	0
87.503	-146.704	0
-157.976	64.8003	0
29.3317	165.668	0
34.2806	-96.2932	0
13.3566	134.879	0
95.7744	-8.72492	0
27.2981	147.215	0
-119.473	89.2667	0
31.0775	202.639	0
-92.2263	101.964	0
-115.212	125.419	0
101.492	151.565	0
-11.1289	109.086	0
-63.4567	114.608	0
63.1521	-91.4413	0
-28.5019	170.333	0
87.0249	-110.9	0
-118.871	-100.308	0
-16.9235	124.844	0
-59.2234	-82.6851	0
113.275	-38.4507	0
-53.6631	-147.735	0
132.557	-70.977	0
11.4557	90.4557	0
42.3876	-35.174	0
-45.9629	113.175	0
88.3485	5.6923	0
-58.5522	-117.586	0
148.382	-8.40533	0
28.3525	86.9246	0
-6.71888	213.665	0
23.5248	103.224	0
-152.396	-77.8617	0
165.896	-8.3762	0
-24.8857	-158.743	0
86.5001	63.4662	0
-163.964	-48.7256	0
-189.158	-2.98047	0
173.063	-62.3777	0
117.836	114.842	0
-0.594875	-63.5033	0
140.16	149.999	0
-106.506	25.4159	0
110.131	130.745	0
21.2209	-106.214	0
136.395	116.663	0
-172.577	-12.6398	0
58.8691	-40.1604	0
-117.703	39.8009	0
-11.602	-180.705	0
130.558	-38.3548	0
90.1818	170.027	0
-89.1483	-47.8325	0
-80.5353	39.748	0
-149.839	32.0106	0
-133.439	130.116	0
32.2097	54.026	0
-94.6913	71.7931	0
20.2905	-150.093	0
30.5161	-79.3066	0
-104.02	-38.9022	0
138.185	-22.6788	0
32.8866	-164.517	0
-119.732	-17.1578	0
74.2991	-121.338	0
-62.8667	7.24365	0
-60.1478	-47.3654	0
115.865	-101.165	0
-1.94639	5.05545	0
-45.9754	-38.4542	0
-170.115	-31.1618	0
78.4825	20.7877	0
-11.9149	65.4316	0
-88.8019	-101.371	0
-160.781	17.1495	0
28.603	4.4381	0
2.30711	55.9157	0
-89.6379	-30.4816	0
104.754	64.081	0
-81.8429	9.53609	0
83.039	118.297	0
-30.937	-46.9029	0
-63.5133	39.1638	0
199.202	70.0577	0
37.7396	-114.503	0
43.7014	142.935	0
28.6336	183.834	0
-12.5662	154.305	0
4.94386	-158.842	0
-73.0959	-146.149	0
-22.5422	204.978	0
122.313	-53.434	0
-129.588	109.54	0
-36.2797	189.697	0
12.9797	-4.42946	0
-5.47491	138.424	0
48.0105	126.411	0
-120.832	57.477	0
60.4483	136.946	0
121.626	-23.296	0
-136.189	-16.8101	0
-44.0709	67.642	0
-115.732	11.319	0
-57.1002	99.031	0
-73.3459	-126.922	0
-135.144	-90.4298	0
-89.7945	25.0442	0
104.608	-23.242	0
-43.6778	-108.319	0
-44.066	-90.9399	0
-169.971	30.2391	0
-13.8946	-89.7667	0
130.605	-8.13283	0
-30.2238	-64.3703	0
30.9196	131.107	0
-60.9309	-29.5823	0
-46.0879	36.8694	0
-53.4745	53.0207	0
-39.8535	97.4181	0
-16.8767	-20.9264	0
-32.1735	22.7155	0
-16.52	-37.9075	0
5.6461	107.77	0
60.3822	20.6797	0
87.6215	-21.8503	0
-99.3758	117.952	0
74.1157	101.535	0
49.4956	63.4748	0
-33.6074	81.7168	0
60.745	-74.7287	0
43.8967	-52.8061	0
-29.1512	38.2098	0
113.626	-68.9607	0
96.326	-38.0145	0
-103.865	-21.3685	0
96.0939	49.6378	0
-1.56709	-12.3031	0
-102.644	-76.0235	0
95.2995	76.8987	0
12.8248	13.5215	0
13.1747	28.5357	0
139.822	6.45084	0
-104.214	57.1604	0
77.5971	78.0663	0
61.3637	49.3446	0
70.1415	5.67621	0
-126.569	-51.6935	0
-17.2747	-144.951	0
-19.1542	186.47	0
-146.157	-51.9842	0
-102.208	87.7332	0
78.057	-37.1325	0
-56.5922	23.7967	0
-88.7897	-65.376	0
111.89	80.3602	0
-75.0012	-38.7311	0
148.536	21.4342	0
-17.1143	-3.29049	0
-175.383	7.48675	0
28.7734	-28.9893	0
-22.7206	95.7782	0
44.5937	-68.3779	0
-1.04183	-143.087	0
-44.7024	-73.5019	0
-29.4704	-81.7175	0
-46.4042	12.8633	0
139.841	-53.0458	0
140.559	68.4922	0
104.852	35.4121	0
-12.6421	-106.869	0
12.6126	-20.1782	0
175.163	6.52894	0
-49.1252	176.214	0
18.1678	118.86	0
58.2025	153.747	0
47.6781	-176.65	0
129.709	-114.317	0
-98.6297	9.50836	0
17.0528	-88.9005	0
-36.6495	52.6168	0
-103.699	-93.0676	0
-74.5121	100.526	0
45.1797	81.5256	0
-73.7524	-109.53	0
-92.2122	135.627	0
-144.742	14.6644	0
-28.6126	-98.9956	0
-142.6	-1.53828	0
121.907	66.0065	0
-111.649	73.0978	0
-22.6857	140.62	0
-67.6995	84.781	0
-126.062	-1.85714	0
44.9185	-131.463	0
-51.0958	129.195	0
100.317	116.066	0
-77.8144	70.3732	0
-119.52	-33.5957	0
128.767	82.124	0
170.156	-26.0353	0
13.7299	-54.2646	0
50.6459	-102.316	0
1.97435	-97.335	0
-81.9609	115.767	0
-16.8507	49.2267	0
-136.599	-36.8358	0
98.1965	-97.1054	0
60.2543	-9.35492	0
-46.4359	-20.8757	0
58.2842	-149.866	0
-17.1786	13.5048	0
15.2495	46.9745	0
