x	y	z
-69.9375	-172.397	0
-33.3015	-169.935	0
-18.2709	-175.825	0
-1.63868	-174.805	0
15.0201	-173.647	0
29.8915	-192.362	0
70.0886	-149.916	0
64.3221	138.128	0
-70.9948	-156.471	0
-37.8074	-128.537	0
-45.6304	-151.132	0
17.0796	-155.899	0
24.6327	-140.06	0
102.315	-134.792	0
30.046	178.321	0
-176.711	-89.9999	0
-100.607	-82.2673	0
-59.6699	-105.358	0
-45.1121	-112.556	0
-3.30215	-126.04	0
13.4014	-125.376	0
56.0391	-119.91	0
110.725	-116.727	0
145.694	-94.8107	0
-129.976	-120.378	0
-114.691	-51.6434	0
-53.5099	-76.943	0
-45.7454	-93.9738	0
-5.46257	-94.7838	0
49.3227	-98.4671	0
4.30688	-79.1931	0
92.6636	-87.5888	0
128.561	-110.831	0
152.721	-80.6005	0
-131.921	-39.1033	0
-117.264	-26.2389	0
-71.8325	-73.3131	0
-42.5559	-32.0548	0
-34.4783	-48.6542	0
-8.21203	-65.7803	0
35.7743	-67.9302	0
53.5136	-69.3412	0
114.399	-66.9421	0
122.069	-50.2429	0
175.868	-53.0187	0
-133.341	-22.5622	0
-124.095	-6.96798	0
-103.91	-38.5605	0
-43.6433	-63.1782	0
-32.6886	-17.4906	0
-15.6921	-19.1074	0
47.2555	-22.3395	0
92.009	-11.575	0
99.2395	-26.8404	0
116.574	-28.2717	0
140.334	-49.7037	0
177.634	-20.7067	0
-127.949	-65.4826	0
-89.8706	20.3326	0
-83.7588	37.0911	0
-49.765	-16.956	0
-11.5655	11.6673	0
12.0297	-7.34923	0
-0.864169	25.2049	0
56.7884	-6.94358	0
136.94	-1.6706	0
150.496	-34.3807	0
170.702	-4.87427	0
-177.187	9.99978	0
-134.067	25.592	0
-101.248	34.5077	0
-94.8151	51.2459	0
-49.0562	41.3883	0
-18.6243	28.7269	0
7.80249	-36.6834	0
17.0172	20.9712	0
45.7808	28.6389	0
85.6445	4.12338	0
164.344	11.7072	0
188.909	10.0105	0
-130.834	62.1754	0
-115.413	79.709	0
-76.6661	53.3061	0
-40.5794	55.6943	0
-27.3319	86.5489	0
15.5802	82.9892	0
55.8927	102.933	0
69.1788	52.5551	0
75.1748	36.9506	0
138.434	29.0315	0
174.099	26.565	0
-162.445	49.9809	0
-97.61	82.3007	0
-68.5038	68.9939	0
-16.3718	100.116	0
-13.6505	77.8908	0
-12.4698	60.1544	0
40.2366	0.105593	0
97.8685	69.3434	0
111.706	57.0686	0
149.889	70.3216	0
-88.4158	98.3799	0
-77.4961	112.434	0
-35.5752	101.748	0
-26.6753	116.512	0
30.5831	127.684	0
74.9037	101.869	0
79.8543	132.46	0
97.9693	130.994	0
110.724	84.2072	0
-116.736	130.476	0
-52.0479	135.111	0
-35.0578	132.625	0
-17.8007	132.396	0
46.9083	133.694	0
66.549	119.98	0
115.947	133.851	0
73.0376	151.786	0
-50.7011	183.853	0
-25.4723	147.992	0
-8.76282	181.974	0
-75.8555	155.338	0
163.542	-92.3351	0
73.6754	-40.5999	0
125.146	67.1158	0
-99.7594	135.139	0
-15.4913	165.584	0
126.914	45.7639	0
63.1247	24.2879	0
-89.9737	-129.766	0
-41.8894	149.25	0
30.5269	-13.1083	0
51.6737	11.6218	0
119.953	0.010687	0
153.779	-3.31963	0
-73.2944	-140.239	0
167.954	-35.6145	0
34.4473	-160.4	0
-10.5592	-142.086	0
-18.8596	-158.084	0
0.342853	-20.1692	0
31.4061	-176.493	0
-124.223	95.2574	0
68.4877	6.9603	0
-94.6263	117.301	0
-45.6363	117.461	0
-110.051	-109.887	0
31.089	-53.2609	0
80.0812	20.5602	0
-0.67654	88.9544	0
96.647	17.7887	0
92.3937	34.1756	0
10.7524	118.784	0
156.126	27.8524	0
40.6036	-38.0709	0
43.5321	115.455	0
-82.7889	-86.0621	0
147.147	43.3523	0
-132.008	43.0805	0
161.712	53.9748	0
-20.0917	-127.409	0
-66.4602	39.5142	0
-131.635	112.102	0
-0.865727	-157.047	0
-87.2747	67.5221	0
-76.022	-102.032	0
-79.0238	83.2264	0
-36.7726	29.7538	0
-159.654	10.0043	0
12.8706	-94.9364	0
-70.0633	97.9314	0
-34.8797	-79.8836	0
-25.3758	46.5436	0
-112.862	48.6339	0
-49.7534	69.9626	0
81.9595	-131.675	0
-59.3337	-30.023	0
-7.0501	42.5862	0
66.1041	69.0557	0
130.225	-129.06	0
5.82843	54.9018	0
109.934	101.839	0
23.4359	50.1221	0
64.6006	-55.0961	0
11.0358	38.0772	0
111.224	118.19	0
52.8709	57.1422	0
82.8597	-57.5659	0
-33.1685	165.515	0
150.436	-65.1146	0
15.8691	99.7608	0
54.8703	153.995	0
-141.062	-52.2554	0
28.6903	162.117	0
36.1128	62.4739	0
-49.3581	167.655	0
-118.155	-82.5995	0
49.8204	73.431	0
-18.4526	-49.7996	0
16.343	135.615	0
32.7487	79.8196	0
21.4967	-109.924	0
100.402	-102.248	0
82.5314	61.9594	0
66.2267	-101.327	0
109.958	-84.646	0
101.149	-55.6902	0
-104.417	-12.0039	0
56.6565	-38.7713	0
-86.173	-40.8425	0
-24.9421	-95.916	0
-4.89966	-4.80977	0
132.813	-33.4347	0
189.734	-30.1283	0
-123.289	12.816	0
-107.116	17.4297	0
-79.3262	5.74894	0
-69.3553	-43.6	0
13.6772	-50.8056	0
-28.4065	13.3597	0
-96.437	3.51248	0
-62.7803	10.5144	0
-52.0124	-46.549	0
-158.558	-90.0009	0
63.8092	-134.798	0
133.775	-71.0713	0
172.934	42.4679	0
-136.612	-90.5673	0
-146.302	50.3926	0
107.688	-41.35	0
-118.237	30.9643	0
47.1508	-53.6533	0
-58.6002	55.1386	0
-79.0772	-57.0532	0
17.7695	-23.2131	0
-22.0033	-2.7803	0
102.627	1.95314	0
-55.6052	26.3645	0
-93.4497	-25.4862	0
-8.87526	147.481	0
-105.216	65.5073	0
40.5262	45.479	0
-70.0288	-119.247	0
-29.8211	68.8323	0
-107.967	-67.4561	0
-37.5653	-1.93323	0
2.12524	71.486	0
-9.57682	-34.7455	0
31.5946	-96.6926	0
-140.251	9.31503	0
-27.9827	-143.08	0
64.8507	-23.8072	0
-56.7021	-133.855	0
-52.8775	100.52	0
74.6875	-9.63114	0
42.4059	-134.339	0
-76.2176	-25.9175	0
109.476	-13.2597	0
26.3558	112.176	0
-1.30353	-50.0801	0
34.2678	16.5979	0
82.0756	-25.7312	0
121.758	29.3491	0
70.7987	-70.9462	0
-85.8925	-10.4781	0
-89.6349	-70.0271	0
-96.0672	-97.7717	0
-54.4138	-0.779366	0
138.557	57.6627	0
-61.5692	-60.3487	0
-63.6242	122.464	0
47.3646	88.8606	0
18.3169	-67.1291	0
-25.9181	-64.9296	0
-60.4627	84.2184	0
57.5209	40.5862	0
0.417821	105.036	0
-0.610191	132.226	0
-58.1416	152.265	0
112.965	15.4143	0
92.3985	-117.634	0
34.7692	98.4887	0
108.912	40.0735	0
127.047	-15.6786	0
-28.9629	-112.969	0
29.6806	-124.385	0
-68.3902	-9.14723	0
