x	y	z
-15.0744	17.6109	0
3.2011	15.2902	0
-31.8254	14.3171	0
34.1145	-11.1605	0
74.8782	104.741	0
90.8706	5.87585	0
-59.1678	3.62444	0
88.6498	-5.29395	0
-91.6365	3.46762	0
118.883	-2.12174	0
-108.562	-2.44118	0
152.573	5.69488	0
-149.178	-25.6659	0
9.05124	31.6393	0
20.4582	-21.5212	0
-28.1456	30.3439	0
-13.1876	-52.655	0
35.3982	6.69844	0
33.592	-29.8771	0
-45.2893	28.7911	0
-42.7759	-2.65689	0
60.4126	18.3738	0
63.5035	2.52936	0
-60.537	21.8259	0
-60.582	-32.3027	0
90.2033	23.3233	0
78.875	-24.4674	0
-74.8908	10.8595	0
-76.4425	-23.2715	0
106.874	11.2017	0
108.438	-19.0738	0
-106.06	17.0158	0
-93.3996	-15.2393	0
135.141	3.92346	0
143.497	-11.5224	0
-123.454	9.70102	0
-129.975	-24.5153	0
-9.06322	34.9718	0
1.72585	-62.219	0
22.0427	18.3165	0
19.4614	-57.4735	0
-22.6679	47.3213	0
-73.417	56.0769	0
26.9809	35.971	0
50.3062	-52.485	0
-41.0058	44.8794	0
-43.4366	-38.7162	0
59.9188	44.3335	0
79.7414	-43.0463	0
-59.1595	40.7342	0
-73.7701	-52.3314	0
-50.3387	-97.75	0
95.9225	-33.5646	0
-89.3669	20.2342	0
-93.8403	-27.9138	0
97.7374	38.5166	0
110.507	-44.686	0
-135.568	39.1414	0
-111.267	-21.2373	0
127.182	30.266	0
144.731	-47.7342	0
-151.103	32.8238	0
-135.588	-41.7238	0
14.2218	48.7244	0
15.5216	-75.2047	0
-4.41858	53.3512	0
-15.0932	-69.4524	0
126.318	103.168	0
36.6134	-64.5834	0
-39.6532	62.4544	0
-44.3112	-65.1121	0
108.749	52.1443	0
67.3431	-56.446	0
-13.3937	-36.8281	0
-56.0773	-51.2283	0
80.2824	37.4189	0
94.8565	-53.913	0
-75.7432	27.4373	0
-14.0755	156.508	0
102.653	68.3241	0
105.61	-73.3111	0
-119.49	48.0798	0
-90.7536	-54.6841	0
121.766	61.1895	0
130.64	-60.6224	0
-130.74	68.8165	0
-124.491	-56.1811	0
-4.1496	71.2597	0
-5.96528	-99.0778	0
26.5218	71.2233	0
11.2152	-93.2704	0
-32.7604	78.4054	0
-18.8042	-86.5606	0
43.4116	71.7845	0
56.2266	-83.7333	0
-52.4707	76.9421	0
-2.16951	120.108	0
60.4347	75.619	0
69.0007	-74.5898	0
-74.973	89.4702	0
-62.6643	-69.12	0
81.7785	90.5356	0
110.053	-90.8109	0
-70.1818	72.144	0
94.5075	-85.8565	0
101.43	87.2623	0
123.535	-77.9386	0
-93.0552	92.7339	0
-116.283	-71.5903	0
54.2528	-68.1254	0
-9.6943	-117.139	0
-22.5571	93.7308	0
-24.3297	-104.316	0
27.7457	90.5152	0
22.0372	-126.19	0
-17.8151	-23.947	0
-140.74	78.9321	0
46.4793	88.5571	0
-75.4898	41.5678	0
-59.9456	99.1068	0
-64.1201	-105.867	0
67.1636	90.5208	0
69.7426	-90.9406	0
-81.4504	107.358	0
-81.2371	-106.623	0
92.065	103.057	0
102.139	-108.075	0
-100.744	109.41	0
-99.1877	-99.5641	0
10.1604	114.847	0
69.0987	-123.174	0
113.007	37.2531	0
-135.259	54.952	0
-27.8579	121.013	0
-27.4323	-123.151	0
39.353	106.334	0
26.5531	139.244	0
-61.4868	139.327	0
-27.1785	-44.1027	0
57.5708	103.341	0
86.0083	-118.189	0
-65.6864	116.892	0
-62.6624	-122.36	0
21.4837	125.273	0
0.223019	-147.16	0
-18.5028	139.669	0
-31.1328	-141.952	0
38.0973	126.576	0
51.1081	-149.476	0
-33.077	150.132	0
-45.5052	-128.905	0
-124.475	-8.06767	0
-120.836	28.7587	0
-4.36844	89.4047	0
49.1966	-21.9255	0
63.164	-34.5411	0
18.658	-39.7087	0
-36.4777	-47.582	0
111.369	-63.3129	0
-42.5113	92.7976	0
23.6385	109.251	0
-121.023	79.1915	0
42.0363	145.095	0
-111.002	91.7854	0
126.4	-100.684	0
-114.247	-88.0677	0
42.8374	-90.1646	0
40.1186	23.1899	0
-31.2845	-14.0427	0
-78.3984	130.131	0
84.8749	119.31	0
4.15674	-129.839	0
-17.2296	124.393	0
-65.6039	-88.1188	0
28.465	156.699	0
38.4451	-119.801	0
-57.1355	59.1095	0
28.2065	-95.0977	0
-102.725	74.9782	0
51.2922	117.74	0
85.0402	-99.4513	0
69.5331	30.7469	0
133.902	73.8501	0
-87.3964	63.2643	0
48.0343	56.8217	0
25.5244	-110.208	0
-116.144	65.1427	0
-17.6468	108.741	0
-40.6006	118.598	0
-106.712	-58.9269	0
-101.959	-42.3302	0
103.041	-3.93175	0
-16.8149	79.2108	0
-46.2207	-20.8317	0
-81.3457	-69.6642	0
62.6703	59.4819	0
69.1092	-106.988	0
-99.4641	-76.0464	0
31.5335	53.7604	0
-28.281	-59.5776	0
-8.81553	3.17266	0
16.4277	-142.568	0
75.5548	65.3621	0
-102.276	55.8295	0
-9.06935	128.657	0
97.0648	15.4402	0
-30.4366	-29.0541	0
11.3996	81.241	0
11.6432	98.5774	0
-3.1555	105.996	0
83.4877	-81.7424	0
76.0341	135.29	0
-40.7122	-111.502	0
135.447	89.8369	0
-118.132	-38.4512	0
-104.558	37.1262	0
127.068	88.0923	0
116.959	75.8537	0
-35.5078	134.341	0
55.0107	132.655	0
-61.283	-13.2341	0
-46.8971	107.696	0
-13.4335	-135.611	0
10.2685	64.5756	0
-5.67445	-10.7512	0
-87.5902	49.1609	0
37.0595	-137.142	0
140.429	20.4051	0
31.3342	-80.1219	0
8.6696	-111.719	0
-138.038	21.6699	0
-88.5507	35.1233	0
80.4831	-134.243	0
0.438255	149.907	0
54.2954	30.4582	0
1.35942	-43.4336	0
63.9692	-14.5797	0
-24.3103	1.30258	0
49.8611	-5.39351	0
155.811	30.6723	0
8.20337	144.325	0
75.5708	14.8564	0
10.3332	160.825	0
143.544	-22.2421	0
-35.6798	-90.0205	0
66.7024	119.867	0
-20.7403	64.3795	0
-84.3581	-87.8923	0
122.934	15.5575	0
40.8541	-104.542	0
137.918	56.2078	0
15.5652	148.149	0
-49.0654	129.581	0
-1.86762	-80.6618	0
21.8577	58.2731	0
140.108	38.3478	0
-46.4728	13.3463	0
-51.6862	118.39	0
118.085	91.0712	0
53.1247	-128.002	0
136.904	-28.3332	0
6.70768	133.706	0
154.336	48.7963	0
90.6631	55.5843	0
-12.0062	117.763	0
-30.6074	-74.8476	0
127.067	-16.5819	0
49.4893	9.44494	0
47.2852	-37.9136	0
92.3378	-14.1314	0
-86.3951	77.7463	0
124.491	45.4639	0
-32.5797	106.934	0
111.301	25.1407	0
120.364	-29.5012	0
96.1493	-71.5923	0
7.36656	-15.7026	0
109.636	105.453	0
-49.755	-81.2924	0
7.91298	-29.5818	0
55.3812	-99.2002	0
75.318	49.2947	0
44.0446	-77.4808	0
-139.792	5.64135	0
-76.8401	-6.19353	0
78.0911	-6.0675	0
34.2926	-47.2979	0
-18.1965	-11.408	0
-140.883	-9.85055	0
54.9693	-42.1317	0
20.9238	0.430527	0
5.2822	-0.571786	0
128.034	-42.8111	0
-4.56308	-25.2018	0
16.0296	-9.82292	0
43.2385	40.9364	0
-85.6732	-38.2582	0
87.3002	75.7774	0
-36.1837	-21.9243	0
81.7959	-65.471	0
