x	y	z
-4.30178	14.4078	0
-1.5461	-4.13668	0
-29.9636	-42.1749	0
61.4908	-9.09807	0
-45.0744	16.4857	0
78.9936	-0.630951	0
-63.1953	14.1531	0
96.7712	7.0834	0
-80.9623	15.4261	0
112.164	-5.42476	0
-21.7486	-30.8024	0
46.8085	8.92128	0
-141.418	2.09819	0
-112.235	-36.3863	0
20.7006	-12.6629	0
-59.3621	-44.464	0
-12.2689	-3.1373	0
55.043	22.2765	0
36.7323	-3.88156	0
-31.1576	28.4891	0
-34.6046	0.758517	0
73.0361	17.0768	0
21.1269	80.6431	0
68.1852	-55.3379	0
-60.9155	-15.7771	0
87.0464	29.3436	0
77.1158	-19.3807	0
-75.0515	33.6395	0
-87.8194	-38.1419	0
10.6493	-45.739	0
109.156	-24.4844	0
-112.161	24.0829	0
-122.886	-22.6778	0
103.835	23.7331	0
127.119	-18.2229	0
-128.09	13.7534	0
-141.401	-26.716	0
14.5094	44.086	0
-1.72955	-34.2111	0
32.3893	43.8517	0
14.1434	-63.5618	0
-12.703	29.0565	0
-101.382	-2.97959	0
50.7206	40.1791	0
61.355	-26.6305	0
-21.64	43.2283	0
-34.014	-56.6628	0
68.1401	34.7891	0
74.3605	-38.189	0
-60.883	46.1833	0
-68.7565	-59.3778	0
-52.4513	-29.9307	0
91.6196	-31.1909	0
-93.6729	29.8479	0
-97.7641	-46.1468	0
-37.9151	141.889	0
-28.9615	57.4637	0
-97.795	79.951	0
-125.144	-48.0456	0
121.063	28.9651	0
123.642	-37.4331	0
-128.023	31.4406	0
-56.497	-100.956	0
25.3308	61.6726	0
12.5303	-81.9473	0
-4.26012	45.8196	0
-17.731	-63.8605	0
44.455	57.8163	0
30.8354	-55.1667	0
-11.244	63.5803	0
-17.5189	111.624	0
63.553	53.9351	0
49.3736	-60.0964	0
-57.17	64.0415	0
-58.3932	-74.8957	0
81.5437	47.3994	0
88.2894	-49.2702	0
-74.8025	59.3766	0
-87.4845	-62.0521	0
96.6751	58.0289	0
105.473	-43.7768	0
-89.7411	48.268	0
-110.423	-60.8517	0
106.831	41.7169	0
119.571	-56.7294	0
-108.008	42.5464	0
40.8306	-36.9916	0
2.92808	76.9268	0
97.8539	-109.585	0
38.4438	75.0366	0
135.883	17.5842	0
-14.3997	82.3069	0
-16.7998	-80.3502	0
56.6788	71.7695	0
29.2078	-74.0388	0
-44.6533	53.2765	0
-39.5329	-73.534	0
70.802	83.5006	0
45.4805	-76.8274	0
-60.8013	81.2714	0
-68.6679	-89.2616	0
78.5531	66.0992	0
82.2237	-66.6587	0
-79.4871	78.6153	0
-99.4393	-76.7109	0
93.6184	75.2153	0
100.844	-62.4181	0
-104.813	94.5089	0
-118.449	-78.8126	0
18.5186	98.8953	0
11.9765	-100.358	0
-1.89509	92.7897	0
-4.54247	-109.086	0
35.8026	93.0683	0
26.8546	-86.1103	0
-52.2837	98.6834	0
-30.1714	-90.0066	0
48.6012	104.837	0
36.0397	-92.2798	0
-44.6411	114.32	0
-40.5309	-103.319	0
65.954	101.638	0
74.9535	-106.349	0
-69.8314	96.7651	0
-77.8362	-104.876	0
105.914	87.6207	0
94.444	-80.3432	0
-88.3033	96.0161	0
-102.028	-95.762	0
-35.1742	126.846	0
11.0925	-118.8	0
32.0423	112.026	0
28.1419	-110.386	0
4.19872	105.731	0
-13.2965	-121.576	0
-98.7071	-28.658	0
46.9315	-111.174	0
-61.4624	112.059	0
-46.1703	-119.745	0
58.7023	119.504	0
64.5388	-107.6	0
-70.1108	125.224	0
-77.7347	-123.81	0
27.9107	131.253	0
24.9989	-131.606	0
13.8318	118.659	0
7.05533	-139.683	0
-25.6656	71.9925	0
-26.2953	-15.3019	0
-53.1144	130.885	0
-37.2471	-136.35	0
-77.6586	111.495	0
129.321	70.96	0
22.0897	28.4223	0
6.98167	59.9916	0
-84.0616	-29.7548	0
20.4551	3.74527	0
-130.099	68.6201	0
-27.4164	114.247	0
-21.5458	12.9391	0
94.4279	-11.9847	0
-1.63592	-57.0321	0
-60.4518	-132.112	0
60.5522	7.08313	0
56.4206	-42.7365	0
46.1411	-19.3877	0
88.8384	-96.5676	0
-21.2408	-105.654	0
120.828	54.2785	0
-51.1942	-58.4213	0
-4.30779	-91.286	0
-17.2162	100.421	0
-44.1243	-14.7254	0
-44.6161	85.1585	0
73.0537	-88.1408	0
-57.6225	29.2968	0
-112.796	71.6779	0
-107.348	-16.1575	0
32.996	13.5583	0
-35.5906	99.3526	0
-2.56521	-73.3983	0
4.42212	30.202	0
63.7847	-72.194	0
87.511	91.6517	0
133.268	-0.487567	0
25.2824	-39.3952	0
3.65941	-13.5975	0
-7.45946	116.289	0
-125.701	-4.56744	0
-14.2651	-45.3815	0
-53.1793	0.110192	0
38.8223	27.735	0
-85.5809	-88.0822	0
-40.8566	69.7534	0
-44.7247	-43.2332	0
-70.9138	-1.23073	0
-48.8257	-79.2223	0
4.4897	2.35209	0
-66.893	-48.3853	0
-10.7639	-21.1116	0
-47.3866	-88.2036	0
-79.3555	-45.0992	0
-130.797	47.0647	0
-109.699	13.1307	0
-76.6692	-16.7311	0
-36.8887	-29.4203	0
-44.8445	37.9436	0
-75.8602	-74.7534	0
30.1793	-24.8558	0
-63.3298	-115.171	0
-28.1337	-121.615	0
110.767	69.6636	0
-118.331	56.468	0
-90.1115	65.5551	0
-68.2284	-31.3487	0
56.3178	-85.8625	0
20.6757	14.8859	0
-20.715	147.445	0
-30.2098	84.893	0
59.6584	-99.6634	0
-113.071	5.34877	0
53.2174	89.0558	0
-19.2775	129.458	0
-87.071	-0.199755	0
119.51	10.9675	0
13.4454	-28.2992	0
11.5347	16.7992	0
-103.196	58.9461	0
-91.9519	-14.6765	0
-98.6239	12.3151	0
-2.06945	-126.828	0
