x	y	z
-70.4473	-121.128	0
-30.0088	-137.388	0
-9.97807	-109.524	0
10.5131	-129.568	0
29.4869	-129.568	0
49.7665	-109.974	0
90.001	-130.615	0
30.1561	109.682	0
-59.0046	10.9742	0
-29.8213	-119.14	0
-51.376	74.2135	0
34.45	32.0954	0
58.4855	-95.3525	0
88.5595	-91.5972	0
10.0267	130.028	0
-89.5012	-89.608	0
-62.398	-68.7833	0
-44.7241	-70.8632	0
7.14009	-79.8046	0
23.8213	-84.8162	0
54.2638	-78.686	0
68.2047	-67.5813	0
98.0392	-61.2104	0
89.969	-114.414	0
-102.604	-69.9993	0
-68.8929	-51.9001	0
-27.9971	-25.1861	0
-15.4701	-59.0436	0
2.25073	-62.1186	0
40.751	-90.2396	0
47.6627	-45.7262	0
81.5788	-55.3503	0
94.2218	-42.0545	0
139.865	-70.0001	0
-109.937	-30.0147	0
-94.4247	-34.4994	0
-57.5218	-37.29	0
-21.5454	-42.0932	0
7.92689	-30.4886	0
14.589	-48.2022	0
42.8637	-30.1524	0
64.5923	-50.4441	0
71.9384	-20.1729	0
106.818	-27.9601	0
120.067	-70.0222	0
-109.915	-9.77087	0
-81.1669	-17.7134	0
-52.4079	-5.89743	0
-45.9012	-22.7966	0
-16.7388	-10.6477	0
18.6908	-15.351	0
25.7327	-33.2192	0
54.25	-16.7803	0
100.92	-10.575	0
94.8734	7.15174	0
118.774	-14.0784	0
129.533	-29.5187	0
-94.9524	16.1487	0
-70.2126	-3.4176	0
-34.5814	-8.24495	0
-23.427	6.40119	0
5.37022	19.0174	0
-12.3772	21.1636	0
12.0098	1.9528	0
70.8092	27.5402	0
88.9866	24.564	0
106.936	20.7516	0
135.27	-6.1244	0
-109.915	10.0542	0
-22.0532	86.756	0
-65.6263	27.6768	0
-54.5926	42.5327	0
-30.1316	23.414	0
16.4932	33.9957	0
27.7379	48.7202	0
52.5338	29.9415	0
83.4538	-6.6488	0
122.307	31.2427	0
-76.9444	13.2742	0
139.872	30.0051	0
-139.855	29.9999	0
-101.886	31.191	0
-44.0668	57.402	0
-19.1662	38.1783	0
-15.1909	69.7987	0
45.7928	46.6536	0
-75.5577	-34.9348	0
39.0031	63.3436	0
-3.51072	-44.8734	0
-11.2814	120.064	0
-3.97962	84.2157	0
-120.409	29.9715	0
-69.5686	76.0638	0
19.5524	-66.5108	0
-33.2272	72.155	0
14.0348	81.9317	0
-83.5101	29.9195	0
69.0274	75.1961	0
80.9653	89.0145	0
89.3032	-24.2583	0
128.998	69.0098	0
-63.6927	-20.4393	0
32.0935	80.1266	0
-8.22817	52.8898	0
-10.3787	101.048	0
7.43751	98.605	0
-41.2088	8.70476	0
71.9771	-84.9433	0
-86.6072	-49.8673	0
89.9988	124.669	0
-71.1059	101.307	0
2.85446	67.458	0
1.05812	-13.095	0
112.134	3.08503	0
14.632	114.89	0
-47.8707	25.6296	0
49.9623	109.542	0
115.33	93.8981	0
-49.8958	110.266	0
-29.9586	109.896	0
-10.0071	152.429	0
-120.997	-70	0
-89.4027	70.0221	0
110.315	-90.1464	0
75.3285	58.1033	0
-80.2767	-66.7114	0
57.1805	61.1769	0
-39.5321	-39.6226	0
-70.2559	-102.57	0
85.4424	-73.4835	0
-51.0678	-54.0822	0
-9.91282	136.432	0
-33.2202	-56.4544	0
-98.0031	-19.3051	0
41.0385	15.5751	0
29.5768	0.806818	0
-27.2382	-73.4748	0
-36.923	40.4159	0
98.9455	85.7767	0
-1.3524	35.9784	0
-9.81372	-76.0828	0
90.1083	106.779	0
-38.8194	-87.943	0
36.5969	-72.2956	0
60.2252	-33.3429	0
23.1006	17.3089	0
50.5038	-61.9407	0
-88.2513	-0.979482	0
-5.6695	4.0935	0
-72.0766	44.2842	0
77.246	-37.6299	0
-62.0956	59.3967	0
74.7742	-103.293	0
47.5761	-0.732269	0
59.1825	13.4001	0
-26.1482	55.181	0
-10.0343	-27.7396	0
9.73661	50.7393	0
20.9495	65.375	0
36.0031	-15.2224	0
63.7989	44.2109	0
32.1928	-53.6483	0
87.1377	71.8768	0
65.7219	-3.20447	0
-20.9085	-90.443	0
77.2215	10.6251	0
