x	y	z
-152.689	-132.215	0
-29.9961	-189.451	0
-9.97307	-150.352	0
9.98716	-197.542	0
29.9057	-130.259	0
49.9905	-202.034	0
90.0482	-191.447	0
62.3044	155.252	0
-30.3579	-170.717	0
-73.73	-175.523	0
-10.2837	-130.041	0
9.47998	-158.878	0
42.6068	-169.074	0
50.1852	-185.803	0
93.319	148.89	0
-173.784	-117.088	0
-142.312	-120.397	0
-59.4033	-112.351	0
-26.7315	-143.406	0
-20.4665	-81.0401	0
48.5624	-147.628	0
77.9506	-110.718	0
89.436	-175.464	0
178.54	-89.9959	0
-173.571	-80.7008	0
-172.948	-98.9041	0
-72.6352	-123.574	0
-20.6097	-64.9925	0
5.30318	-88.082	0
27.9556	-48.0928	0
61.9439	-116.146	0
87.5405	-158.395	0
110.445	-99.2657	0
194.486	-90	0
-178.469	-47.9657	0
-121.519	-103.769	0
-64.6996	-78.8947	0
-51.1744	-67.829	0
9.39459	-70.4412	0
31.0918	-31.2518	0
21.8411	-81.6445	0
107.481	-116.237	0
126.429	-93.3429	0
182.267	-50.0119	0
198.518	-49.9994	0
-201.893	-9.99861	0
-156.518	-76.1088	0
-110.824	-76.2063	0
-41.2857	-41.2323	0
-76.128	5.49474	0
-22.2372	14.8749	0
57.3455	-53.927	0
34.0913	-14.4418	0
115.267	-64.3667	0
122.005	-30.8169	0
152.138	-35.8823	0
193.373	-10.0797	0
-150.245	-30.0526	0
-129.32	-53.0572	0
-115.123	-41.9433	0
-42.3921	-25.5867	0
-8.56025	3.22276	0
-57.0345	-34.0451	0
44.1961	36.0367	0
95.8333	-9.1645	0
143.032	-8.91707	0
98.946	7.27541	0
214.153	10.1587	0
-170.044	9.75811	0
-148.182	-12.0647	0
-102.586	-14.0803	0
-106.656	20.4642	0
-77.8045	24.5672	0
0.75091	52.6406	0
24.2803	13.7483	0
60.327	42.4382	0
69.6907	13.6515	0
118.285	28.2376	0
169.399	69.9708	0
169.886	50.176	0
-150.118	30.0901	0
-170.244	30.2464	0
-94.6835	45.8289	0
-78.1093	42.7689	0
-57.9874	67.4228	0
-1.69422	36.7154	0
20.9924	-3.48759	0
105.64	84.4115	0
136.5	73.5838	0
149.742	61.8881	0
170.251	30.0849	0
-135.151	78.4472	0
-117.443	82.9129	0
-47.6557	39.555	0
-61.6163	50.5335	0
-28.1971	60.5818	0
70.9123	78.7457	0
38.1581	78.1822	0
98.7942	68.7975	0
116.674	71.1726	0
134.608	52.7668	0
-149.553	89.9557	0
-112.939	98.9117	0
-75.3447	127.682	0
-32.1772	106.09	0
-27.4017	123.623	0
17.3955	57.6006	0
67.0301	108.65	0
107.711	129.74	0
141.424	90.0565	0
-70.8235	173.754	0
-103.637	150.299	0
-62.3029	114.475	0
-30.0225	150.034	0
38.0028	120.714	0
47.0818	149.571	0
73.5563	125.405	0
156.973	94.0384	0
-69.1649	143.74	0
-65.0356	158.98	0
5.42628	177.411	0
-87.6536	169.546	0
138.412	-132.023	0
27.2624	29.1764	0
74.6919	-170.321	0
85.733	18.8327	0
-18.2639	-48.5291	0
145.688	7.54407	0
-89.1808	138.757	0
51.6161	-87.541	0
63.4121	-20.1395	0
31.5619	170.488	0
88.7563	35.6815	0
50.5458	-8.72401	0
160.121	-3.07325	0
-139.298	-102.089	0
24.9334	-64.9489	0
-56.7472	-127.878	0
-125.983	50.634	0
125.767	-14.468	0
-91.8178	-99.3416	0
176.326	6.05751	0
-56.8518	131.447	0
-132.154	95.7242	0
153.171	78.2282	0
14.705	102.422	0
-33.0744	27.0087	0
16.0293	165.03	0
54.4437	-70.7443	0
-127.408	112.836	0
113.126	-81.9939	0
-45.4137	-139.513	0
-87.0187	76.1904	0
148.031	-52.1033	0
3.34863	-121.216	0
-82.9056	92.392	0
196.235	8.68675	0
26.7139	134.968	0
-36.8133	89.3301	0
-157.003	-111.043	0
-120.029	10.244	0
-2.75984	98.3636	0
-54.5214	-175.229	0
-50.4637	22.5379	0
31.9387	105.144	0
-117.713	-6.75161	0
30.7662	46.9303	0
10.3422	-179.251	0
-57.4848	-17.0243	0
70.915	-145.35	0
-62.4768	16.7299	0
-28.7442	-107.365	0
-140.381	-82.0365	0
24.8186	-169.044	0
47.0507	53.2949	0
-146.12	-48.3704	0
30.0227	-149.926	0
-27.2952	-18.1681	0
-85.5596	-38.059	0
90.79	-122.085	0
2.84339	-104.328	0
7.40994	8.0202	0
-69.8851	-44.992	0
60.3132	-37.0113	0
49.8387	107.661	0
135.58	119.469	0
121.71	-132.104	0
86.5406	-59.6328	0
47.376	-25.8017	0
83.7877	-76.6739	0
-52.6031	148.528	0
120.256	44.0056	0
-66.2879	-160.051	0
102.425	-53.6142	0
-7.12315	-76.362	0
9.74738	130.846	0
94.7441	97.7407	0
131.699	-57.162	0
89.4348	-42.6121	0
148.333	24.6511	0
150.188	-69.6954	0
118.292	116.103	0
-124.183	-87.208	0
-183.636	-10.0313	0
-149.896	50.1262	0
-67.4048	-61.6783	0
-164.962	-9.67404	0
-136.128	16.7645	0
-75.4141	-106.112	0
-131.48	-16.139	0
-32.9968	-92.3699	0
-57.3608	0.21818	0
-104.669	71.7479	0
-11.3578	-13.8215	0
-24.3972	77.1371	0
18.6661	-19.69	0
20.1413	73.8796	0
63.6853	61.1279	0
81.3078	65.1577	0
92.8618	52.3033	0
-158.72	18.8789	0
-92.2778	122.269	0
125.131	131.4	0
-81.5929	154.002	0
87.5771	-139.605	0
-169.853	-63.5548	0
20.787	118.106	0
15.0167	-37.0472	0
-94.5606	-82.3952	0
76.2135	144.68	0
-99.9651	87.7867	0
-133.64	0.0954385	0
83.9197	111.66	0
-92.0037	60.9935	0
45.912	-121.121	0
-9.99453	-170.071	0
-72.7283	-10.1102	0
17.5101	-114.472	0
-71.4813	-27.4773	0
29.7956	152.456	0
