x	y	z
22.9306	4.96306	0
35.7179	-7.40773	0
-33.6838	12.2842	0
52.0971	0.73752	0
-50.7977	5.82385	0
66.5458	-10.8287	0
-69.7608	0.0896343	0
81.9635	-20.702	0
-101.454	-11.5963	0
119.196	5.5651	0
-121.318	-7.16983	0
-30.0942	-141.149	0
-139.136	-0.67265	0
13.092	24.3646	0
32.2303	-26.543	0
-15.7182	15.5943	0
-5.12984	-35.2891	0
38.7945	9.65111	0
49.7125	-18.9824	0
-25.1361	31.5367	0
-38.4591	-7.06867	0
56.9252	20.3749	0
64.8997	-29.4871	0
-57.5534	36.3302	0
-95.4361	10.1108	0
68.5285	7.07029	0
-90.0763	114.898	0
-63.1686	18.3524	0
-69.205	-22.1464	0
95.9074	31.9319	0
94.3154	16.3245	0
-108.755	5.0277	0
-118.304	-24.5934	0
134.726	11.5089	0
129.324	-32.5487	0
-113.087	19.8788	0
-131.136	-35.6571	0
9.21601	42.3855	0
7.18187	-48.0629	0
28.3677	37.536	0
31.6639	-59.431	0
-91.8544	-63.1344	0
-10.1862	-52.0133	0
41.7188	56.6366	0
47.0784	-37.0356	0
-25.663	50.6176	0
-41.7222	-60.4315	0
-26.8518	-51.8757	0
81.1782	-38.8819	0
-73.6093	31.5583	0
-58.2653	-51.736	0
61.6703	37.5565	0
98.3883	-29.2873	0
-81.2309	47.1084	0
-91.2261	-45.2177	0
109.525	44.9483	0
87.0615	-96.3424	0
-114.694	31.5538	0
-115.124	-42.203	0
128.176	38.6098	0
129.782	-50.3366	0
-147.636	33.7378	0
-145.772	-45.2821	0
-82.3405	-13.5416	0
-74.235	97.7109	0
-9.88192	60.4533	0
-1.51629	-67.2886	0
23.5047	55.394	0
78.1195	50.0328	0
-9.68548	42.6635	0
-20.8606	-68.3922	0
45.6806	-68.9514	0
8.33286	-1.40477	0
-45.4774	59.1062	0
-56.3129	-70.8105	0
73.3168	69.3006	0
61.3109	-46.4398	0
-63.7807	53.0724	0
-76.1314	-57.3412	0
106.28	12.4398	0
94.275	-65.7705	0
-95.667	57.9198	0
-105.144	-55.7664	0
124.064	57.4123	0
126.774	-69.5477	0
-139.129	55.3141	0
-129.019	-54.9707	0
7.26323	59.9767	0
15.0138	-62.3749	0
36.7104	73.5713	0
15.0352	-79.4161	0
115.546	-27.9952	0
-2.1598	-86.2694	0
54.521	70.3596	0
43.5119	-84.1461	0
-41.8701	96.8283	0
-38.1364	-78.2141	0
-116.11	-62.6024	0
59.4616	-78.994	0
-60.6765	70.8165	0
-74.2329	-75.0709	0
87.4779	82.521	0
76.9767	-73.0683	0
-88.2743	91.4618	0
-92.0721	-80.1607	0
106.693	64.9363	0
108.948	-77.8558	0
-123.383	84.448	0
-110.295	-85.9245	0
89.8015	65.1473	0
10.7169	-100.33	0
-10.1917	91.9791	0
42.7548	-105.706	0
29.0313	89.6888	0
28.7847	-92.6104	0
-30.0575	110.541	0
-20.6202	-87.0578	0
47.2331	87.8135	0
95.4349	-11.648	0
-58.938	89.3558	0
-46.1675	-106.074	0
64.8845	85.605	0
70.7203	-94.6963	0
-78.386	126.695	0
-78.0617	-92.7736	0
96.3119	100.036	0
91.5065	-82.0355	0
-115.072	100.035	0
-95.9186	-99.0573	0
3.15163	102.631	0
-10.2669	-103.688	0
-99.7698	20.8587	0
26.578	-110.917	0
-11.7141	111.362	0
-30.6802	-110.558	0
39.6779	105.38	0
45.0123	-123.666	0
-41.1422	130.877	0
-44.8066	-123.306	0
69.1991	114.428	0
18.999	73.4038	0
-58.1976	139.582	0
-27.3933	-18.9438	0
22.5239	125.424	0
-124.45	-70.7316	0
70.1663	53.5339	0
8.18811	-135.926	0
41.7328	124.592	0
26.3876	-129.723	0
-22.5538	127.226	0
-16.2319	-132.473	0
-92.2284	75.351	0
97.0024	-47.9888	0
113.625	-42.7504	0
59.9457	-111.07	0
-105.395	86.8624	0
-45.2452	23.8978	0
20.2973	143.536	0
12.5771	-30.6589	0
-87.3772	-0.125728	0
58.0826	102.066	0
121.099	74.7149	0
-3.5676	-121.65	0
-75.4116	81.1853	0
-78.0542	64.3444	0
-43.7992	78.1071	0
-7.15301	-0.468514	0
-62.6005	-86.3846	0
-80.143	-110.568	0
59.9164	-62.2074	0
131.906	-7.12444	0
-89.7352	31.4495	0
75.6356	41.8109	0
-42.3115	-24.7141	0
75.3239	-55.561	0
77.1651	99.0369	0
11.6851	89.516	0
-47.315	113.963	0
-24.9295	-34.7302	0
18.7821	-14.0008	0
-3.32976	27.4929	0
47.2072	-53.5908	0
24.6634	-43.12	0
-56.9494	-33.823	0
-73.2736	-39.5995	0
104.377	-0.710499	0
-62.5492	122.017	0
-23.5861	0.3661	0
82.5225	-2.97442	0
-62.7233	-103.377	0
114.371	25.7718	0
-29.4097	67.8319	0
-101.64	-30.0119	0
-55.568	-11.8118	0
111.157	-59.6939	0
-135.348	-19.2075	0
-99.443	101.629	0
122.495	-19.401	0
56.9704	51.9155	0
-27.7503	86.0142	0
20.0252	106.413	0
-49.3996	-91.4625	0
110.411	-14.5325	0
-117.448	40.6863	0
75.0311	26.109	0
-41.8594	-42.7039	0
-105.418	32.7723	0
-135.274	71.239	0
106.52	83.969	0
53.9482	-94.9758	0
5.72843	118.532	0
0.923057	76.0155	0
-35.2818	-95.112	0
0.388161	-17.1253	0
-74.5499	112.318	0
89.2976	48.6841	0
-40.6057	41.3548	0
-85.4604	-28.2476	0
-81.1246	15.6306	0
46.0168	40.5361	0
12.2474	-118.702	0
-15.5487	75.9472	0
-118.929	49.6785	0
-110.492	70.1742	0
82.3815	11.9258	0
8.19389	133.921	0
-14.4625	142.446	0
-138.532	17.8553	0
-124.407	60.1745	0
-108.072	115.342	0
-124.311	9.8258	0
33.4947	28.2023	0
-130.933	31.3287	0
41.922	26.4066	0
28.6022	20.3223	0
-61.3338	106.054	0
-5.75934	129.908	0
1.76095	12.5902	0
31.538	-75.8253	0
-154.659	57.1102	0
-129.373	45.5285	0
-111.25	53.9728	0
142.898	-39.3688	0
-28.8405	-126.008	0
96.582	-107.195	0
101.648	-93.2827	0
-14.3496	-23.5386	0
-18.0652	-118.287	0
-16.4328	-11.7008	0
-109.693	-71.0252	0
