x	y	z
-70.0006	-178.684	0
-29.7889	-172.665	0
-10.0571	-130.164	0
5.74191	-191.68	0
60.773	-193.484	0
44.4515	-196.006	0
77.1319	-192.716	0
10.3902	192.155	0
-45.4555	-130.944	0
-32.3634	-156.897	0
19.6109	-139.923	0
37.8674	-181.713	0
42.8602	-164.367	0
95.9633	-134.96	0
50.0006	196.766	0
-93.1801	-93.2482	0
-50.2408	-109.754	0
-31.4732	-121.021	0
-18.6205	-110.491	0
47.2322	-147.161	0
56.9018	-113.375	0
91.0757	-152.204	0
136.857	-106.352	0
169.959	-109.557	0
-143.418	-94.4692	0
-96.6483	-74.1768	0
-63.3474	-63.4687	0
-19.0291	-77.9078	0
8.91554	-127.247	0
72.8521	-105.842	0
79.2784	-57.292	0
54.1191	-79.833	0
126.023	-57.8128	0
150.003	-140.006	0
-170.737	-69.8925	0
-120.135	-75.2854	0
-39.7968	-24.5719	0
-64.8966	-81.0682	0
-4.19196	-85.8485	0
35.5808	-38.0267	0
102.861	-96.2016	0
115.695	-85.1883	0
105.241	-36.4982	0
159.635	-39.5076	0
135.758	-31.145	0
-179.301	-9.97577	0
-120.076	-48.6302	0
-103.946	-44.7681	0
-115.595	-32.2125	0
-25.4782	22.5328	0
-56.8915	-29.0672	0
43.4975	-8.57286	0
92.2176	-46.376	0
103.153	-16.3991	0
89.8881	-28.1075	0
177.941	-41.4675	0
193.343	-36.1996	0
-150.001	10.2338	0
-127	-7.33716	0
-47.9867	3.36699	0
-51.9954	-13.6419	0
4.1476	17.6423	0
30.9311	-18.5964	0
50.3981	36.9461	0
85.481	6.42779	0
148.392	-5.16839	0
131.983	2.85854	0
178.279	-23.5424	0
-135.811	4.78828	0
-124.233	17.2776	0
-111.545	51.3446	0
-60.8606	13.643	0
-66.374	51.7083	0
53.3667	19.6865	0
22.0325	33.2303	0
96.8491	33.537	0
101.472	0.0850628	0
162.975	2.96918	0
177.951	30.163	0
232.12	10.0862	0
-174.611	30.0015	0
-99.4645	38.4995	0
-108.095	68.2621	0
-76.8946	11.919	0
-63.2692	68.7833	0
14.6493	50.3379	0
72.8499	89.9296	0
110.724	43.6825	0
108.476	60.762	0
170.723	86.4608	0
249.476	30.0271	0
-138.373	80.9845	0
-118.825	96.6652	0
-92.5196	73.552	0
-46.8924	75.5118	0
-4.72403	45.9087	0
29.3109	78.2361	0
71.9919	141.708	0
89.6703	83.273	0
133.014	100.226	0
214.206	10.8442	0
-150.222	70.1289	0
-88.0779	109.011	0
-14.2194	105.431	0
12.6137	141.222	0
-0.190092	78.9068	0
43.4578	87.9215	0
108.983	126.823	0
82.9464	117.613	0
170.883	68.3335	0
-119.149	132.224	0
-88.8991	148.231	0
-14.1777	122.389	0
11.3536	158.395	0
27.5333	132.635	0
57.5962	150.339	0
49.9899	178.809	0
189.416	89.9937	0
-30.2758	130.154	0
-29.272	169.63	0
-12.2162	181.8	0
-132.983	123.436	0
-22.7399	-19.9197	0
-109.952	-121.32	0
106.149	77.6394	0
-11.7252	165.323	0
90.6943	-171.381	0
154.115	74.8367	0
-3.39111	149.152	0
210.531	29.5144	0
-71.0689	-116.9	0
126.539	36.1529	0
27.7097	-2.38469	0
160.958	35.86	0
-34.0519	-103.095	0
123.402	-41.6772	0
-2.63974	-116.965	0
24.5787	-121.501	0
87.6949	-10.5929	0
35.6863	-134.451	0
-124.199	64.8381	0
142.829	-51.357	0
-102.249	119.904	0
-61.4467	-129.653	0
-43.8204	108.651	0
-78.5943	-85.2519	0
23.7923	-193.4	0
-58.774	102.068	0
10.5156	-174.357	0
13.6565	123.334	0
63.4115	-142.5	0
25.7939	-84.2387	0
51.9123	-129.879	0
-49.1934	61.915	0
69.5897	124.778	0
71.5681	-172.495	0
56.0221	133.204	0
122.855	-117.433	0
150.663	120.372	0
189.44	-90.0029	0
163.776	-14.112	0
-56.2318	116.416	0
-125.39	-91.4276	0
-17.8726	55.5141	0
-149.977	-29.4398	0
65.2033	-50.956	0
-103.549	102.755	0
139.101	45.7519	0
85.5514	-91.1675	0
178.522	-5.71203	0
-50.8057	43.4064	0
-84.6811	-22.099	0
14.7208	68.7946	0
11.9763	-93.3809	0
122.487	71.5159	0
-81.3261	-4.79921	0
75.55	73.4475	0
-55.2625	31.1583	0
190.325	-52.0356	0
13.4263	-12.8975	0
4.26788	175.921	0
39.3394	-73.4184	0
-2.30743	-0.673876	0
193.064	3.39869	0
46.0672	-26.1471	0
-77.044	79.6161	0
76.9013	-39.4395	0
-161.292	-10.3254	0
14.3934	105.085	0
-108.776	-86.8673	0
-112.844	-15.0569	0
-72.3512	-34.5915	0
84.645	150.569	0
59.0488	80.3337	0
-76.0624	-52.0075	0
37.2814	-55.1666	0
-88.5688	25.3823	0
21.3625	-48.6308	0
56.1143	115.226	0
119.214	-101.259	0
-21.4271	40.406	0
149.994	140.88	0
-34.3223	49.4901	0
170.034	-73.0763	0
83.0536	23.4014	0
6.93807	-41.2428	0
-42.8786	18.1067	0
136.057	82.807	0
14.2572	3.52894	0
231.127	28.6271	0
56.2982	2.59778	0
-154.438	-72.7383	0
-47.3122	-58.0923	0
-50.0781	-92.2112	0
152.015	94.7852	0
169.486	-91.2541	0
-134.02	105.588	0
169.181	-56.0565	0
57.2442	97.5121	0
5.66161	-27.5506	0
115.621	10.0001	0
28.083	114.5	0
80.5411	40.208	0
124.401	54.095	0
-7.99704	-14.2413	0
195.069	-16.013	0
149.686	-94.4463	0
-121.484	80.5147	0
-64.6981	-0.689446	0
-158.617	29.9848	0
-22.2787	152.641	0
