x	y	z
-91.8385	-189.681	0
-75.7417	-213.641	0
-29.471	-211.916	0
-9.85896	-190.109	0
11.5145	-191.078	0
49.7869	-149.945	0
70.0001	-198.238	0
9.95932	194.424	0
-69.5825	-178.885	0
-43.1679	-200.344	0
-23.0097	-176.119	0
0.0854172	-178.373	0
31.7057	-182.297	0
99.6127	-130.022	0
50.2539	149.762	0
-110.502	-196.684	0
-105.731	-161.008	0
-64.1126	-143.388	0
-35.4132	-147.816	0
9.21731	-144.918	0
29.0054	-121.84	0
119.982	-130	0
79.7467	-130.134	0
89.8577	-69.8053	0
-178.83	-70.0008	0
-123.454	-113.127	0
-95.5463	-136.225	0
-51.1919	-154.618	0
-16.4038	-123.864	0
-3.55672	-134.02	0
71.0718	-77.1412	0
122.939	-56.5129	0
155.023	-57.631	0
149.814	-74.1605	0
-130.024	-90.058	0
-149.634	-50.0127	0
-84.8724	-86.9182	0
-71.517	-98.3091	0
-24.2714	-78.3107	0
16.2387	-110.972	0
32.2801	-104.765	0
117.228	-15.0531	0
96.2944	-36.9305	0
159.853	-33.7344	0
194.868	-31.82	0
-171.173	-9.61114	0
-162.548	-69.9801	0
-77.3088	-52.3715	0
-44.6887	-34.4907	0
-53.086	-75.3335	0
-11.3335	-43.8069	0
24.9965	-57.0813	0
74.6566	-59.0312	0
83.2903	-26.0861	0
143.222	-36.3169	0
185.093	-17.1741	0
208.263	-10.1144	0
-130.197	-29.7819	0
-115.074	-35.4558	0
-60.6553	-27.1304	0
-52.3838	-60.0636	0
-5.63527	-0.949711	0
33.939	-41.6791	0
62.7547	12.8515	0
14.2735	-22.5229	0
110.26	28.609	0
150.501	17.7431	0
186.945	30.0876	0
-130.054	9.7618	0
-110.078	-20.3168	0
-115.946	-4.16161	0
-78.8879	-3.10877	0
-67.8723	24.754	0
7.55901	10.006	0
2.91863	26.2455	0
78.5397	18.5645	0
91.0658	6.94455	0
130.2	70.2824	0
167.197	25.0742	0
197.309	17.7155	0
-130.069	30.2162	0
-110.166	30.2486	0
-94.0737	3.82123	0
-55.0831	35.7547	0
-27.4062	40.3828	0
1.08178	-34.2119	0
14.358	71.7892	0
44.7394	53.5619	0
149.682	68.3314	0
192.877	47.1767	0
210.792	50.1137	0
-119.561	59.6708	0
-115.103	44.7289	0
-88.545	57.3354	0
-48.0928	82.7335	0
-31.6937	75.7463	0
-1.28216	78.9235	0
30.6871	112.716	0
113.09	75.3052	0
89.8637	70.6843	0
124.713	90.415	0
-141.592	87.1042	0
-129.943	70.2242	0
-104.4	117.462	0
-95.8111	102.275	0
-68.2216	86.4376	0
14.4311	87.8491	0
45.7961	101.982	0
93.0551	104.402	0
90.7384	87.7571	0
-149.445	109.515	0
-113.421	135.185	0
-69.6773	116.116	0
-51.5695	116.518	0
15.1648	139.365	0
65.6774	138.927	0
64.9257	123.241	0
86.6036	156.702	0
-90.0038	169.459	0
-50.0045	168.889	0
-12.6438	182.689	0
34.8846	19.5653	0
70.0012	-179.959	0
8.8087	-66.353	0
-5.58119	-59.5893	0
51.6195	-81.2644	0
38.8414	-69.5306	0
113.224	-31.2235	0
86.8677	53.1962	0
170.196	-47.8193	0
-104.204	87.3527	0
94.7877	23.7705	0
-78.467	101.569	0
-130.088	-49.8348	0
130.752	-25.1018	0
26.0146	47.3222	0
-31.4972	92.1746	0
164.122	8.40172	0
-141.089	-109.771	0
115.576	44.2219	0
-0.165715	113.048	0
-110.771	-63.4582	0
160.357	53.3412	0
-59.7911	-45.588	0
45.2983	86.2043	0
-109.79	9.68651	0
7.31787	-50.1189	0
74.8133	64.79	0
-146.845	-5.05433	0
