x	y	z
8.10273	-15.2338	0
25.3532	-14.6468	0
-27.7147	-16.005	0
53.566	-0.882671	0
-55.7201	2.40771	0
70.0838	6.22987	0
-65.3151	-2.97834	0
-71.8176	120.667	0
-88.069	13.0266	0
123.18	32.6205	0
-104.219	7.03618	0
34.4021	40.9392	0
-114.41	20.8944	0
-1.67126	-0.401001	0
32.2038	-30.1268	0
-19.7242	-0.00562501	0
26.842	28.2798	0
82.8569	111.773	0
45.7016	-18.6414	0
-45.2184	17.1259	0
-45.5229	-14.8137	0
72.0711	25.2866	0
67.0155	-13.7272	0
-62.5413	20.5967	0
-62.8309	-14.8028	0
86.9974	13.3108	0
84.1315	-5.7211	0
-98.56	24.0142	0
-79.5698	-10.2182	0
104.936	18.7969	0
115.825	1.74032	0
-126.889	-6.64214	0
-89.5663	-25.0311	0
134.425	2.80316	0
124.668	-14.3845	0
-111.358	37.6582	0
-147.767	-10.8673	0
-1.49678	31.5218	0
0.765586	-31.5004	0
107.284	-11.2285	0
-6.23543	126.179	0
-20.3826	31.845	0
-17.8719	-32.1522	0
-30.8384	-97.0535	0
44.048	-41.5069	0
-55.6943	37.9095	0
-36.3462	-32.1949	0
126.744	-33.0945	0
78.4551	-29.3644	0
-73.9855	40.622	0
-71.9801	-30.5515	0
89.7508	31.9094	0
96.5006	-37.5287	0
-92.7628	40.6468	0
-85.5624	-40.5482	0
13.4856	27.2936	0
110.894	-26.6354	0
20.968	16.2877	0
-100.74	-37.9465	0
139.154	24.2356	0
-114.244	-42.9015	0
-129.313	44.1923	0
-152.217	-42.8814	0
6.21616	47.2877	0
10.4648	-46.4423	0
10.054	61.8411	0
-7.18277	-47.6612	0
49.7898	48.635	0
36.7641	-59.0884	0
-45.9392	53.598	0
-26.3548	-48.1654	0
67.3336	43.5392	0
50.7702	-70.7243	0
-64.3773	55.5328	0
-64.8519	-66.1618	0
77.8585	59.2511	0
85.2112	-63.7384	0
-83.6503	56.7678	0
-79.0124	-55.3245	0
-124.83	-53.1946	0
100.824	-56.0336	0
-103.018	57.0978	0
-118.598	-69.9327	0
126.255	66.0683	0
128.993	-51.3726	0
-122.059	60.9025	0
-137.838	-72.9441	0
6.81187	77.8394	0
21.3718	-68.1717	0
35.2511	84.3564	0
34.1609	-78.2475	0
-11.5345	80.2167	0
-15.6564	-63.6722	0
63.6097	94.076	0
47.7385	96.4249	0
-51.7579	100.147	0
-35.0217	-81.9806	0
-144.3	18.2959	0
68.086	-64.607	0
-73.1645	72.1856	0
-68.777	-83.0243	0
72.5478	77.9337	0
89.2698	-80.3433	0
-92.1642	73.6685	0
-106.617	-84.905	0
111.268	77.8571	0
116.788	-66.7301	0
-110.913	75.9195	0
-125.573	-87.7965	0
17.5301	92.7577	0
84.8257	-48.712	0
-1.22133	95.8458	0
-2.41525	-79.4184	0
32.4055	102.744	0
34.5278	-97.4895	0
-28.863	81.5709	0
-20.8117	-117.583	0
19.7216	-59.3724	0
51.45	-88.3059	0
-68.0807	103.452	0
-52.63	-79.1748	0
80.0653	95.5916	0
70.1674	-82.7427	0
-81.367	89.9443	0
-83.249	-106.565	0
18.7386	39.1156	0
81.8831	-96.6419	0
-35.8013	97.2554	0
-113.28	-102.792	0
5.96231	113.283	0
19.4006	-109.295	0
24.2188	119.173	0
36.441	-116.887	0
-37.9626	114.223	0
-14.3209	-132.356	0
46.7977	113.996	0
52.7532	-123.158	0
30.0481	7.12682	0
-52.9452	-112.636	0
65.7054	111.859	0
68.6841	-115.835	0
122.855	16.5703	0
-69.9452	-118.827	0
10.076	132.005	0
21.4115	-128.652	0
-110.754	-15.3658	0
3.20216	-134.799	0
57.9708	129.357	0
40.147	-135.632	0
-31.2818	139.566	0
107.998	99.613	0
-65.3015	-99.7471	0
-44.9778	-48.4513	0
24.7529	141.383	0
-46.6909	-96.3589	0
-9.48241	-148.769	0
-2.83776	-95.2718	0
-28.0848	-150.069	0
-10.506	46.8253	0
-54.0443	-31.3846	0
-57.3811	-131.134	0
-38.4748	68.5349	0
-145.638	34.9852	0
4.09532	-106.994	0
-28.2615	49.0421	0
59.8689	63.3451	0
88.0183	-113.689	0
-125.121	29.6247	0
-36.2086	-110.636	0
-11.8955	15.8796	0
-12.1709	111.129	0
37.6942	-3.95589	0
-89.6244	1.0318	0
-22.7898	65.754	0
-155.737	2.55653	0
42.3423	68.3057	0
-120.524	-16.0092	0
-84.1449	107.693	0
93.6597	69.2406	0
-62.8586	-47.2623	0
107.794	-83.7899	0
-9.60032	-16.1344	0
-80.2754	25.0187	0
48.2914	32.2973	0
59.3395	-30.7376	0
99.5454	1.80394	0
-44.2293	130.424	0
94.4103	50.1886	0
-37.3215	1.62421	0
69.0195	-45.8344	0
94.2851	-20.0884	0
-38.2348	33.0581	0
-34.715	-64.0526	0
3.34517	-62.7072	0
98.5709	112.962	0
-98.606	-10.2145	0
-14.5593	140.965	0
-50.0335	-63.3282	0
54.1527	-54.662	0
-5.72598	63.4276	0
-45.9409	83.9178	0
16.1356	0.736072	0
15.4523	-76.3482	0
22.4186	53.3488	0
53.4767	80.2348	0
24.0871	70.2812	0
-99.8383	90.6705	0
-121.777	6.8231	0
120.308	48.8719	0
27.2378	-64.5311	0
-119.047	-29.1381	0
38.9045	131.344	0
-109.694	-55.869	0
5.58582	14.9482	0
-98.8097	-110.62	0
26.281	-45.1097	0
-23.1127	125.056	0
12.3047	-93.115	0
-81.9341	-72.7072	0
-54.9055	69.696	0
95.4767	87.6013	0
-18.7398	-79.299	0
106.924	37.1282	0
36.4882	56.0356	0
-133.999	-20.2967	0
108.635	60.5186	0
113.261	-43.3621	0
38.5546	19.382	0
65.5487	-98.8134	0
-29.446	-133.504	0
