x	y	z
-6.87494	7.6801	0
23.6153	0.129579	0
-18.5021	0.98277	0
41.5399	-5.17029	0
-48.0574	8.31849	0
58.0449	1.6679	0
-65.351	8.77027	0
90.0839	-1.44541	0
-56.6603	-86.6663	0
104.687	-11.9149	0
-122.406	-17.8102	0
137.205	-29.6572	0
-136.765	-6.02859	0
13.0561	15.6455	0
12.6387	-15.739	0
-16.4272	20.7829	0
-6.7956	-13.45	0
28.5522	23.4256	0
30.6147	-18.6348	0
-34.2509	25.219	0
-105.852	50.0283	0
74.8947	7.86746	0
50.6734	-21.0169	0
-55.7859	30.2535	0
-54.9258	-6.75544	0
91.2575	17.0366	0
72.5261	-8.85379	0
-85.6758	11.2348	0
-89.2101	-6.37392	0
107.585	7.36904	0
86.1642	-18.9548	0
97.4902	-116.843	0
-99.8207	-3.55402	0
115.382	43.7159	0
118.581	-24.5881	0
-121.638	18.2222	0
-97.4837	38.3596	0
20.2748	-67.4928	0
1.65825	-30.3475	0
30.1186	40.2504	0
20.4212	-33.6291	0
-29.6551	44.1189	0
91.5599	-128.365	0
39.8951	54.1962	0
53.4372	-37.5435	0
-46.5454	40.3564	0
-41.1672	-14.6479	0
59.3483	34.1142	0
68.2232	-41.8718	0
-74.1649	24.543	0
-72.7734	-25.0572	0
5.11646	-0.0325774	0
86.3677	-51.7404	0
-77.9947	41.4975	0
-91.5058	-24.695	0
86.5056	33.5483	0
119.897	-58.4731	0
-102.742	19.4446	0
-123.504	-34.5013	0
152.598	-21.0796	0
133.345	-48.3557	0
72.4839	40.1341	0
-138.074	-43.469	0
3.76681	58.9241	0
8.63565	-47.7052	0
-17.1391	58.5796	0
-9.18137	-45.344	0
20.31	54.2998	0
99.2727	41.7765	0
-89.7545	51.6149	0
-26.9744	-43.8018	0
-105.868	-11.8934	0
36.219	-64.4324	0
-62.721	47.2628	0
-29.1485	-73.4822	0
85.1217	50.9029	0
-85.6541	66.2152	0
-50.1376	59.3734	0
-82.1482	-41.386	0
88.1369	70.1132	0
103.003	-61.0881	0
-73.4541	-115.019	0
-102.096	-45.4355	0
101.747	57.4861	0
134.649	-67.385	0
-131.959	34.7403	0
-120.478	-51.559	0
-5.5854	73.4741	0
-0.881307	-63.0712	0
13.0311	72.4955	0
30.9307	-80.9556	0
-24.2408	76.0087	0
-22.4224	-90.6397	0
30.6574	70.0974	0
68.8449	-74.6579	0
-43.0417	77.0435	0
-40.1787	-85.9429	0
48.0851	71.6208	0
55.687	-86.9573	0
-60.2628	77.0501	0
94.7044	-97.5939	0
93.4252	107.011	0
99.0945	-80.1652	0
-75.6138	56.4307	0
-89.3214	-58.5874	0
105.547	74.4298	0
117.097	-74.6507	0
-121.55	77.1834	0
-106.845	-65.1883	0
5.4815	88.8649	0
22.6814	-111.952	0
-13.1003	90.9901	0
-14.3522	-107.697	0
27.0448	116.682	0
40.4284	-115.997	0
-31.846	92.8049	0
-47.5878	-101.55	0
55.7654	105.936	0
68.7975	-100.908	0
-50.2913	94.3313	0
-73.8623	-85.4284	0
74.5728	107.052	0
81.2261	-86.6498	0
-73.9039	108.909	0
-84.1106	-101.405	0
83.7811	123.683	0
112.873	-93.1759	0
-111.438	93.122	0
-25.0989	-14.391	0
-1.48999	105.862	0
4.37683	-109.018	0
-14.1506	10.3657	0
-54.1441	-143.004	0
-21.0112	108.339	0
-32.5273	-112.621	0
44.0785	119.935	0
55.7886	-126.324	0
-30.7898	124.071	0
-43.9304	-128.234	0
63.767	123.13	0
73.5655	-134.163	0
-56.1008	110.456	0
-57.2991	-116.124	0
10.4553	118.861	0
11.1231	-126.139	0
-8.45822	123.145	0
-6.82893	-124.866	0
31.3553	133.921	0
43.2463	-140.882	0
-19.2831	138.845	0
-24.9493	-130.036	0
51.6337	-103.631	0
55.4109	88.2746	0
-34.4997	61.1135	0
-71.7374	-7.5964	0
121.969	-5.38167	0
111.255	90.9774	0
41.8113	12.285	0
-99.1452	63.4916	0
16.754	-94.2523	0
-65.478	-100.868	0
139.126	-11.2276	0
-39.4135	108.782	0
42.3352	-72.4284	0
52.6443	-68.7512	0
56.548	-52.3203	0
35.1847	-98.4144	0
-93.1662	108.583	0
-11.9817	-76.4024	0
74.4753	89.0335	0
-69.8052	-55.2659	0
-101.752	-93.791	0
117.535	60.6203	0
44.1801	31.1371	0
-54.0666	-25.0259	0
155.293	14.246	0
-5.48527	48.7053	0
15.439	132.328	0
-73.1415	70.1744	0
-45.7717	-41.9376	0
2.61916	134.777	0
36.6223	101.481	0
-93.7381	90.648	0
-85.0951	-127.815	0
17.0326	103.287	0
-91.9307	-77.6338	0
-63.4334	-39.9605	0
-19.1529	-59.7791	0
25.6179	-51.2835	0
71.4252	-57.8294	0
-64.4655	124.69	0
-103.733	77.4609	0
-3.56752	-91.9985	0
-118.98	0.0142548	0
69.7486	-117.725	0
-53.3745	-57.0076	0
72.2849	24.6302	0
5.75252	-143.019	0
99.1673	-44.4276	0
-122.087	49.8043	0
-16.8037	-29.3277	0
15.7672	33.9093	0
-108.594	-28.8188	0
-34.3249	-28.8992	0
41.8655	-48.7941	0
134.502	61.1719	0
83.6388	-35.7986	0
-63.4582	62.2376	0
105.262	27.6081	0
100.278	-28.9297	0
38.2607	-33.7015	0
-113.482	62.8636	0
8.15511	-78.5472	0
-45.5464	-70.4527	0
133.302	43.0967	0
92.9142	88.295	0
153.396	-2.46008	0
123.405	76.7241	0
119.53	33.3962	0
65.7317	74.1792	0
56.7157	19.2325	0
-11.9381	-142.942	0
-34.6904	-0.0418823	0
124.712	11.4955	0
-47.7732	113.644	0
83.8416	-111.174	0
74.4697	62.1697	0
28.6446	-129.29	0
-0.213895	31.2557	0
-66.5569	-130.68	0
-36.7766	-57.2255	0
-67.9861	91.7754	0
115.47	-42.9668	0
-80.6783	81.7028	0
139.845	23.6998	0
-61.4416	-71.0766	0
139.736	6.14402	0
24.1438	87.1029	0
39.6707	85.0412	0
68.921	-25.4391	0
-14.8039	38.0495	0
85.4314	-68.4288	0
-107.881	69.5022	0
-73.8489	-143.839	0
-29.9112	9.16537	0
21.5729	-143.519	0
58.0093	60.3342	0
-36.4724	-145.3	0
-113.274	34.756	0
-77.0958	-69.2537	0
-89.099	28.1001	0
103.02	-107.605	0
118.041	22.9582	0
6.84064	44.9844	0
-87.687	-117.819	0
67.0814	51.7983	0
54.3824	47.0809	0
-49.1386	21.9565	0
126.708	30.4171	0
-84.9594	-137.469	0
-1.31668	17.3027	0
-64.623	33.7569	0
112.628	-107.369	0
