x	y	z
-151.087	-109.048	0
-30.0147	-161.042	0
-10.2021	-110.011	0
10.3211	-110.018	0
30.2428	-130.193	0
53.3511	-133.798	0
89.9456	-161.527	0
9.92004	109.84	0
-49.7515	-129.979	0
-29.4177	-144.729	0
-1.76236	-93.7474	0
25.7183	-114.442	0
66.5158	-112.23	0
91.6946	-143.275	0
30.9349	161.065	0
-161.591	-88.915	0
-133.819	-114.6	0
-31.44	-126.612	0
-40.483	-90.8524	0
-14.3981	-68.8872	0
75.0004	-93.6735	0
71.2273	-74.1775	0
86.5318	-109.991	0
95.9438	-125.304	0
-143.019	-87.3566	0
28.6336	43.5692	0
-75.464	-89.3229	0
-87.6642	-132.077	0
-2.87095	-31.0342	0
8.95946	-47.3003	0
52.3209	-76.3432	0
80.2947	-55.363	0
99.9401	-51.6585	0
129.966	-74.8698	0
-125.026	-90.4324	0
-109.473	-80.825	0
-68.3346	-64.0896	0
-48.7799	-61.5823	0
-14.6854	-14.9167	0
28.7247	-44.3777	0
16.8435	-28.4491	0
90.0266	-72.7621	0
88.1128	-36.2477	0
108.176	-33.7384	0
150.254	-21.7117	0
-155.279	-9.99832	0
-114.215	-61.5847	0
-79.5616	-47.7238	0
-65.9677	-0.796203	0
-34.4913	-17.1227	0
32.5651	8.94094	0
44.4273	-7.19807	0
20.705	25.1351	0
91.3012	15.6709	0
103.74	0.866391	0
152.478	4.58867	0
151.557	-39.9539	0
-130.068	9.9993	0
-139.246	-10.0184	0
-70.4399	-29.6531	0
-26.3094	1.38452	0
-37.5953	18.0295	0
12.9058	6.45699	0
36.6037	-25.7683	0
64.1297	-4.73501	0
83.8782	-2.4483	0
113.797	17.8965	0
190.649	10.0997	0
-109.868	9.88926	0
-130.742	29.9344	0
-89.3204	4.23705	0
-75.8958	17.5531	0
-56.7182	16.8419	0
-22.7734	-33.5865	0
1.00742	22.7143	0
40.5276	27.5124	0
60.3701	29.9371	0
80.0632	32.2975	0
8.44292	41.2574	0
169.163	-11.0488	0
-162.648	29.9992	0
45.8284	82.0166	0
-92.597	29.2023	0
-73.6204	36.7767	0
-12.0875	38.7441	0
-24.2629	55.4463	0
16.8187	59.624	0
68.3688	48.7892	0
87.9816	50.7436	0
106.457	86.8133	0
130.137	50.9435	0
-146.581	30.0105	0
-119.111	69.9993	0
-87.4662	87.4924	0
-32.6397	37.3048	0
-36.1352	72.3877	0
-4.13504	56.8414	0
26.4467	77.444	0
53.7893	100.784	0
95.2898	104.596	0
113.667	103.291	0
-153.432	70	0
-88.6303	124.339	0
-79.7832	106.096	0
-47.5603	90.4426	0
-16.0277	73.6895	0
32.843	97.6576	0
32.2691	135.028	0
50.3368	132.148	0
83.0995	121.231	0
-139.93	110	0
-59.4294	107.434	0
-39.1943	108.941	0
-19.2123	108.065	0
13.4105	91.1898	0
17.2179	149.934	0
62.781	119.174	0
94.5745	135.264	0
-89.9739	162.167	0
-31.5562	131.421	0
-11.4611	158.591	0
-90.633	143.895	0
149.54	-90	0
-111.003	-148.889	0
74.5549	102.7	0
5.0457	-12.333	0
77.9892	-128.404	0
52.2439	11.3778	0
65.8229	84.2828	0
40.7292	-60.1302	0
-10.7011	-49.5603	0
-18.4009	20.0176	0
77.0826	67.5973	0
49.7798	-151.48	0
-42.6393	-35.6717	0
56.4132	-23.2345	0
-57.2173	-80.4687	0
86.133	86.0987	0
76.2011	-20.654	0
-100.914	-11.6674	0
-28.666	-106.967	0
68.4129	-39.2367	0
-9.05962	142.388	0
-121.136	110.022	0
-53.2417	36.4419	0
-8.50314	124.166	0
-95.7891	-95.9132	0
-80.3156	-109.037	0
37.3918	61.6809	0
120.699	-50.4028	0
4.34871	-73.8797	0
48.5661	-41.6822	0
10.1457	129.806	0
20.9474	-63.1074	0
48.7629	45.9101	0
-20.6857	-88.2091	0
139.122	-50.5866	0
60.4305	-57.6649	0
-67.6452	88.9796	0
54.7335	-96.002	0
-56.2014	72.1714	0
34.6277	-98.6805	0
46.7717	-114.59	0
97.1736	69.0998	0
-27.5018	90.2898	0
-86.1131	52.4304	0
96.4339	-17.8408	0
-6.9998	91.9445	0
17.1679	-88.8435	0
126.847	33.0228	0
100.021	32.5553	0
40.774	116.475	0
57.103	65.3814	0
130	-120.113	0
69.9998	157.142	0
33.3149	-78.6156	0
172.663	6.7747	0
112.23	119.486	0
3.81522	74.6202	0
-137.462	70	0
95.5198	-91.8263	0
-33.309	-72.7579	0
-97.1317	69.6503	0
24.7174	-9.72343	0
-100.874	108.795	0
-112.922	30.0902	0
116.462	-13.4779	0
-59.7056	-45.6903	0
-120.996	-9.61233	0
-99.3473	-48.7214	0
71.8535	13.7198	0
-80.9938	-13.3153	0
116.195	-89.9369	0
135.839	-7.04044	0
-90.1208	-30.7691	0
-54.3541	-18.4871	0
133.485	13.1039	0
-76.5865	70.4624	0
-46.0178	-0.338557	0
-114.215	-105.664	0
-44.439	54.3029	0
-30.6582	-52.5009	0
-64.6068	54.1427	0
-6.67735	3.82281	0
