x	y	z
-69.9046	-109.814	0
-32.2013	-119.877	0
-7.65565	-120.31	0
10.2469	-110.146	0
30.2567	-109.954	0
50.0155	-124.711	0
70.5187	-90.7881	0
23.2737	110.701	0
-47.6624	-97.9176	0
-32.522	-102.651	0
7.45712	-93.7087	0
16.3692	-80.5953	0
40.1314	-93.1689	0
54.8248	-92.5982	0
45.9713	115.833	0
-95.9807	-86.3383	0
-52.9287	-83.6636	0
-56.968	-70.2166	0
-27.9767	-77.4649	0
11.3146	-67.6208	0
22.7808	-67.7949	0
53.2491	-65.4625	0
78.1199	-76.6157	0
119.477	-72.2422	0
-80.3723	-90.461	0
-71.465	-66.0622	0
-35.7914	-47.4988	0
-45.5475	-58.6874	0
-13.1974	-79.6833	0
5.45999	-40.3627	0
40.355	-66.7148	0
59.8229	-51.9001	0
84.2538	-64.1706	0
113.489	-56.5931	0
-110.272	-50.3679	0
-65.2947	-41.0088	0
-50.4943	-43.1347	0
-34.4991	-60.9621	0
-9.59122	-39.7069	0
-1.25732	-53.7112	0
29.7356	-54.1347	0
52.0627	-38.3835	0
55.3598	-23.9202	0
80.2713	-38.8838	0
101.443	-70.038	0
-121.105	-10.124	0
-84.1011	-22.9254	0
-54.3306	-29.6451	0
-20.4508	-10.0883	0
-29.6748	-21.3677	0
-15.5306	-24.7387	0
14.2176	-28.6937	0
65.2016	-38.7939	0
64.104	-10.9823	0
70.8898	-24.1779	0
101.034	-23.5593	0
128.879	-10.0075	0
-99.558	-20.4239	0
-74.8588	-11.9079	0
-59.4644	-14.549	0
-55.9748	10.5872	0
-16.052	17.0073	0
-10.1571	1.67631	0
19.0575	-3.45687	0
29.1111	9.46196	0
58.2523	4.58256	0
93.7927	-14.1016	0
110.679	-12.0856	0
-110.556	10.0761	0
-98.3842	20.3316	0
-80.4814	1.72895	0
-50.4797	-4.22529	0
-20.3931	30.7957	0
-37.0197	33.6334	0
-1.06656	13.8267	0
12.8022	12.928	0
61.0644	30.5177	0
65.131	15.9857	0
94.8342	12.071	0
111.076	10.6014	0
-129.54	30	0
-91.4999	31.2019	0
-75.4864	28.2159	0
-50.1568	36.9443	0
-41.8063	47.1865	0
-7.27448	28.3684	0
2.72984	41.1673	0
47.2335	33.6655	0
51.7689	59.1996	0
92.6036	27.5011	0
109.71	30.0381	0
-106.806	31.9198	0
-71.7516	52.5402	0
-56.1607	50.7072	0
-47.8446	62.3006	0
-7.28425	69.1781	0
