x	y	z
-69.9698	-110.102	0
-29.9696	-130.436	0
-9.83836	-129.749	0
10	-160.165	0
30.0342	-130.098	0
50.0883	-129.943	0
77.3227	-110.748	0
17.182	113.047	0
-51.0107	-148.616	0
-35.9374	-115.37	0
-4.08159	-109.747	0
10.1729	-101.266	0
24.3641	-109.849	0
65.4129	-93.3163	0
61.4035	132.389	0
-90.0001	-140.11	0
-90.7653	-101.258	0
-56.2294	-93.9706	0
-18.2821	-79.3845	0
-11.423	-94.7036	0
14.9017	-82.7842	0
44.8437	-94.4553	0
81.3803	-88.5134	0
101.408	-88.7732	0
-89.9598	-121.422	0
-89.6484	-75.7746	0
-51.3537	-75.4252	0
-25.0128	-64.028	0
1.03737	-52.3799	0
-8.54747	-65.9094	0
17.5335	-54.0494	0
70.3679	-76.1919	0
71.3179	-41.8548	0
92.0462	-118.139	0
-112.9	-96.7372	0
-81.5337	-42.7539	0
-71.803	-29.3763	0
-64.9737	-44.5672	0
-15.4297	-50.4698	0
-22.3466	-34.9356	0
26.9992	-40.4525	0
43.497	-41.9495	0
84.5975	-14.0795	0
100.06	-31.9427	0
115.795	-36.172	0
-110.131	-10.0104	0
-124.492	-49.8648	0
-98.0121	-41.8227	0
-29.156	-19.4338	0
-45.652	-17.6475	0
3.60773	-23.2607	0
10.5349	-38.7956	0
36.1822	-26.6864	0
56.6811	1.84186	0
79.8601	3.4266	0
116.757	-20.0727	0
130.489	-29.2021	0
-140.836	-50.003	0
-103.193	8.50611	0
-68.9796	-0.676749	0
-59.1214	12.7945	0
-35.906	-4.23375	0
-19.366	-6.08286	0
13.8163	-9.6696	0
49.8392	16.7285	0
67.501	14.612	0
115.011	-3.992	0
109.679	30.286	0
-172.383	9.98581	0
-140.087	8.95655	0
-130.532	23.4162	0
-75.2618	16.4235	0
-66.1142	30.3172	0
-16.4289	22.5425	0
0.131887	20.6616	0
33.2201	17.9779	0
42.7823	31.5408	0
78.0707	27.6138	0
93.8518	17.3339	0
129.927	9.85708	0
-156.391	10.1754	0
-99.7561	34.2819	0
-90.6077	50.6829	0
-39.636	39.8664	0
-49.5872	26.4612	0
-6.61134	35.8694	0
9.88974	34.0401	0
19.8914	49.0375	0
52.9485	44.4636	0
92.128	39.9791	0
130.274	30.3632	0
-132.284	59.2764	0
-96.0848	71.0212	0
-78.2806	64.7868	0
-55.8973	43.4297	0
-45.9734	56.7637	0
-19.3861	66.5135	0
46.4731	59.7295	0
56.2141	98.7912	0
56.7452	72.5587	0
92.1696	59.9923	0
-110.236	83.5955	0
-96.9215	93.5454	0
-67.7476	77.6195	0
-29.6636	53.2931	0
-25.2587	82.8833	0
6.92092	97.2184	0
30.0687	62.2442	0
66.3685	114.583	0
92.478	100.074	0
-112.356	99.9021	0
-98.7055	112.366	0
-47.675	104.11	0
-31.9666	98.5095	0
-13.3278	97.4901	0
23.532	95.2689	0
45.396	135.179	0
79.8809	132.085	0
-50.0009	149.539	0
-23.9769	115.358	0
-1.35668	111.705	0
-79.8498	112.166	0
89.7876	-133.95	0
92.2178	80.0911	0
-57.8474	-59.5572	0
19.9086	-25.1197	0
-63.0469	110.639	0
-82.9915	84.2837	0
-48.3351	-46.2037	0
35.1884	109.567	0
-26.8822	135.967	0
63.1702	57.3489	0
-74.0811	-89.7734	0
16.6885	18.9872	0
-50.8082	-109.306	0
-57.3723	90.5977	0
10.066	-121.388	0
-5.9048	-36.8689	0
9.99818	-141.512	0
70.7892	42.5806	0
-41.6818	85.2417	0
-115.851	38.4079	0
42.423	-113.143	0
