x	y	z
-10	-10	0
10	-10	0
-10	10	0
10	10	0
110	10	0
110	-10	0
-10	-20	0
10	-20	0
-10	20	0
10	20	0
110	20	0
110	-20	0
-10	-30	0
10	-30	0
-10	30	0
10	30	0
110	30	0
110	-30	0
-10	-40	0
10	-40	0
-10	40	0
10	40	0
110	40	0
110	-40	0
-10	-50	0
10	-50	0
-10	50	0
10	50	0
110	50	0
110	-50	0
-10	-60	0
10	-60	0
-10	60	0
10	60	0
110	60	0
110	-60	0
-10	-70	0
10	-70	0
-10	70	0
10	70	0
110	70	0
110	-70	0
-10	-80	0
10	-80	0
-10	80	0
10	80	0
110	80	0
110	-80	0
-10	-90	0
10	-90	0
-10	90	0
10	90	0
110	90	0
110	-90	0
-20	-10	0
20	-10	0
-20	10	0
20	10	0
120	10	0
120	-10	0
-20	-20	0
20	-20	0
-20	20	0
20	20	0
120	20	0
120	-20	0
-20	-30	0
20	-30	0
-20	30	0
20	30	0
120	30	0
120	-30	0
-20	-40	0
20	-40	0
-20	40	0
20	40	0
120	40	0
120	-40	0
-20	-50	0
20	-50	0
-20	50	0
20	50	0
120	50	0
120	-50	0
-20	-60	0
20	-60	0
-20	60	0
20	60	0
120	60	0
120	-60	0
-20	-70	0
20	-70	0
-20	70	0
20	70	0
120	70	0
120	-70	0
-20	-80	0
20	-80	0
-20	80	0
20	80	0
120	80	0
120	-80	0
-20	-90	0
20	-90	0
-20	90	0
20	90	0
120	90	0
120	-90	0
-30	-10	0
30	-10	0
-30	10	0
30	10	0
130	10	0
130	-10	0
-30	-20	0
30	-20	0
-30	20	0
30	20	0
130	20	0
130	-20	0
-30	-30	0
30	-30	0
-30	30	0
30	30	0
130	30	0
130	-30	0
-30	-40	0
30	-40	0
-30	40	0
30	40	0
130	40	0
130	-40	0
-30	-50	0
30	-50	0
-30	50	0
30	50	0
130	50	0
130	-50	0
-30	-60	0
30	-60	0
-30	60	0
30	60	0
130	60	0
130	-60	0
-30	-70	0
30	-70	0
-30	70	0
30	70	0
130	70	0
130	-70	0
-30	-80	0
30	-80	0
-30	80	0
30	80	0
130	80	0
130	-80	0
-30	-90	0
30	-90	0
-30	90	0
30	90	0
130	90	0
130	-90	0
-40	-10	0
40	-10	0
-40	10	0
